82512,5071,74
84571,5002,62
86509,5197,79
88563,5160,74
90619,5107,71
92608,5172,74
94502,5051,61
96578,5030,66
98521,5013,71
100567,5083,76
102572,5180,75
104533,5148,73
106567,5147,78
108538,5162,78
110622,5093,72
112606,5189,69
114522,5186,76
116505,5169,78
118536,5090,66
120548,5068,79
122515,5100,70
124525,5165,67
126550,5107,66
128597,5113,79
130525,5131,63
132572,5172,79
134528,5051,79
138561,5194,70
140557,5182,74
142586,5041,69
144574,5198,69
146505,5105,63
148522,5045,74
150586,5025,69
152577,5131,77
154564,5004,70
156566,5023,75
158525,5008,64
160588,5000,72
162525,5083,62
164518,5166,77
166589,5048,75
168525,5113,67
170563,5037,71
172536,5184,72
174599,5050,61
176544,5164,71
178536,5114,67
180538,5055,64
182579,5069,71
184525,5067,69
186531,5059,70
188597,5129,79
190503,5139,78
192544,5126,70
194518,5007,79
196525,5025,69
198536,5050,78
200529,5095,61
202622,5144,74
204612,5144,65
206562,5102,60
208509,5145,62
210550,5015,70
212528,5034,74
214505,5160,79
216525,5017,61
218573,5146,60
220587,5014,65
222512,5156,65
224549,5128,73
226557,5010,69
228606,5133,66
230523,5178,64
232658,5086,62
234518,5150,63
236650,5055,72
238525,5099,78
240553,5147,64
242580,5006,68
244528,5088,68
246601,5034,66
248577,5155,69
250619,5110,75
252556,5144,64
254522,5000,79
256560,5121,70
258502,5001,73
260565,5110,78
262626,5002,78
264502,5030,76
266558,5139,75
268502,5130,76
270553,5025,75
272505,5154,68
274502,5058,60
278555,5181,76
280525,5118,67
282622,5018,79
284525,5046,75
286560,5079,71
288547,5092,65
290564,5160,69
292522,5184,62
294599,5012,70
296528,5024,61
298550,5161,66
300597,5167,71
302512,5036,61
304612,5072,77
306531,5135,77
308590,5101,62
310531,5152,69
312515,5185,71
314649,5134,75
316505,5177,64
322566,5036,75
324563,5074,70
326589,5126,70
328536,5076,67
330550,5044,65
332526,5003,73
334606,5038,71
336536,5057,77
338647,5030,67
340531,5106,76
342534,5149,68
344505,5096,79
346571,5093,77
348577,5125,69
350516,5074,62
352533,5101,77
354622,5124,68
356593,5052,66
358559,5079,79
360534,5027,70
362589,5175,70
364647,5002,66
366546,5025,64
368536,5188,63
370544,5107,66
372606,5118,62
374515,5196,73
376502,5102,70
378525,5070,69
380503,5080,69
382505,5083,66
384509,5044,64
386502,5186,70
388574,5176,73
390593,5167,70
392577,5164,73
394525,5085,68
396533,5082,75
398534,5090,60
400584,5052,66
402527,5072,67
404525,5158,64
406528,5071,71
408747,5105,79
410596,5103,64
412606,5071,64
414525,5002,73
416564,5127,79
418558,5079,63
420522,5095,74
422589,5093,71
424502,5180,77
426561,5092,75
428505,5123,72
430547,5044,71
432528,5049,64
434535,5067,60
436548,5125,71
438601,5108,73
440506,5108,74
442555,5168,64
444525,5059,73
446528,5031,79
448515,5124,67
450525,5042,63
452502,5010,64
454525,5051,62
456505,5186,64
458534,5106,60
460606,5053,77
462538,5175,69
464536,5059,72
466530,5085,79
468583,5119,65
470548,5163,79
472527,5162,67
474603,5005,60
476558,5118,70
478536,5025,65
480506,5036,66
482551,5155,75
484640,5133,73
486547,5159,67
488528,5073,72
490664,5016,74
492564,5152,63
494545,5132,65
496561,5160,71
498525,5196,66
500615,5074,72
502522,5189,64
504551,5076,71
506653,5030,65
508509,5168,62
510569,5199,69
512522,5012,64
514509,5093,61
516574,5084,68
518541,5177,70
520550,5138,61
522525,5096,69
524550,5149,70
526502,5020,75
528548,5075,62
530564,5106,77
532593,5173,68
534549,5058,68
536528,5176,76
538551,5103,77
540594,5057,62
542522,5148,64
544530,5168,71
546502,5087,68
548509,5086,74
550593,5060,62
552525,5136,64
554573,5198,70
556615,5067,77
558530,5163,60
560535,5036,63
562515,5088,64
564609,5094,65
566590,5082,64
568598,5183,71
570645,5118,66
572525,5104,72
574561,5136,79
576522,5077,65
578528,5005,71
580611,5151,64
582521,5028,69
584555,5109,72
586580,5106,72
588512,5098,61
590555,5042,63
592538,5085,75
594850,5172,68
596502,5052,68
598544,5044,66
600568,5119,79
602551,5048,66
604578,5167,60
606550,5061,61
608525,5083,67
610597,5147,69
612602,5165,64
614561,5097,74
616566,5089,74
618525,5180,61
620567,5111,74
622528,5193,72
624534,5094,66
626522,5175,79
628539,5151,61
630512,5065,62
632539,5155,60
634513,5086,60
636577,5124,62
638586,5131,71
640572,5137,78
642570,5149,67
644571,5101,66
646593,5095,70
648631,5145,62
650551,5166,74
652544,5113,68
654512,5064,61
656538,5183,67
658530,5157,74
660534,5076,79
662522,5015,69
664543,5190,66
666515,5080,62
668522,5158,73
670651,5116,74
672518,5015,76
674590,5124,67
676550,5193,77
678580,5106,60
682550,5123,63
684502,5106,61
686562,5098,77
688530,5032,60
690581,5125,66
692592,5151,66
694527,5198,72
696531,5088,66
698531,5191,69
700541,5023,73
702563,5050,71
704536,5102,60
706578,5047,74
708567,5090,64
710612,5144,75
712525,5023,76
714528,5189,77
716505,5089,77
718547,5121,77
720503,5048,71
722544,5010,77
724560,5076,65
726576,5134,60
728607,5164,72
730525,5036,60
732544,5044,60
734562,5161,72
736564,5034,68
738603,5118,79
740602,5115,69
742566,5073,66
744602,5021,71
746502,5036,75
748567,5104,62
750590,5004,66
752512,5130,60
754552,5104,68
756525,5197,64
