82625,5071,74
86552,5197,79
90565,5107,71
92548,5172,74
94579,5051,61
96509,5030,66
98631,5013,71
100562,5083,76
102534,5180,75
104534,5148,73
106547,5147,78
108505,5162,78
110525,5093,72
112525,5189,69
114515,5186,76
116512,5169,78
118525,5090,66
120606,5068,79
122688,5100,70
124505,5165,67
126505,5107,66
128522,5113,79
130572,5131,63
132650,5172,79
134525,5051,79
136509,5199,75
138596,5194,70
140503,5182,74
144530,5198,69
146625,5105,63
148534,5045,74
150709,5025,69
152574,5131,77
154572,5004,70
156683,5023,75
158558,5008,64
160531,5000,72
162502,5083,62
164518,5166,77
166576,5048,75
168530,5113,67
170575,5037,71
172575,5184,72
174547,5050,61
176541,5164,71
178528,5114,67
180519,5055,64
182573,5069,71
184525,5067,69
186518,5059,70
188641,5129,79
190563,5139,78
192518,5126,70
194632,5007,79
196554,5025,69
198554,5050,78
200585,5095,61
202512,5144,74
204660,5144,65
206556,5102,60
208512,5145,62
210566,5015,70
212539,5034,74
214536,5160,79
216641,5017,61
218515,5146,60
220578,5014,65
222545,5156,65
224638,5128,73
226502,5010,69
228545,5133,66
230544,5178,64
232522,5086,62
234541,5150,63
236545,5055,72
238515,5099,78
240509,5147,64
242525,5006,68
244667,5088,68
246596,5034,66
248531,5155,69
250657,5110,75
252584,5144,64
254522,5000,79
256577,5121,70
258569,5001,73
260525,5110,78
262684,5002,78
264502,5030,76
266525,5139,75
268522,5130,76
270525,5025,75
274596,5058,60
276687,5099,62
278560,5181,76
280519,5118,67
282502,5018,79
284502,5046,75
286633,5079,71
288525,5092,65
290520,5160,69
292525,5184,62
294582,5012,70
296528,5024,61
298561,5161,66
300644,5167,71
302502,5036,61
304628,5072,77
306579,5135,77
308505,5101,62
310582,5152,69
314649,5134,75
316634,5177,64
318663,5194,73
322536,5036,75
324522,5074,70
326577,5126,70
328515,5076,67
330544,5044,65
332522,5003,73
334564,5038,71
336544,5057,77
338599,5030,67
340619,5106,76
342530,5149,68
344573,5096,79
346606,5093,77
350531,5074,62
352600,5101,77
354602,5124,68
356575,5052,66
358509,5079,79
360673,5027,70
362678,5175,70
364625,5002,66
366525,5025,64
368532,5188,63
370574,5107,66
372567,5118,62
374541,5196,73
376580,5102,70
378638,5070,69
382524,5083,66
384593,5044,64
386592,5186,70
388673,5176,73
390565,5167,70
392742,5164,73
394530,5085,68
396638,5082,75
398594,5090,60
400522,5052,66
402525,5072,67
404558,5158,64
406538,5071,71
408525,5105,79
410692,5103,64
414515,5002,73
416525,5127,79
418578,5079,63
420645,5095,74
422522,5093,71
424502,5180,77
426518,5092,75
428525,5123,72
430519,5044,71
432569,5049,64
434505,5067,60
436525,5125,71
438522,5108,73
440524,5108,74
442547,5168,64
444589,5059,73
446554,5031,79
448574,5124,67
450651,5042,63
452541,5010,64
454566,5051,62
456525,5186,64
458542,5106,60
460506,5053,77
462522,5175,69
464558,5059,72
466574,5085,79
468599,5119,65
470555,5163,79
472505,5162,67
474558,5005,60
476557,5118,70
478622,5025,65
480512,5036,66
482705,5155,75
484628,5133,73
486502,5159,67
488560,5073,72
490649,5016,74
492525,5152,63
494527,5132,65
496534,5160,71
500637,5074,72
502558,5189,64
504540,5076,71
506512,5030,65
508509,5168,62
510512,5199,69
512528,5012,64
514522,5093,61
516544,5084,68
518533,5177,70
520646,5138,61
522552,5096,69
524601,5149,70
526540,5020,75
528534,5075,62
530545,5106,77
532525,5173,68
534666,5058,68
536566,5176,76
538550,5103,77
540519,5057,62
542550,5148,64
544634,5168,71
546528,5087,68
548606,5086,74
550579,5060,62
552563,5136,64
554608,5198,70
556593,5067,77
558502,5163,60
560580,5036,63
562555,5088,64
564518,5094,65
566540,5082,64
568562,5183,71
570522,5118,66
572533,5104,72
574502,5136,79
576593,5077,65
578502,5005,71
580534,5151,64
582550,5028,69
584628,5109,72
586577,5106,72
588604,5098,61
590532,5042,63
592586,5085,75
594574,5172,68
596525,5052,68
598550,5044,66
600591,5119,79
602530,5048,66
604512,5167,60
606509,5061,61
608687,5083,67
610673,5147,69
612522,5165,64
614570,5097,74
616564,5089,74
618536,5180,61
620670,5111,74
622547,5193,72
624593,5094,66
626522,5175,79
628533,5151,61
630588,5065,62
632588,5155,60
634522,5086,60
636567,5124,62
638844,5131,71
640591,5137,78
642634,5149,67
644536,5101,66
646559,5095,70
648544,5145,62
650536,5166,74
652530,5113,68
654559,5064,61
656562,5183,67
658615,5157,74
660541,5076,79
662538,5015,69
664522,5190,66
666512,5080,62
668584,5158,73
670603,5116,74
672515,5015,76
674626,5124,67
676568,5193,77
678505,5106,60
680679,5046,77
682582,5123,63
684551,5106,61
686562,5098,77
688556,5032,60
690560,5125,66
692597,5151,66
694605,5198,72
696522,5088,66
698561,5191,69
700503,5023,73
702539,5050,71
704579,5102,60
706584,5047,74
708502,5090,64
710602,5144,75
712522,5023,76
714522,5189,77
716538,5089,77
718530,5121,77
720544,5048,71
722525,5010,77
724642,5076,65
726536,5134,60
728556,5164,72
730550,5036,60
732587,5044,60
734570,5161,72
736561,5034,68
738715,5118,79
740549,5115,69
742536,5073,66
744589,5021,71
746562,5036,75
748559,5104,62
750603,5004,66
752541,5130,60
754594,5104,68
756537,5197,64
758577,5122,63
760585,5070,64
762638,5133,77
764525,5133,62
766580,5033,76
768574,5022,71
770645,5106,77
772522,5141,62
774522,5013,70
776662,5074,61
778569,5023,77
780538,5037,71
782541,5062,65
784530,5115,71
786522,5122,71
788525,5062,63
790522,5041,73
792525,5150,63
794615,5046,75
796518,5022,66
798522,5161,76
800554,5026,67
802544,5188,63
804602,5136,75
806522,5083,67
808566,5086,75
810613,5196,66
812615,5078,76
814564,5136,64
816550,5045,66
818588,5063,65
820515,5183,77
822530,5142,70
824534,5073,65
826541,5158,70
828657,5062,78
830605,5113,72
832557,5031,66
834676,5163,70
836594,5104,64
838522,5193,76
840506,5154,73
842512,5180,69
844578,5124,61
846534,5034,60
848600,5158,70
850618,5060,63
852558,5046,77
854552,5066,75
856541,5199,72
858576,5035,75
862525,5050,65
864616,5099,72
866592,5107,65
868619,5199,76
870531,5178,71
872525,5083,78
874522,5052,61
876678,5056,62
878551,5112,75
880519,5084,76
882556,5170,71
884533,5188,68
886512,5030,72
888558,5198,64
890558,5008,78
892525,5160,63
894589,5083,64
896509,5109,65
898555,5064,69
900830,5077,74
904579,5131,74
906533,5154,70
908547,5050,67
910506,5068,60
912525,5034,71
914539,5145,74
916539,5052,67
918554,5103,79
920512,5138,78
922522,5153,69
924522,5047,69
926570,5081,67
928522,5169,64
930589,5186,73
932608,5075,75
934583,5067,76
936555,5197,73
938512,5097,70
940544,5137,68
942676,5043,67
