91052,2016
100791,1999
111106,1919
121257,1945
131119,1966
140676,1959
150944,2056
161051,2073
171246,1984
181075,1946
191148,1949
201423,1957
211035,1900
221186,1994
230832,2059
240982,2028
250973,2056
261048,1902
271127,1926
280946,1932
290763,2063
301438,2019
310967,1970
320900,1901
330956,2080
340895,1997
350787,2087
361001,1918
370771,1903
381054,2096
390906,2071
400928,2084
410902,2023
420973,1947
431016,1985
441151,1977
450904,1980
460872,1933
470765,1976
481132,2004
491176,2033
501009,2033
511189,1905
521003,1991
530906,2011
541024,2060
551038,2082
561038,1998
570965,1910
581035,2005
590948,1985
600918,1913
611110,1942
620995,2000
631184,2058
641072,2031
650913,2025
660894,2088
670985,2033
680934,2028
691026,2030
700919,1988
710781,1902
720908,1915
730775,1932
741098,1940
751198,1909
760947,1908
770950,2029
781159,2057
791077,2038
801034,2060
811006,2047
820972,2073
830814,2078
841064,1997
850929,2084
860850,1959
870806,1913
880987,1953
890967,2063
900755,1996
911008,2003
921109,2040
931116,2080
941103,1973
950857,1958
961032,1986
970986,1940
980992,2061
990982,1995
1001017,2073
1010912,1979
1021079,1963
1040937,2023
1050791,1948
1060978,2034
1070806,2006
1080917,1990
1090940,2015
1100988,1953
1110968,2097
1120920,1926
1130831,1909
1141066,2054
1151002,2069
1160977,2095
1170977,1977
1181038,2087
1190999,1900
91052,2016
