90816,2016
100821,1999
110822,1919
121014,1945
130848,1966
140687,1959
150644,2056
160862,2073
170727,1984
180745,1946
190863,1949
200961,1957
210670,1900
220642,1994
230863,2059
240877,2028
250669,2056
260942,1902
270836,1926
280711,1932
290809,2063
300800,2019
310690,1970
320763,1901
330607,2080
341128,1997
350687,2087
360955,1918
370787,1903
390641,2071
400859,2084
410666,2023
420761,1947
430701,1985
440693,1977
450625,1980
460785,1933
470801,1976
480836,2004
490867,2033
510726,1905
520749,1991
530598,2011
540753,2060
550753,2082
570715,1910
580715,2005
590789,1985
600755,1913
610911,1942
620882,2000
630800,2058
640772,2031
650801,2025
660751,2088
670867,2033
680742,2028
690619,2030
700862,1988
710798,1902
720821,1915
730832,1932
740972,1940
750644,1909
760858,1908
771003,2029
780821,2057
790594,2038
800845,2060
810704,2047
820896,2073
830854,2078
840845,1997
850760,2084
871037,1913
880734,1953
890775,2063
900792,1996
910686,2003
920918,2040
930760,2080
940702,1973
950873,1958
960796,1986
970751,1940
980866,2061
990727,1995
1000735,2073
1010670,1979
1020753,1963
1030805,1972
1040686,2023
1050747,1948
1060790,2034
1070703,2006
1080776,1990
1090845,2015
1100796,1953
1110783,2097
1120839,1926
1130687,1909
1140835,2054
1150830,2069
1160791,2095
1170861,1977
1180934,2087
1190785,1900
