91095,2016
100838,1999
111249,1919
120675,1945
131035,1966
140977,1959
150808,2056
160931,2073
171235,1984
181013,1946
190663,1949
201130,1957
210834,1900
220912,1994
230596,2059
241087,2028
250757,2056
260978,1902
270807,1926
280748,1932
300816,2019
311011,1970
320772,1901
330929,2080
340946,1997
350868,2087
360851,1918
370695,1903
400948,2084
410913,2023
420695,1947
430771,1985
441036,1977
450824,1980
460810,1933
470623,1976
480887,2004
491222,2033
501045,2033
510793,1905
520614,1991
530857,2011
540819,2060
550921,2082
560939,1998
570895,1910
580642,2005
600730,1913
610784,1942
621127,2000
631042,2058
640926,2031
650927,2025
660745,2088
670955,2033
681021,2028
690918,2030
700733,1988
710881,1902
720827,1915
730906,1932
740891,1940
750622,1909
760824,1908
770726,2029
780820,2057
790595,2038
800835,2060
811029,2047
820791,2073
830840,2078
841016,1997
860854,1959
870727,1913
880880,1953
890825,2063
900835,1996
910958,2003
920834,2040
930857,2080
940794,1973
950692,1958
960902,1986
970627,1940
980676,2061
990809,1995
1001070,2073
1010936,1979
1020847,1963
1030895,1972
1050891,1948
1060885,2034
1070696,2006
1080668,1990
1090758,2015
1100975,1953
1110752,2097
1120913,1926
1130906,1909
1141040,2054
1150912,2069
1160710,2095
1170900,1977
1180792,2087
91095,2016
