82544,5071,74
84673,5002,62
86631,5197,79
88813,5160,74
90552,5107,71
92525,5172,74
94588,5051,61
96630,5030,66
98611,5013,71
100576,5083,76
102580,5180,75
104534,5148,73
106530,5147,78
108590,5162,78
110557,5093,72
112551,5189,69
114580,5186,76
116534,5169,78
118527,5090,66
120606,5068,79
124525,5165,67
126525,5107,66
130512,5131,63
132525,5172,79
134550,5051,79
136531,5199,75
138677,5194,70
142587,5041,69
144547,5198,69
146563,5105,63
148656,5045,74
150664,5025,69
152565,5131,77
154509,5004,70
156544,5023,75
158636,5008,64
162515,5083,62
164574,5166,77
166528,5048,75
168545,5113,67
170565,5037,71
172665,5184,72
174509,5050,61
178525,5114,67
180712,5055,64
182606,5069,71
184505,5067,69
186522,5059,70
188611,5129,79
190544,5139,78
196587,5025,69
198679,5050,78
200542,5095,61
202670,5144,74
204550,5144,65
206539,5102,60
208528,5145,62
212522,5034,74
214638,5160,79
216568,5017,61
218509,5146,60
220588,5014,65
222555,5156,65
224720,5128,73
226657,5010,69
228512,5133,66
230526,5178,64
232589,5086,62
234522,5150,63
236608,5055,72
238580,5099,78
240725,5147,64
242518,5006,68
244651,5088,68
246512,5034,66
248603,5155,69
250624,5110,75
252644,5144,64
254525,5000,79
256556,5121,70
258588,5001,73
260529,5110,78
262522,5002,78
264527,5030,76
266541,5139,75
268518,5130,76
270528,5025,75
272577,5154,68
274515,5058,60
276586,5099,62
278546,5181,76
280616,5118,67
282522,5018,79
284582,5046,75
286505,5079,71
288571,5092,65
290503,5160,69
292525,5184,62
294573,5012,70
296554,5024,61
298623,5161,66
300608,5167,71
302570,5036,61
304559,5072,77
306528,5135,77
308560,5101,62
310564,5152,69
312522,5185,71
314536,5134,75
316530,5177,64
318625,5194,73
320593,5132,64
322525,5036,75
324505,5074,70
326584,5126,70
328518,5076,67
330563,5044,65
332522,5003,73
334555,5038,71
336551,5057,77
338572,5030,67
340575,5106,76
342522,5149,68
344525,5096,79
346597,5093,77
348530,5125,69
350535,5074,62
352530,5101,77
354502,5124,68
356588,5052,66
358541,5079,79
360553,5027,70
362666,5175,70
364544,5002,66
366505,5025,64
368548,5188,63
370509,5107,66
372518,5118,62
374515,5196,73
376563,5102,70
378564,5070,69
380526,5080,69
382512,5083,66
386533,5186,70
388525,5176,73
390627,5167,70
392579,5164,73
394525,5085,68
396554,5082,75
398548,5090,60
400692,5052,66
402609,5072,67
404564,5158,64
406555,5071,71
408536,5105,79
410554,5103,64
412589,5071,64
414558,5002,73
416592,5127,79
418509,5079,63
420621,5095,74
422533,5093,71
424528,5180,77
426525,5092,75
428702,5123,72
430509,5044,71
432541,5049,64
434624,5067,60
436564,5125,71
438533,5108,73
442644,5168,64
444522,5059,73
446531,5031,79
448509,5124,67
450592,5042,63
452547,5010,64
454563,5051,62
456564,5186,64
458608,5106,60
460595,5053,77
462525,5175,69
464528,5059,72
466699,5085,79
468530,5119,65
470555,5163,79
472569,5162,67
476520,5118,70
478590,5025,65
480625,5036,66
484563,5133,73
486607,5159,67
488538,5073,72
490635,5016,74
492536,5152,63
494541,5132,65
496515,5160,71
498530,5196,66
500628,5074,72
502591,5189,64
504509,5076,71
506567,5030,65
508512,5168,62
510590,5199,69
512622,5012,64
514547,5093,61
516522,5084,68
518522,5177,70
520670,5138,61
522505,5096,69
524505,5149,70
526560,5020,75
528631,5075,62
530567,5106,77
532564,5173,68
534509,5058,68
536569,5176,76
538530,5103,77
540503,5057,62
544685,5168,71
546554,5087,68
548541,5086,74
550515,5060,62
552515,5136,64
554502,5198,70
556533,5067,77
558530,5163,60
560606,5036,63
562557,5088,64
564562,5094,65
566551,5082,64
568570,5183,71
570538,5118,66
572515,5104,72
574558,5136,79
576712,5077,65
578525,5005,71
580519,5151,64
582505,5028,69
584536,5109,72
586599,5106,72
588530,5098,61
590637,5042,63
592541,5085,75
594502,5172,68
596536,5052,68
598560,5044,66
600604,5119,79
602567,5048,66
604630,5167,60
606525,5061,61
608528,5083,67
610506,5147,69
612541,5165,64
614530,5097,74
616541,5089,74
618541,5180,61
620591,5111,74
624531,5094,66
626637,5175,79
628525,5151,61
630534,5065,62
632522,5155,60
634522,5086,60
636509,5124,62
638675,5131,71
640509,5137,78
642679,5149,67
644522,5101,66
646528,5095,70
648530,5145,62
650625,5166,74
652522,5113,68
654522,5064,61
656570,5183,67
658521,5157,74
660563,5076,79
662555,5015,69
664531,5190,66
666614,5080,62
668693,5158,73
670518,5116,74
672539,5015,76
674598,5124,67
676505,5193,77
678695,5106,60
680545,5046,77
682509,5123,63
684525,5106,61
686596,5098,77
688574,5032,60
690593,5125,66
692530,5151,66
694525,5198,72
696579,5088,66
698539,5191,69
700632,5023,73
702581,5050,71
704533,5102,60
706509,5047,74
708551,5090,64
710628,5144,75
712563,5023,76
714541,5189,77
716570,5089,77
718585,5121,77
720541,5048,71
722606,5010,77
724541,5076,65
726525,5134,60
728570,5164,72
730506,5036,60
732525,5044,60
734551,5161,72
736509,5034,68
738525,5118,79
740556,5115,69
742502,5073,66
744598,5021,71
746657,5036,75
748621,5104,62
750606,5004,66
752515,5130,60
754522,5104,68
756543,5197,64
758502,5122,63
760538,5070,64
762563,5133,77
764528,5133,62
766531,5033,76
768576,5022,71
770711,5106,77
772555,5141,62
774536,5013,70
776548,5074,61
778597,5023,77
780600,5037,71
782550,5062,65
786518,5122,71
788525,5062,63
790590,5041,73
792541,5150,63
794522,5046,75
796552,5022,66
798530,5161,76
800537,5026,67
802599,5188,63
804528,5136,75
806518,5083,67
808557,5086,75
810563,5196,66
812539,5078,76
814522,5136,64
816547,5045,66
818568,5063,65
820604,5183,77
822582,5142,70
824565,5073,65
826525,5158,70
828515,5062,78
830527,5113,72
832567,5031,66
834558,5163,70
836579,5104,64
838575,5193,76
840503,5154,73
842699,5180,69
844599,5124,61
846582,5034,60
848578,5158,70
850657,5060,63
852588,5046,77
854522,5066,75
856525,5199,72
858558,5035,75
860542,5115,70
862571,5050,65
864528,5099,72
866525,5107,65
868518,5199,76
870506,5178,71
872567,5083,78
874566,5052,61
876515,5056,62
878522,5112,75
880531,5084,76
882611,5170,71
884518,5188,68
886518,5030,72
888525,5198,64
890516,5008,78
892528,5160,63
894580,5083,64
898573,5064,69
900531,5077,74
902561,5195,72
904666,5131,74
906527,5154,70
908625,5050,67
910597,5068,60
912533,5034,71
914530,5145,74
916530,5052,67
918577,5103,79
920573,5138,78
922547,5153,69
924592,5047,69
926556,5081,67
928531,5169,64
930575,5186,73
932525,5075,75
934610,5067,76
936566,5197,73
938522,5097,70
940639,5137,68
942502,5043,67
944588,5156,64
946512,5060,77
948512,5016,61
950596,5121,66
952523,5165,62
954525,5023,77
956505,5011,76
958678,5189,65
960509,5024,73
962670,5189,60
964592,5146,73
966522,5099,72
968522,5123,67
970663,5085,62
972525,5124,71
974679,5073,79
978573,5165,71
980596,5063,72
982528,5185,74
984518,5127,66
986525,5162,63
988525,5184,79
990512,5023,63
992562,5032,72
994566,5141,75
996515,5007,68
998565,5138,77
1000541,5012,78
1002509,5179,63
1004536,5130,69
1006536,5021,71
1008525,5015,78
1010666,5155,60
1012525,5172,60
1014581,5000,60
1016515,5019,65
1018680,5185,74
1020528,5054,79
1022632,5115,63
1024528,5125,63
1026525,5037,66
1028527,5092,74
1030603,5154,61
1032505,5018,75
1034525,5052,69
1036537,5008,71
1038512,5047,68
1040565,5062,78
1042518,5164,70
1044590,5047,60
1046527,5064,77
1048528,5086,78
1050641,5179,60
1052709,5133,76
1054610,5115,70
1056577,5149,69
1058525,5003,76
1060635,5164,73
1062583,5038,77
1064536,5183,60
1066525,5159,78
