82556,5071,74
84599,5002,62
86580,5197,79
88502,5160,74
90619,5107,71
92608,5172,74
94525,5051,61
96502,5030,66
98573,5013,71
100581,5083,76
102527,5180,75
104530,5148,73
106539,5147,78
108651,5162,78
110532,5093,72
112596,5189,69
114530,5186,76
116518,5169,78
118564,5090,66
120560,5068,79
122502,5100,70
124570,5165,67
126505,5107,66
128590,5113,79
130676,5131,63
132578,5172,79
134505,5051,79
138566,5194,70
140503,5182,74
142512,5041,69
144583,5198,69
146525,5105,63
148645,5045,74
150531,5025,69
152567,5131,77
154556,5004,70
156573,5023,75
158564,5008,64
160553,5000,72
162530,5083,62
164638,5166,77
166554,5048,75
168562,5113,67
170602,5037,71
172525,5184,72
174577,5050,61
178512,5114,67
180525,5055,64
182589,5069,71
184552,5067,69
186557,5059,70
188505,5129,79
190572,5139,78
192525,5126,70
194533,5007,79
196630,5025,69
198536,5050,78
202512,5144,74
204583,5144,65
206515,5102,60
208574,5145,62
210544,5015,70
212634,5034,74
214522,5160,79
216512,5017,61
218541,5146,60
220525,5014,65
222509,5156,65
224609,5128,73
226849,5010,69
228534,5133,66
230548,5178,64
232559,5086,62
234530,5150,63
236570,5055,72
238517,5099,78
240541,5147,64
242609,5006,68
244502,5088,68
246502,5034,66
248567,5155,69
252544,5144,64
254525,5000,79
256522,5121,70
258525,5001,73
260570,5110,78
262518,5002,78
264528,5030,76
266545,5139,75
268518,5130,76
270522,5025,75
272528,5154,68
274544,5058,60
276566,5099,62
278577,5181,76
280544,5118,67
282514,5018,79
284628,5046,75
286550,5079,71
288599,5092,65
290554,5160,69
292624,5184,62
294539,5012,70
296531,5024,61
298576,5161,66
300664,5167,71
302566,5036,61
304569,5072,77
308522,5101,62
310522,5152,69
312518,5185,71
314552,5134,75
316588,5177,64
318557,5194,73
320509,5132,64
322502,5036,75
324666,5074,70
328653,5076,67
330528,5044,65
332638,5003,73
334522,5038,71
336539,5057,77
338525,5030,67
340585,5106,76
342615,5149,68
344550,5096,79
346575,5093,77
348538,5125,69
352638,5101,77
354533,5124,68
356518,5052,66
358525,5079,79
360620,5027,70
364582,5002,66
366505,5025,64
368563,5188,63
370525,5107,66
372556,5118,62
374598,5196,73
376561,5102,70
378553,5070,69
380522,5080,69
382544,5083,66
384574,5044,64
386528,5186,70
388515,5176,73
390632,5167,70
392608,5164,73
394592,5085,68
396525,5082,75
398545,5090,60
400544,5052,66
402512,5072,67
404542,5158,64
406604,5071,71
408525,5105,79
410670,5103,64
412512,5071,64
414603,5002,73
416505,5127,79
418566,5079,63
420644,5095,74
422525,5093,71
424570,5180,77
426557,5092,75
428580,5123,72
430551,5044,71
432515,5049,64
434553,5067,60
436530,5125,71
438505,5108,73
440564,5108,74
442533,5168,64
444522,5059,73
446542,5031,79
448518,5124,67
450607,5042,63
452527,5010,64
454642,5051,62
456525,5186,64
458541,5106,60
460606,5053,77
462570,5175,69
464528,5059,72
466522,5085,79
468603,5119,65
470651,5163,79
472574,5162,67
474546,5005,60
476545,5118,70
478522,5025,65
480699,5036,66
482609,5155,75
484518,5133,73
486539,5159,67
488575,5073,72
490509,5016,74
492522,5152,63
494528,5132,65
496531,5160,71
498541,5196,66
500522,5074,72
502570,5189,64
504505,5076,71
506528,5030,65
508515,5168,62
510509,5199,69
512522,5012,64
514534,5093,61
516590,5084,68
518518,5177,70
520590,5138,61
522561,5096,69
524582,5149,70
526545,5020,75
528545,5075,62
530580,5106,77
532522,5173,68
534562,5058,68
536533,5176,76
538542,5103,77
540564,5057,62
542525,5148,64
544536,5168,71
546534,5087,68
548631,5086,74
550509,5060,62
552580,5136,64
554518,5198,70
556593,5067,77
558573,5163,60
560506,5036,63
562547,5088,64
564502,5094,65
566528,5082,64
568592,5183,71
570634,5118,66
572522,5104,72
574502,5136,79
576566,5077,65
578551,5005,71
580515,5151,64
582509,5028,69
584525,5109,72
586522,5106,72
588562,5098,61
590541,5042,63
592536,5085,75
594509,5172,68
596525,5052,68
598512,5044,66
600586,5119,79
602515,5048,66
604515,5167,60
606590,5061,61
608561,5083,67
610560,5147,69
612555,5165,64
614550,5097,74
616556,5089,74
618573,5180,61
620593,5111,74
622563,5193,72
624502,5094,66
626572,5175,79
628502,5151,61
630657,5065,62
632528,5155,60
634637,5086,60
636570,5124,62
638538,5131,71
640628,5137,78
642536,5149,67
644539,5101,66
646627,5095,70
648533,5145,62
650554,5166,74
652587,5113,68
654525,5064,61
656522,5183,67
658518,5157,74
660601,5076,79
662551,5015,69
664536,5190,66
666573,5080,62
668522,5158,73
670544,5116,74
672525,5015,76
674616,5124,67
676502,5193,77
678509,5106,60
680618,5046,77
682530,5123,63
684580,5106,61
686550,5098,77
688522,5032,60
690657,5125,66
692541,5151,66
694583,5198,72
696579,5088,66
698559,5191,69
700670,5023,73
702539,5050,71
704531,5102,60
706515,5047,74
708548,5090,64
710548,5144,75
712600,5023,76
714580,5189,77
716544,5089,77
718525,5121,77
720579,5048,71
722541,5010,77
724564,5076,65
726545,5134,60
728515,5164,72
730512,5036,60
732575,5044,60
734555,5161,72
736541,5034,68
738573,5118,79
740547,5115,69
742522,5073,66
744576,5021,71
746553,5036,75
748533,5104,62
750576,5004,66
752609,5130,60
754593,5104,68
756573,5197,64
758530,5122,63
760522,5070,64
762522,5133,77
764518,5133,62
766522,5033,76
768530,5022,71
770589,5106,77
772540,5141,62
774530,5013,70
776546,5074,61
778669,5023,77
780586,5037,71
782530,5062,65
784522,5115,71
786583,5122,71
788587,5062,63
790523,5041,73
792522,5150,63
794539,5046,75
796518,5022,66
798502,5161,76
800551,5026,67
802609,5188,63
804554,5136,75
806613,5083,67
808538,5086,75
810554,5196,66
812535,5078,76
814502,5136,64
816580,5045,66
818531,5063,65
820566,5183,77
822586,5142,70
824542,5073,65
826625,5158,70
830708,5113,72
832558,5031,66
834555,5163,70
836624,5104,64
838551,5193,76
840622,5154,73
842593,5180,69
844509,5124,61
846570,5034,60
848534,5158,70
850522,5060,63
852559,5046,77
854525,5066,75
856525,5199,72
858586,5035,75
860538,5115,70
862518,5050,65
864565,5099,72
866564,5107,65
868573,5199,76
870506,5178,71
874518,5052,61
876577,5056,62
878534,5112,75
880554,5084,76
882525,5170,71
884525,5188,68
886518,5030,72
888528,5198,64
890602,5008,78
892522,5160,63
894625,5083,64
896530,5109,65
898609,5064,69
900599,5077,74
902574,5195,72
904522,5131,74
906586,5154,70
908528,5050,67
910664,5068,60
912565,5034,71
914502,5145,74
916557,5052,67
918512,5103,79
920567,5138,78
922505,5153,69
924530,5047,69
926530,5081,67
928545,5169,64
930547,5186,73
932567,5075,75
934556,5067,76
936558,5197,73
938527,5097,70
940538,5137,68
942580,5043,67
944641,5156,64
946525,5060,77
948563,5016,61
950541,5121,66
952607,5165,62
954502,5023,77
956628,5011,76
958580,5189,65
960622,5024,73
962576,5189,60
964550,5146,73
966505,5099,72
968531,5123,67
970616,5085,62
972538,5124,71
974531,5073,79
976555,5190,61
978505,5165,71
980567,5063,72
982522,5185,74
984635,5127,66
986512,5162,63
988606,5184,79
990519,5023,63
992525,5032,72
994659,5141,75
996576,5007,68
998572,5138,77
1000541,5012,78
1002547,5179,63
1004630,5130,69
1006525,5021,71
1008533,5015,78
1010564,5155,60
1012512,5172,60
1014547,5000,60
1016573,5019,65
1018542,5185,74
1020538,5054,79
1022569,5115,63
1024570,5125,63
1026547,5037,66
1028530,5092,74
1030560,5154,61
1032525,5018,75
1034512,5052,69
1036525,5008,71
1038505,5047,68
1040567,5062,78
1042534,5164,70
1044541,5047,60
1046567,5064,77
1048572,5086,78
1050503,5179,60
1052541,5133,76
1054589,5115,70
1056573,5149,69
1058539,5003,76
1060506,5164,73
1062530,5038,77
1064525,5183,60
1066518,5159,78
1068522,5035,60
1070561,5072,69
1072522,5161,60
1074505,5030,60
1076502,5092,79
1078547,5167,76
1080560,5035,76
1082515,5152,72
1084531,5044,66
1086527,5008,72
1088541,5133,64
1090563,5161,62
1092556,5077,68
1094527,5195,70
1096505,5169,72
1098553,5149,69
1100533,5145,61
1102603,5181,72
1104541,5075,60
1106545,5030,63
1108613,5026,74
1110612,5001,75
1112522,5163,63
1114525,5089,72
1116562,5151,70
1118522,5035,70
1120534,5130,71
1122670,5165,68
1124596,5137,72
1126512,5145,73
1128518,5145,63
1130545,5037,77
1132534,5080,74
1134541,5168,64
1136575,5025,70
1138528,5167,78
1140632,5032,77
1142557,5168,75
1144525,5029,60
1146567,5082,72
1148512,5029,63
1150509,5173,72
1152628,5057,64
1154577,5197,76
1156542,5193,74
1158568,5111,68
1160526,5108,71
1162586,5034,69
1164558,5061,68
1166538,5163,67
1168569,5142,61
1170528,5163,73
1172515,5042,64
1174538,5009,76
1176641,5007,73
1178528,5073,76
1180570,5194,72
1182553,5014,78
1184518,5090,65
1186563,5042,66
1188561,5177,76
1190641,5000,77
1192502,5109,60
1194505,5081,60
1196522,5057,73
1198522,5040,62
