86100,3762
90862,3733
95666,3716
100775,3866
105695,3871
115729,3845
121092,3765
125634,3774
130901,3798
135714,3700
150756,3830
155772,3883
160826,3787
165592,3813
170919,3801
175735,3877
180908,3770
185841,3798
190652,3779
195644,3828
200885,3835
205948,3776
215622,3849
220669,3861
225695,3788
230589,3723
235724,3837
245856,3740
250700,3818
256032,3862
260911,3832
265909,3807
270919,3897
275677,3865
280834,3806
285643,3863
290877,3857
295769,3790
300777,3863
305804,3714
315688,3781
325833,3803
330829,3708
335836,3785
341094,3762
345710,3755
350901,3853
355826,3757
361031,3714
365608,3820
370760,3733
375829,3819
380690,3727
385791,3843
390724,3792
395743,3765
400780,3762
405796,3756
410639,3723
415823,3841
420700,3863
425800,3704
430807,3845
435635,3722
440890,3855
445647,3831
450632,3786
455703,3748
460716,3766
465589,3707
475788,3768
480889,3783
485595,3883
490785,3826
495881,3895
500750,3792
505699,3821
510909,3723
515653,3734
520730,3826
535836,3743
540809,3803
545698,3725
550727,3774
555727,3713
565672,3711
570731,3800
576014,3710
580641,3743
585663,3732
590654,3703
595774,3762
600941,3701
605669,3702
610937,3795
615789,3829
620842,3738
625746,3870
630804,3787
635753,3702
640815,3827
645971,3798
650846,3790
655772,3774
660817,3820
665698,3749
670874,3720
676183,3860
680829,3750
685708,3784
690612,3882
695756,3771
700706,3709
705783,3850
710788,3725
715846,3799
720636,3833
725849,3727
735756,3750
740995,3764
745724,3821
750761,3871
755675,3878
761021,3893
765736,3859
770754,3761
775666,3728
780679,3834
785666,3741
795740,3881
800697,3814
805800,3872
810690,3739
815701,3741
820823,3756
825605,3822
830794,3852
835640,3721
840852,3741
845862,3765
850688,3722
860805,3816
865835,3763
870874,3850
875712,3809
880920,3712
885678,3896
890656,3882
895644,3898
900596,3722
905634,3745
910659,3725
915650,3711
920866,3711
925855,3802
935714,3791
940773,3842
945915,3823
950907,3822
955718,3894
960972,3862
965868,3838
970731,3718
975736,3807
980829,3801
985766,3773
990804,3770
995560,3793
1000708,3743
1005773,3786
1010874,3728
1016151,3720
1020583,3881
1025798,3815
1035959,3792
1040765,3819
1045579,3703
1050852,3894
1055817,3855
1060687,3834
1065842,3794
1070784,3885
1075740,3746
1080697,3856
1085806,3740
1090822,3722
1095576,3831
1100840,3751
1105800,3732
1110679,3729
1115639,3797
1120718,3848
1125650,3889
1130705,3707
1135547,3702
1140892,3823
1145721,3889
1150975,3785
1155634,3844
1165660,3839
1170655,3703
1175647,3743
1180835,3829
1185717,3791
1190822,3863
1195772,3706
