90600,2016
100512,1999
110577,1919
120581,1945
130563,1966
140538,1959
150512,2056
180588,1946
190585,1949
200522,1957
210590,1900
220580,1994
230686,2059
240594,2028
250515,2056
260558,1902
270606,1926
280550,1932
290509,2063
300600,2019
310509,1970
320532,1901
330525,2080
340578,1997
350555,2087
360662,1918
370534,1903
380503,2096
390503,2071
400616,2084
410565,2023
420512,1947
430509,1985
440628,1977
450580,1980
460628,1933
470538,1976
480582,2004
490721,2033
500522,2033
510531,1905
520531,1991
530525,2011
540578,2060
550644,2082
560509,1998
570541,1910
580531,2005
590524,1985
600575,1913
610581,1942
620520,2000
630544,2058
640515,2031
650545,2025
660587,2088
670718,2033
680593,2028
690564,2030
700553,1988
710552,1902
720534,1915
730531,1932
740673,1940
750600,1909
760545,1908
780556,2057
790538,2038
800634,2060
810571,2047
830583,2078
840525,1997
850563,2084
860554,1959
870649,1913
880534,1953
890513,2063
900503,1996
910528,2003
920540,2040
930522,2080
940541,1973
950516,1958
960566,1986
970578,1940
980657,2061
990541,1995
1000588,2073
1010577,1979
1020607,1963
1030585,1972
1050590,1948
1060563,2034
1070551,2006
1080544,1990
1090621,2015
1100660,1953
1110506,2097
1120503,1926
1130644,1909
1140519,2054
1150578,2069
1160513,2095
1170587,1977
1180519,2087
1190561,1900
