90512,2016
100590,1999
110543,1919
120611,1945
130547,1966
140503,1959
150561,2056
160519,2073
170586,1984
180635,1946
190522,1949
200531,1957
210531,1900
220628,1994
230509,2059
240506,2028
250661,2056
260529,1902
270519,1926
280512,1932
290676,2063
300611,2019
310589,1970
320533,1901
330628,2080
340612,1997
350527,2087
360515,1918
370616,1903
380562,2096
390555,2071
400538,2084
410593,2023
420611,1947
430673,1985
440516,1977
450619,1980
460519,1933
470607,1976
480601,2004
490629,2033
500512,2033
510679,1905
520519,1991
530551,2011
540503,2060
550594,2082
560534,1998
570506,1910
580573,2005
590551,1985
600613,1913
610650,1942
620534,2000
630531,2058
640556,2031
650570,2025
660534,2088
670572,2033
680516,2028
690563,2030
700534,1988
710516,1902
720644,1915
740641,1940
750657,1909
760644,1908
770570,2029
780593,2057
790586,2038
800631,2060
810525,2047
820538,2073
830554,2078
840522,1997
850586,2084
860577,1959
870534,1913
880515,1953
890550,2063
900512,1996
910692,2003
920548,2040
930702,2080
940619,1973
950631,1958
960569,1986
980512,2061
990645,1995
1000686,2073
1010599,1979
1020618,1963
1030584,1972
1050525,1948
1060538,2034
1070503,2006
1080560,1990
1090638,2015
1100634,1953
1110585,2097
1120648,1926
1130592,1909
1140512,2054
1150625,2069
1160512,2095
1170506,1977
1180534,2087
1190525,1900
90512,2016
