90759,2016
100509,1999
110681,1919
120515,1945
130531,1966
140554,1959
150503,2056
160547,2073
170637,1984
180509,1946
190566,1949
200590,1957
210574,1900
220506,1994
230609,2059
240836,2028
250509,2056
270515,1926
280519,1932
290503,2063
300515,2019
310525,1970
320577,1901
330544,2080
340522,1997
350509,2087
360506,1918
370515,1903
390547,2071
400512,2084
410525,2023
420519,1947
430515,1985
440703,1977
450632,1980
460525,1933
470509,1976
480509,2004
490519,2033
510503,1905
520525,1991
530711,2011
540512,2060
550503,2082
560548,1998
570563,1910
580509,2005
590561,1985
600525,1913
610503,1942
620593,2000
630509,2058
640519,2031
650522,2025
660512,2088
670568,2033
680554,2028
690509,2030
700515,1988
710577,1902
720515,1915
730503,1932
740570,1940
750563,1909
760658,1908
770509,2029
780525,2057
790609,2038
800503,2060
810519,2047
820509,2073
830615,2078
840531,1997
850544,2084
860503,1959
870522,1913
880522,1953
890609,2063
900600,1996
910515,2003
920509,2040
930553,2080
940553,1973
950686,1958
960519,1986
970519,1940
980590,2061
990525,1995
1000506,2073
1010509,1979
1020522,1963
1030503,1972
1040503,2023
1050525,1948
1060512,2034
1080506,1990
1090538,2015
1100573,1953
1110541,2097
1120522,1926
1130609,1909
1140503,2054
1150531,2069
1160689,2095
1170519,1977
1180519,2087
1190637,1900
