90522,2016
100506,1999
110621,1919
120512,1945
130528,1966
140551,1959
150512,2056
160606,2073
170666,1984
180509,1946
190509,1949
200503,1957
210512,1900
220550,1994
230519,2059
240503,2028
250515,2056
260509,1902
270519,1926
280506,1932
290557,2063
300557,2019
310503,1970
320625,1901
330531,2080
340503,1997
350605,2087
360512,1918
370506,1903
380503,2096
390522,2071
400547,2084
410572,2023
420525,1947
430506,1985
440503,1977
450544,1980
460522,1933
470558,1976
480550,2004
490569,2033
500625,2033
510509,1905
520522,1991
530522,2011
540522,2060
550531,2082
560567,1998
570553,1910
580541,2005
590612,1985
600509,1913
610515,1942
620753,2000
630622,2058
640506,2031
650647,2025
670525,2033
680615,2028
690596,2030
700550,1988
710647,1902
720525,1915
730544,1932
740570,1940
750506,1909
760503,1908
770557,2029
780509,2057
790634,2038
800570,2060
810557,2047
820531,2073
830516,2078
840563,1997
850512,2084
860554,1959
870519,1913
880512,1953
890730,2063
900544,1996
910563,2003
920621,2040
930506,2080
940503,1973
950570,1958
960519,1986
970506,1940
980503,2061
990509,1995
1000519,2073
1010567,1979
1020519,1963
1030515,1972
1040756,2023
1050519,1948
1060509,2034
1070606,2006
1080563,1990
1090509,2015
1100634,1953
1110519,2097
1120525,1926
1130552,1909
1140547,2054
1150506,2069
1170515,1977
1180506,2087
1190609,1900
90522,2016
