90696,2016
100779,1999
110678,1919
120637,1945
130722,1966
140804,1959
151012,2056
160700,2073
170767,1984
180785,1946
190941,1949
210663,1900
220774,1994
230623,2059
241081,2028
250783,2056
270700,1926
280731,1932
290746,2063
300664,2019
310679,1970
330620,2080
340967,1997
350813,2087
370660,1903
380746,2096
390672,2071
400833,2084
410750,2023
420737,1947
430606,1985
440927,1977
450797,1980
460683,1933
470663,1976
480733,2004
490888,2033
500877,2033
510633,1905
520888,1991
530747,2011
540793,2060
550619,2082
560635,1998
570855,1910
580675,2005
590594,1985
600968,1913
610812,1942
620862,2000
630627,2058
640911,2031
660741,2088
670983,2033
680668,2028
690755,2030
700812,1988
710671,1902
720861,1915
730730,1932
740804,1940
750794,1909
760848,1908
770696,2029
780748,2057
790810,2038
800744,2060
810707,2047
820870,2073
830620,2078
840749,1997
850744,2084
860726,1959
870915,1913
880754,1953
890719,2063
900639,1996
910730,2003
920725,2040
930850,2080
940807,1973
950826,1958
960942,1986
970714,1940
980842,2061
990777,1995
1000854,2073
1010764,1979
1020727,1963
1030784,1972
1040726,2023
1050774,1948
1060670,2034
1070801,2006
1080875,1990
1090859,2015
1100768,1953
1110895,2097
1120654,1926
1130725,1909
1140683,2054
1150879,2069
1160819,2095
1170784,1977
1180736,2087
1190734,1900
