85617,3762
90542,3733
95547,3716
100605,3866
105574,3871
110567,3727
115577,3845
120509,3765
125515,3774
130519,3798
135538,3700
140567,3756
145566,3881
150522,3830
155531,3883
160522,3787
165502,3813
170618,3801
175541,3877
180572,3770
185534,3798
190506,3779
200577,3835
205505,3776
210515,3739
215508,3849
220509,3861
225590,3788
230519,3723
235596,3837
240550,3764
245576,3740
250541,3818
255515,3862
265528,3807
270515,3897
275528,3865
280556,3806
285518,3863
290638,3857
295518,3790
300509,3863
305505,3714
310525,3784
315538,3781
320519,3876
325525,3803
330522,3708
335512,3785
340522,3762
345596,3755
350612,3853
355525,3757
360509,3714
365555,3820
370519,3733
375592,3819
385531,3843
390506,3792
395518,3765
400503,3762
405502,3756
410641,3723
415502,3841
420553,3863
425505,3704
430560,3845
435548,3722
440618,3855
445544,3831
450575,3786
455583,3748
460628,3766
465544,3707
470538,3771
475563,3768
480519,3783
490506,3826
495502,3895
505536,3821
510509,3723
515505,3734
520515,3826
525570,3795
530503,3856
535528,3743
540522,3803
545589,3725
550541,3774
555576,3713
560599,3749
565559,3711
570506,3800
575508,3710
580506,3743
585534,3732
590578,3703
595521,3762
600519,3701
605602,3702
610525,3795
615563,3829
620509,3738
625550,3870
630525,3787
635512,3702
640506,3827
645531,3798
650522,3790
655554,3774
660515,3820
665573,3749
670522,3720
675512,3860
680523,3750
685502,3784
690503,3882
695512,3771
700579,3709
705521,3850
710509,3725
715547,3799
720506,3833
725550,3727
730509,3819
735560,3750
740721,3764
745508,3821
750515,3871
755544,3878
760535,3893
765570,3859
770503,3761
775505,3728
780779,3834
785509,3741
790522,3751
795541,3881
800503,3814
805576,3872
810586,3739
815550,3741
820506,3756
825505,3822
835544,3721
840538,3741
845544,3765
850503,3722
855553,3793
860721,3816
865554,3763
870515,3850
875518,3809
880506,3712
885518,3896
890525,3882
895591,3898
900519,3722
905505,3745
910572,3725
915561,3711
920548,3711
925570,3802
930522,3831
935583,3791
940525,3842
945525,3823
950689,3822
955502,3894
960515,3862
965505,3838
970553,3718
975620,3807
985537,3773
990519,3770
995543,3793
1000509,3743
1005534,3786
1010506,3728
1015570,3720
1020553,3881
1025570,3815
1030541,3894
1035538,3792
1040580,3819
1045502,3703
1050522,3894
1055541,3855
1060506,3834
1065521,3794
1070634,3885
1075544,3746
1080512,3856
1085512,3740
1090522,3722
1095505,3831
1100577,3751
1105508,3732
1110582,3729
1115508,3797
1120506,3848
1125570,3889
1130657,3707
1135570,3702
1140553,3823
1145538,3889
1150506,3785
1155541,3844
1160660,3858
1165592,3839
1170534,3703
1175576,3743
1180506,3829
1185528,3791
1190513,3863
1195596,3706
85617,3762
90542,3733
