85674,3762
90748,3733
96754,3716
100700,3866
105828,3871
111005,3727
115965,3845
120858,3765
125781,3774
130722,3798
135833,3700
140634,3756
145857,3881
150930,3830
156057,3883
160988,3787
166144,3813
171219,3801
175974,3877
180972,3770
186074,3798
195717,3828
201400,3835
205798,3776
210959,3739
215686,3849
220856,3861
225955,3788
230708,3723
235762,3837
240587,3764
245805,3740
250966,3818
255910,3862
260687,3832
265981,3807
270803,3897
275885,3865
280890,3806
285807,3863
290617,3857
295838,3790
301165,3863
305903,3714
310951,3784
315861,3781
320675,3876
325865,3803
330912,3708
335538,3785
340683,3762
345884,3755
350668,3853
355855,3757
360954,3714
365794,3820
370628,3733
376015,3819
381014,3727
385932,3843
390783,3792
395870,3765
400787,3762
405853,3756
410879,3723
415702,3841
420946,3863
425672,3704
430872,3845
435803,3722
440977,3855
445845,3831
450808,3786
455618,3748
460720,3766
465985,3707
470649,3771
475791,3768
480894,3783
485727,3883
490909,3826
495669,3895
500933,3792
505944,3821
510973,3723
515881,3734
520840,3826
525794,3795
530666,3856
535830,3743
540639,3803
545789,3725
550874,3774
555792,3713
560906,3749
565849,3711
570726,3800
575803,3710
581008,3743
585791,3732
590834,3703
595717,3762
600891,3701
605880,3702
611059,3795
615819,3829
620719,3738
625737,3870
630639,3787
635844,3702
640979,3827
645708,3798
650859,3790
655860,3774
660679,3820
665839,3749
670847,3720
675708,3860
680834,3750
685803,3784
690990,3882
695762,3771
700902,3709
705791,3850
710700,3725
715664,3799
720774,3833
725733,3727
730742,3819
735679,3750
741044,3764
745829,3821
750944,3871
755874,3878
760837,3893
765833,3859
770849,3761
775826,3728
780837,3834
785740,3741
790769,3751
795704,3881
800855,3814
805740,3872
810719,3739
815943,3741
820811,3756
826017,3822
830731,3852
835849,3721
840940,3741
845701,3765
850735,3722
855698,3793
860800,3816
865909,3763
870753,3850
875849,3809
880790,3712
885602,3896
890916,3882
895826,3898
900660,3722
905868,3745
910805,3725
915643,3711
920864,3711
925923,3802
931093,3831
935869,3791
940751,3842
945791,3823
950850,3822
955954,3894
960988,3862
965811,3838
970696,3718
976086,3807
980615,3801
985956,3773
990829,3770
995890,3793
1000738,3743
1005935,3786
1010811,3728
1015865,3720
1020950,3881
1025931,3815
1030818,3894
1035876,3792
1040680,3819
1045813,3703
1050683,3894
1056018,3855
1060875,3834
1065929,3794
1070789,3885
1075782,3746
1080658,3856
1085929,3740
1090784,3722
1096006,3831
1100931,3751
1105672,3732
1110948,3729
1115877,3797
1120896,3848
1125958,3889
1130776,3707
1135759,3702
1140953,3823
1145904,3889
1150729,3785
1155836,3844
1160922,3858
1165686,3839
1170947,3703
1175846,3743
1180692,3829
1185763,3791
1190976,3863
1195866,3706
85674,3762
90748,3733
