83212,5071,74
85324,5002,62
87531,5197,79
89232,5160,74
91264,5107,71
93191,5172,74
95895,5051,61
97927,5030,66
99067,5013,71
101019,5083,76
103124,5180,75
105243,5148,73
107270,5147,78
109100,5162,78
113243,5189,69
117202,5169,78
119324,5090,66
121443,5068,79
123031,5100,70
125033,5165,67
127147,5107,66
129396,5113,79
131271,5131,63
133060,5172,79
135206,5051,79
137137,5199,75
139079,5194,70
141060,5182,74
143021,5041,69
145706,5198,69
147509,5105,63
149220,5045,74
151133,5025,69
152974,5131,77
155113,5004,70
157557,5023,75
159145,5008,64
161138,5000,72
163522,5083,62
165146,5166,77
167079,5048,75
169047,5113,67
171335,5037,71
173364,5184,72
174964,5050,61
177155,5164,71
179085,5114,67
181104,5055,64
183009,5069,71
186813,5059,70
189024,5129,79
191162,5139,78
192776,5126,70
195446,5007,79
196987,5025,69
199039,5050,78
201369,5095,61
203287,5144,74
205243,5144,65
206963,5102,60
209348,5145,62
211360,5015,70
213109,5034,74
215256,5160,79
217048,5017,61
219263,5146,60
221298,5014,65
223134,5156,65
225131,5128,73
227169,5010,69
229251,5133,66
231024,5178,64
233001,5086,62
235137,5150,63
237397,5055,72
241101,5147,64
245278,5088,68
247104,5034,66
249124,5155,69
251007,5110,75
252953,5144,64
254848,5000,79
257003,5121,70
259169,5001,73
261152,5110,78
263084,5002,78
264925,5030,76
267046,5139,75
268982,5130,76
271252,5025,75
273045,5154,68
274966,5058,60
276958,5099,62
279110,5181,76
281017,5118,67
282995,5018,79
285344,5046,75
287040,5079,71
288900,5092,65
290885,5160,69
293338,5184,62
295381,5012,70
296977,5024,61
299106,5161,66
301347,5167,71
302969,5036,61
305308,5072,77
307051,5135,77
309021,5101,62
311120,5152,69
313301,5185,71
315142,5134,75
317103,5177,64
319349,5194,73
321033,5132,64
322827,5036,75
325007,5074,70
327080,5126,70
328944,5076,67
331005,5044,65
333168,5003,73
335061,5038,71
337381,5057,77
339271,5030,67
341032,5106,76
342884,5149,68
344864,5096,79
346916,5093,77
349097,5125,69
350969,5074,62
353170,5101,77
355308,5124,68
357025,5052,66
359261,5079,79
361084,5027,70
363013,5175,70
365102,5002,66
366982,5025,64
369060,5188,63
371070,5107,66
373027,5118,62
374967,5196,73
377340,5102,70
379322,5070,69
381105,5080,69
382998,5083,66
385050,5044,64
386864,5186,70
388912,5176,73
390926,5167,70
393180,5164,73
395047,5085,68
397044,5082,75
399176,5090,60
400982,5052,66
402989,5072,67
405041,5158,64
406887,5071,71
409042,5105,79
411187,5103,64
413015,5071,64
415064,5002,73
417136,5127,79
419098,5079,63
421029,5095,74
422918,5093,71
425023,5180,77
427107,5092,75
429008,5123,72
431070,5044,71
433112,5049,64
435008,5067,60
438916,5108,73
441091,5108,74
443008,5168,64
444997,5059,73
447291,5031,79
449087,5124,67
451027,5042,63
453198,5010,64
455135,5051,62
456868,5186,64
459096,5106,60
461126,5053,77
463022,5175,69
465036,5059,72
466812,5085,79
468825,5119,65
470866,5163,79
473177,5162,67
475118,5005,60
476986,5118,70
479034,5025,65
481169,5036,66
