85738,3762
90766,3733
95984,3716
100801,3866
105892,3871
110855,3727
115981,3845
121031,3765
125806,3774
130735,3798
135769,3700
140686,3756
145937,3881
150752,3830
156391,3883
161028,3787
166116,3813
170683,3801
175964,3877
181009,3770
186116,3798
191061,3779
200963,3835
205566,3776
210973,3739
215673,3849
220886,3861
225904,3788
230576,3723
235938,3837
241005,3764
245557,3740
250834,3818
255820,3862
260790,3832
265885,3807
271071,3897
275811,3865
280916,3806
285817,3863
290767,3857
295934,3790
301202,3863
305862,3714
310781,3784
315781,3781
320682,3876
325868,3803
330952,3708
335570,3785
340862,3762
345839,3755
350906,3853
355989,3757
360821,3714
365797,3820
370821,3733
375787,3819
380999,3727
385890,3843
390862,3792
395708,3765
400697,3762
405847,3756
410852,3723
415689,3841
425646,3704
430828,3845
435733,3722
440873,3855
445714,3831
450675,3786
455762,3748
460747,3766
465982,3707
470761,3771
475721,3768
480801,3783
485849,3883
490958,3826
495698,3895
500810,3792
505739,3821
510800,3723
515807,3734
520807,3826
525752,3795
530880,3856
535907,3743
540849,3803
545769,3725
550981,3774
555869,3713
560889,3749
565961,3711
570742,3800
575794,3710
580638,3743
585739,3732
590811,3703
595851,3762
600700,3701
605672,3702
610811,3795
615599,3829
621020,3738
625791,3870
630635,3787
635783,3702
640786,3827
645586,3798
650920,3790
655764,3774
660728,3820
665673,3749
670725,3720
675730,3860
680704,3750
685787,3784
690703,3882
695858,3771
700892,3709
705875,3850
710712,3725
715934,3799
720867,3833
725681,3727
730859,3819
735942,3750
740789,3764
745778,3821
750638,3871
755656,3878
760740,3893
765681,3859
770832,3761
775848,3728
780908,3834
785817,3741
790939,3751
795742,3881
800970,3814
805996,3872
815554,3741
820891,3756
826065,3822
830727,3852
835888,3721
840893,3741
845621,3765
850899,3722
855791,3793
860754,3816
865951,3763
870780,3850
875865,3809
880644,3712
885867,3896
890727,3882
895833,3898
900802,3722
905698,3745
910718,3725
915691,3711
920812,3711
925862,3802
931001,3831
935846,3791
941005,3842
945839,3823
950696,3822
955807,3894
960922,3862
965695,3838
970754,3718
976098,3807
981093,3801
986001,3773
990959,3770
995756,3793
1000868,3743
1005942,3786
1010591,3728
1015701,3720
1025944,3815
1031051,3894
1035892,3792
1040941,3819
1045589,3703
1050723,3894
1056053,3855
1060861,3834
1065958,3794
1070679,3885
1075887,3746
1080764,3856
1085945,3740
1090833,3722
1095852,3831
1100815,3751
1105752,3732
1110905,3729
1115615,3797
1120714,3848
1125987,3889
1130799,3707
1135624,3702
1140929,3823
1145789,3889
1150803,3785
1155672,3844
1160820,3858
1165882,3839
1170950,3703
1175528,3743
1180895,3829
1185599,3791
1190853,3863
1195911,3706
85738,3762
90766,3733
