82518,5071,74
84606,5002,62
86561,5197,79
88550,5160,74
90641,5107,71
92675,5172,74
94509,5051,61
96525,5030,66
98563,5013,71
100550,5083,76
102522,5180,75
104525,5148,73
106592,5147,78
108536,5162,78
110525,5093,72
112561,5189,69
114555,5186,76
116527,5169,78
118558,5090,66
120612,5068,79
122529,5100,70
124536,5165,67
126528,5107,66
128586,5113,79
130582,5131,63
132578,5172,79
134515,5051,79
136560,5199,75
140657,5182,74
142525,5041,69
144568,5198,69
146525,5105,63
148684,5045,74
150609,5025,69
152618,5131,77
154502,5004,70
156515,5023,75
158576,5008,64
160544,5000,72
162547,5083,62
164566,5166,77
166543,5048,75
168509,5113,67
170555,5037,71
172530,5184,72
174525,5050,61
176553,5164,71
178545,5114,67
180531,5055,64
182518,5069,71
184556,5067,69
186592,5059,70
188528,5129,79
190635,5139,78
192557,5126,70
194525,5007,79
196534,5025,69
198539,5050,78
200602,5095,61
202603,5144,74
204588,5144,65
206614,5102,60
208540,5145,62
210534,5015,70
212522,5034,74
214562,5160,79
216525,5017,61
218686,5146,60
220584,5014,65
222748,5156,65
224528,5128,73
226567,5010,69
228518,5133,66
230526,5178,64
232502,5086,62
234522,5150,63
236589,5055,72
238520,5099,78
240644,5147,64
242603,5006,68
244557,5088,68
246535,5034,66
248554,5155,69
250569,5110,75
252550,5144,64
254518,5000,79
256544,5121,70
258509,5001,73
260628,5110,78
262664,5002,78
264609,5030,76
266512,5139,75
270579,5025,75
272580,5154,68
274512,5058,60
276533,5099,62
278550,5181,76
280509,5118,67
282547,5018,79
284535,5046,75
286628,5079,71
288590,5092,65
290538,5160,69
292528,5184,62
294505,5012,70
296637,5024,61
298660,5161,66
300607,5167,71
302522,5036,61
304547,5072,77
306515,5135,77
308502,5101,62
310534,5152,69
312613,5185,71
314502,5134,75
316525,5177,64
318530,5194,73
322553,5036,75
324522,5074,70
326586,5126,70
328538,5076,67
330638,5044,65
332579,5003,73
334561,5038,71
336515,5057,77
338545,5030,67
340541,5106,76
342528,5149,68
344561,5096,79
346536,5093,77
348583,5125,69
350546,5074,62
352543,5101,77
354552,5124,68
356522,5052,66
358569,5079,79
360591,5027,70
362583,5175,70
364531,5002,66
366536,5025,64
368530,5188,63
370512,5107,66
372570,5118,62
374509,5196,73
376603,5102,70
378522,5070,69
380539,5080,69
382515,5083,66
384515,5044,64
386565,5186,70
388505,5176,73
390728,5167,70
392502,5164,73
394543,5085,68
396539,5082,75
398528,5090,60
400591,5052,66
402530,5072,67
404533,5158,64
406610,5071,71
408522,5105,79
410565,5103,64
412518,5071,64
414505,5002,73
416531,5127,79
418596,5079,63
420638,5095,74
422592,5093,71
424525,5180,77
426528,5092,75
428550,5123,72
430551,5044,71
432576,5049,64
434584,5067,60
436528,5125,71
438544,5108,73
440666,5108,74
442525,5168,64
444602,5059,73
446528,5031,79
448590,5124,67
450696,5042,63
452530,5010,64
454589,5051,62
456569,5186,64
458631,5106,60
460519,5053,77
462577,5175,69
464715,5059,72
466558,5085,79
468533,5119,65
470535,5163,79
474583,5005,60
476548,5118,70
478574,5025,65
480575,5036,66
482625,5155,75
484538,5133,73
486515,5159,67
488577,5073,72
490506,5016,74
492561,5152,63
494525,5132,65
496561,5160,71
498558,5196,66
500558,5074,72
502616,5189,64
504563,5076,71
506570,5030,65
508528,5168,62
510569,5199,69
512512,5012,64
514548,5093,61
516557,5084,68
518539,5177,70
520584,5138,61
522515,5096,69
524609,5149,70
526556,5020,75
528530,5075,62
530602,5106,77
532574,5173,68
534559,5058,68
536518,5176,76
538559,5103,77
540608,5057,62
542518,5148,64
544522,5168,71
546528,5087,68
548600,5086,74
550609,5060,62
552522,5136,64
554533,5198,70
556653,5067,77
558548,5163,60
560503,5036,63
562541,5088,64
564544,5094,65
566515,5082,64
568544,5183,71
570556,5118,66
572561,5104,72
574515,5136,79
576586,5077,65
578544,5005,71
580573,5151,64
582525,5028,69
584509,5109,72
586518,5106,72
588602,5098,61
590527,5042,63
592541,5085,75
594530,5172,68
596534,5052,68
598561,5044,66
600582,5119,79
602567,5048,66
604518,5167,60
606509,5061,61
608596,5083,67
610531,5147,69
612522,5165,64
614515,5097,74
616550,5089,74
618525,5180,61
620621,5111,74
622525,5193,72
624548,5094,66
628534,5151,61
630522,5065,62
632599,5155,60
634516,5086,60
636525,5124,62
638543,5131,71
640619,5137,78
642548,5149,67
644558,5101,66
646606,5095,70
648583,5145,62
650580,5166,74
652502,5113,68
654596,5064,61
656615,5183,67
658509,5157,74
660509,5076,79
662530,5015,69
664592,5190,66
666539,5080,62
668615,5158,73
670506,5116,74
672541,5015,76
674596,5124,67
676592,5193,77
678561,5106,60
680574,5046,77
682509,5123,63
684534,5106,61
686558,5098,77
688564,5032,60
690588,5125,66
692525,5151,66
694553,5198,72
696609,5088,66
698544,5191,69
700506,5023,73
702528,5050,71
704545,5102,60
706591,5047,74
708525,5090,64
710619,5144,75
712610,5023,76
714502,5189,77
716509,5089,77
718525,5121,77
720525,5048,71
722505,5010,77
724539,5076,65
726528,5134,60
728553,5164,72
730616,5036,60
732570,5044,60
734522,5161,72
736522,5034,68
738550,5118,79
740533,5115,69
742638,5073,66
744528,5021,71
746553,5036,75
748525,5104,62
750621,5004,66
752560,5130,60
754603,5104,68
756546,5197,64
758533,5122,63
760541,5070,64
762536,5133,77
764562,5133,62
766568,5033,76
768577,5022,71
770609,5106,77
772549,5141,62
774522,5013,70
776525,5074,61
778602,5023,77
782515,5062,65
784615,5115,71
786587,5122,71
788574,5062,63
790570,5041,73
792530,5150,63
794531,5046,75
796539,5022,66
798584,5161,76
800561,5026,67
802616,5188,63
804583,5136,75
806600,5083,67
808527,5086,75
810525,5196,66
812593,5078,76
814525,5136,64
816533,5045,66
818586,5063,65
820537,5183,77
822528,5142,70
824528,5073,65
826509,5158,70
828622,5062,78
830631,5113,72
832547,5031,66
834558,5163,70
836530,5104,64
838525,5193,76
840572,5154,73
842566,5180,69
844541,5124,61
846509,5034,60
848528,5158,70
850582,5060,63
852572,5046,77
854577,5066,75
856515,5199,72
858540,5035,75
860524,5115,70
862635,5050,65
864530,5099,72
866554,5107,65
868509,5199,76
870528,5178,71
874541,5052,61
876530,5056,62
878522,5112,75
880551,5084,76
882541,5170,71
884609,5188,68
886561,5030,72
888539,5198,64
892512,5160,63
894567,5083,64
896583,5109,65
898583,5064,69
900548,5077,74
902505,5195,72
904525,5131,74
906525,5154,70
908577,5050,67
910585,5068,60
912556,5034,71
914552,5145,74
916678,5052,67
918657,5103,79
920557,5138,78
922596,5153,69
924544,5047,69
926518,5081,67
928528,5169,64
930509,5186,73
932552,5075,75
934533,5067,76
936525,5197,73
938586,5097,70
940506,5137,68
942552,5043,67
944579,5156,64
946731,5060,77
948560,5016,61
950545,5121,66
952528,5165,62
954531,5023,77
956525,5011,76
958528,5189,65
960573,5024,73
962509,5189,60
964574,5146,73
966502,5099,72
968515,5123,67
970559,5085,62
972567,5124,71
974572,5073,79
976505,5190,61
978533,5165,71
980564,5063,72
982575,5185,74
984590,5127,66
986527,5162,63
988502,5184,79
990606,5023,63
992569,5032,72
994634,5141,75
996534,5007,68
998515,5138,77
1000531,5012,78
1002560,5179,63
1004550,5130,69
1006527,5021,71
1008536,5015,78
1010557,5155,60
1012689,5172,60
1014571,5000,60
1016557,5019,65
1018522,5185,74
1020509,5054,79
1022559,5115,63
1024545,5125,63
1026666,5037,66
1028536,5092,74
1030519,5154,61
1032522,5018,75
1034583,5052,69
1036544,5008,71
1038555,5047,68
1040534,5062,78
1042534,5164,70
1044552,5047,60
1046528,5064,77
1048547,5086,78
1050563,5179,60
1052556,5133,76
1054528,5115,70
1056544,5149,69
1058536,5003,76
1060599,5164,73
1062555,5038,77
1064561,5183,60
1066502,5159,78
1068544,5035,60
1070509,5072,69
1072530,5161,60
1074525,5030,60
1076505,5092,79
1078558,5167,76
1080661,5035,76
1082522,5152,72
1084583,5044,66
1086515,5008,72
1088525,5133,64
1090575,5161,62
1092592,5077,68
1094525,5195,70
1096518,5169,72
1098547,5149,69
1100569,5145,61
1102502,5181,72
1104525,5075,60
1106525,5030,63
1108596,5026,74
1110561,5001,75
1112544,5163,63
1114554,5089,72
1116525,5151,70
1118522,5035,70
1120599,5130,71
1122638,5165,68
1124505,5137,72
1126618,5145,73
1128582,5145,63
1130516,5037,77
1132567,5080,74
1134515,5168,64
1136594,5025,70
1138619,5167,78
1140582,5032,77
1142580,5168,75
1144571,5029,60
1146518,5082,72
1148522,5029,63
1150592,5173,72
1152525,5057,64
1154559,5197,76
1156550,5193,74
1158691,5111,68
1160510,5108,71
1162533,5034,69
1164512,5061,68
1166530,5163,67
1168586,5142,61
1170519,5163,73
1172522,5042,64
1174567,5009,76
1176522,5007,73
1178559,5073,76
1180544,5194,72
1182530,5014,78
1184512,5090,65
1186509,5042,66
1188550,5177,76
1190525,5000,77
1192580,5109,60
1194582,5081,60
1196541,5057,73
1198627,5040,62
