82552,5071,74
84547,5002,62
86688,5197,79
88570,5160,74
90548,5107,71
92509,5172,74
94575,5051,61
96653,5030,66
98553,5013,71
100548,5083,76
104563,5148,73
106530,5147,78
108580,5162,78
110525,5093,72
112525,5189,69
114777,5186,76
116509,5169,78
118603,5090,66
120654,5068,79
122544,5100,70
124505,5165,67
126545,5107,66
128615,5113,79
130509,5131,63
132609,5172,79
134594,5051,79
136551,5199,75
138618,5194,70
140644,5182,74
142542,5041,69
144522,5198,69
150624,5025,69
152522,5131,77
154515,5004,70
156550,5023,75
158653,5008,64
160563,5000,72
162542,5083,62
164541,5166,77
166525,5048,75
168567,5113,67
170517,5037,71
172554,5184,72
174525,5050,61
176622,5164,71
178525,5114,67
180522,5055,64
182522,5069,71
184556,5067,69
186581,5059,70
188533,5129,79
190531,5139,78
192537,5126,70
194602,5007,79
196543,5025,69
198512,5050,78
200628,5095,61
202515,5144,74
204502,5144,65
206522,5102,60
208631,5145,62
210581,5015,70
212531,5034,74
214502,5160,79
216502,5017,61
218518,5146,60
222538,5156,65
224589,5128,73
226535,5010,69
228545,5133,66
230558,5178,64
232527,5086,62
234512,5150,63
236554,5055,72
238602,5099,78
240528,5147,64
242540,5006,68
244533,5088,68
246522,5034,66
248610,5155,69
250525,5110,75
252509,5144,64
254538,5000,79
256587,5121,70
258556,5001,73
260634,5110,78
262622,5002,78
264530,5030,76
266588,5139,75
268525,5130,76
270506,5025,75
272556,5154,68
274533,5058,60
276603,5099,62
278539,5181,76
282575,5018,79
284568,5046,75
286544,5079,71
288502,5092,65
290516,5160,69
292568,5184,62
294552,5012,70
296542,5024,61
300503,5167,71
302502,5036,61
304609,5072,77
306502,5135,77
308657,5101,62
310541,5152,69
312530,5185,71
314554,5134,75
316640,5177,64
318551,5194,73
320570,5132,64
322580,5036,75
324533,5074,70
326533,5126,70
328564,5076,67
330515,5044,65
332641,5003,73
334512,5038,71
336525,5057,77
338502,5030,67
340578,5106,76
342593,5149,68
344618,5096,79
346547,5093,77
348631,5125,69
350588,5074,62
352609,5101,77
354578,5124,68
356562,5052,66
358596,5079,79
360503,5027,70
362563,5175,70
364525,5002,66
366621,5025,64
368541,5188,63
370538,5107,66
372570,5118,62
374525,5196,73
376525,5102,70
378663,5070,69
380522,5080,69
382502,5083,66
384565,5044,64
386525,5186,70
388538,5176,73
390509,5167,70
392541,5164,73
394547,5085,68
396558,5082,75
398600,5090,60
400599,5052,66
402509,5072,67
404612,5158,64
406541,5071,71
408525,5105,79
410538,5103,64
412528,5071,64
414561,5002,73
416505,5127,79
418533,5079,63
420519,5095,74
422602,5093,71
424539,5180,77
426550,5092,75
428556,5123,72
430648,5044,71
432512,5049,64
434541,5067,60
436525,5125,71
438556,5108,73
440538,5108,74
442536,5168,64
444599,5059,73
446548,5031,79
448553,5124,67
450589,5042,63
452515,5010,64
454592,5051,62
456522,5186,64
460579,5053,77
462570,5175,69
464509,5059,72
466536,5085,79
468525,5119,65
472524,5162,67
474625,5005,60
476624,5118,70
478547,5025,65
480607,5036,66
482618,5155,75
484525,5133,73
486528,5159,67
488502,5073,72
490577,5016,74
492536,5152,63
494615,5132,65
496545,5160,71
498512,5196,66
500570,5074,72
502530,5189,64
504538,5076,71
506605,5030,65
508551,5168,62
510515,5199,69
512615,5012,64
514553,5093,61
516525,5084,68
518525,5177,70
520632,5138,61
522571,5096,69
526566,5020,75
528518,5075,62
530628,5106,77
532580,5173,68
534591,5058,68
536580,5176,76
538525,5103,77
540519,5057,62
542553,5148,64
544620,5168,71
546528,5087,68
548518,5086,74
550569,5060,62
552566,5136,64
554593,5198,70
556564,5067,77
558542,5163,60
560516,5036,63
562555,5088,64
564638,5094,65
566528,5082,64
568522,5183,71
570522,5118,66
572525,5104,72
574581,5136,79
576525,5077,65
578577,5005,71
580591,5151,64
582550,5028,69
584558,5109,72
586552,5106,72
588588,5098,61
590516,5042,63
592567,5085,75
594567,5172,68
596575,5052,68
598522,5044,66
600594,5119,79
602522,5048,66
604522,5167,60
606505,5061,61
608629,5083,67
612531,5165,64
614536,5097,74
616641,5089,74
618525,5180,61
620654,5111,74
622525,5193,72
624525,5094,66
626525,5175,79
628522,5151,61
630595,5065,62
632530,5155,60
634550,5086,60
636609,5124,62
638632,5131,71
