86023,3762
90696,3733
95624,3716
100779,3866
106178,3871
110678,3727
115944,3845
120637,3765
125595,3774
130722,3798
135602,3700
140804,3756
145695,3881
151012,3830
155576,3883
160700,3787
166026,3813
170767,3801
176073,3877
180785,3770
185725,3798
190941,3779
195566,3828
205810,3776
210663,3739
215769,3849
220774,3861
225775,3788
230623,3723
235666,3837
241081,3764
245792,3740
250783,3818
255730,3862
265759,3807
270700,3897
275748,3865
280731,3806
285694,3863
290746,3857
295885,3790
300664,3863
305727,3714
310679,3784
315633,3781
325875,3803
330620,3708
335618,3785
340967,3762
345762,3755
350813,3853
355557,3757
365762,3820
370660,3733
375854,3819
380746,3727
385669,3843
390672,3792
395737,3765
400833,3762
405758,3756
410750,3723
415698,3841
420737,3863
425582,3704
430606,3845
435670,3722
440927,3855
445731,3831
450797,3786
455729,3748
460683,3766
465672,3707
470663,3771
475660,3768
480733,3783
485691,3883
490888,3826
495586,3895
500877,3792
505817,3821
510633,3723
515685,3734
520888,3826
525832,3795
530747,3856
535676,3743
540793,3803
545615,3725
550619,3774
555586,3713
560635,3749
565788,3711
570855,3800
575988,3710
580675,3743
585827,3732
590594,3703
595669,3762
600968,3701
605762,3702
610812,3795
615538,3829
620862,3738
625826,3870
630627,3787
635885,3702
640911,3827
645826,3798
655595,3774
660741,3820
665736,3749
670983,3720
675576,3860
680668,3750
685888,3784
690755,3882
695708,3771
700812,3709
705770,3850
710671,3725
715673,3799
720861,3833
725670,3727
730730,3819
735669,3750
740804,3764
745810,3821
750794,3871
755650,3878
760848,3893
765765,3859
770696,3761
775656,3728
780748,3834
785753,3741
790810,3751
795731,3881
800744,3814
805662,3872
810707,3739
815717,3741
820870,3756
825797,3822
830620,3852
835676,3721
840749,3741
845776,3765
850744,3722
855641,3793
860726,3816
865809,3763
870915,3850
875645,3809
880754,3712
885761,3896
890719,3882
895709,3898
900639,3722
905692,3745
910730,3725
915743,3711
920725,3711
925877,3802
930850,3831
935740,3791
940807,3842
945848,3823
950826,3822
955782,3894
960942,3862
965842,3838
970714,3718
975541,3807
980842,3801
986012,3773
990777,3770
995663,3793
1000854,3743
1005850,3786
1010764,3728
1015904,3720
1020727,3881
1025699,3815
1030784,3894
1035638,3792
1040726,3819
1045672,3703
1050774,3894
1055727,3855
1060670,3834
1065861,3794
1070801,3885
1075644,3746
1080875,3856
1085595,3740
1090859,3722
1095647,3831
1100768,3751
1105832,3732
1110895,3729
1115652,3797
1120654,3848
1125785,3889
1130725,3707
1135842,3702
1140683,3823
1145760,3889
1150879,3785
1155730,3844
1160819,3858
1165765,3839
1170784,3703
1175695,3743
1180736,3829
1185708,3791
1190734,3863
1195720,3706
