82872,5071,74
85030,5002,62
87082,5197,79
89094,5160,74
90905,5107,71
93080,5172,74
95170,5051,61
96947,5030,66
98997,5013,71
100859,5083,76
102838,5180,75
105165,5148,73
107074,5147,78
108880,5162,78
110889,5093,72
113172,5189,69
114946,5186,76
116891,5169,78
118946,5090,66
121281,5068,79
122870,5100,70
125086,5165,67
126919,5107,66
128848,5113,79
130864,5131,63
133145,5172,79
135090,5051,79
136977,5199,75
139007,5194,70
140845,5182,74
142960,5041,69
146900,5105,63
148898,5045,74
150985,5025,69
152747,5131,77
154811,5004,70
157003,5023,75
158975,5008,64
160972,5000,72
162935,5083,62
165037,5166,77
166915,5048,75
169108,5113,67
171005,5037,71
173069,5184,72
175342,5050,61
176951,5164,71
178879,5114,67
184867,5067,69
186972,5059,70
189199,5129,79
191190,5139,78
193003,5126,70
194805,5007,79
196858,5025,69
198908,5050,78
201045,5095,61
203082,5144,74
204970,5144,65
208989,5145,62
210851,5015,70
212938,5034,74
214767,5160,79
216998,5017,61
218974,5146,60
220874,5014,65
222853,5156,65
224986,5128,73
226812,5010,69
228906,5133,66
230923,5178,64
233112,5086,62
235150,5150,63
236982,5055,72
238899,5099,78
241157,5147,64
242884,5006,68
244944,5088,68
248925,5155,69
250920,5110,75
253053,5144,64
254881,5000,79
257154,5121,70
258989,5001,73
260869,5110,78
262943,5002,78
264814,5030,76
266936,5139,75
269009,5130,76
271052,5025,75
272887,5154,68
275055,5058,60
276960,5099,62
279317,5181,76
280870,5118,67
282943,5018,79
286899,5079,71
289247,5092,65
290836,5160,69
293191,5184,62
294947,5012,70
296964,5024,61
298998,5161,66
300894,5167,71
302951,5036,61
306770,5135,77
309106,5101,62
310807,5152,69
312816,5185,71
314926,5134,75
316975,5177,64
318886,5194,73
320827,5132,64
322876,5036,75
324931,5074,70
326922,5126,70
328824,5076,67
330859,5044,65
333356,5003,73
334877,5038,71
336880,5057,77
339143,5030,67
341224,5106,76
343025,5149,68
344948,5096,79
348871,5125,69
350953,5074,62
353024,5101,77
354803,5124,68
356845,5052,66
358907,5079,79
361087,5027,70
362836,5175,70
364825,5002,66
366879,5025,64
369050,5188,63
370834,5107,66
372842,5118,62
374835,5196,73
376816,5102,70
378993,5070,69
380952,5080,69
383056,5083,66
384942,5044,64
386883,5186,70
388845,5176,73
390879,5167,70
392755,5164,73
397028,5082,75
398896,5090,60
400883,5052,66
403154,5072,67
405009,5158,64
406979,5071,71
408901,5105,79
410908,5103,64
412981,5071,64
415135,5002,73
416880,5127,79
419000,5079,63
420861,5095,74
422839,5093,71
424903,5180,77
426829,5092,75
429003,5123,72
430854,5044,71
432927,5049,64
434867,5067,60
436932,5125,71
438938,5108,73
440994,5108,74
442824,5168,64
444961,5059,73
446809,5031,79
448829,5124,67
450847,5042,63
452896,5010,64
454809,5051,62
456864,5186,64
458941,5106,60
460825,5053,77
462901,5175,69
465047,5059,72
467041,5085,79
468822,5119,65
472947,5162,67
474747,5005,60
476994,5118,70
478967,5025,65
480935,5036,66
482907,5155,75
484889,5133,73
486944,5159,67
488954,5073,72
490947,5016,74
492913,5152,63
494786,5132,65
496817,5160,71
498812,5196,66
500859,5074,72
502876,5189,64
504816,5076,71
506928,5030,65
508946,5168,62
510926,5199,69
513051,5012,64
514938,5093,61
516963,5084,68
520905,5138,61
522829,5096,69
524922,5149,70
526900,5020,75
528921,5075,62
530873,5106,77
532915,5173,68
534806,5058,68
536809,5176,76
538797,5103,77
543313,5148,64
544907,5168,71
546893,5087,68
548776,5086,74
550850,5060,62
552815,5136,64
554829,5198,70
556857,5067,77
558824,5163,60
560936,5036,63
562845,5088,64
564849,5094,65
566842,5082,64
568810,5183,71
570961,5118,66
572952,5104,72
575013,5136,79
576951,5077,65
578841,5005,71
581003,5151,64
584848,5109,72
586842,5106,72
588926,5098,61
590872,5042,63
592853,5085,75
594940,5172,68
596959,5052,68
598796,5044,66
601011,5119,79
602977,5048,66
604800,5167,60
607047,5061,61
608920,5083,67
610961,5147,69
612914,5165,64
614780,5097,74
616861,5089,74
619010,5180,61
620946,5111,74
622917,5193,72
626966,5175,79
628902,5151,61
630870,5065,62
632809,5155,60
634930,5086,60
636982,5124,62
638896,5131,71
640984,5137,78
642935,5149,67
644902,5101,66
646821,5095,70
648912,5145,62
650877,5166,74
652896,5113,68
654870,5064,61
656892,5183,67
658995,5157,74
660894,5076,79
662896,5015,69
664846,5190,66
666877,5080,62
668857,5158,73
671052,5116,74
672947,5015,76
674891,5124,67
676822,5193,77
678792,5106,60
680851,5046,77
682762,5123,63
684852,5106,61
686854,5098,77
688871,5032,60
690867,5125,66
692995,5151,66
694869,5198,72
696831,5088,66
698836,5191,69
700913,5023,73
702941,5050,71
705031,5102,60
706878,5047,74
708813,5090,64
712913,5023,76
715173,5189,77
716936,5089,77
718845,5121,77
720888,5048,71
722874,5010,77
724912,5076,65
726892,5134,60
728915,5164,72
730872,5036,60
732805,5044,60
734854,5161,72
736943,5034,68
738845,5118,79
741116,5115,69
742851,5073,66
744959,5021,71
746854,5036,75
748822,5104,62
750665,5004,66
754948,5104,68
756873,5197,64
758928,5122,63
761018,5070,64
762820,5133,77
764908,5133,62
766754,5033,76
768845,5022,71
771030,5106,77
772835,5141,62
774925,5013,70
776825,5074,61
778963,5023,77
780864,5037,71
782866,5062,65
784893,5115,71
786848,5122,71
788749,5062,63
790903,5041,73
794852,5046,75
796902,5022,66
798911,5161,76
800799,5026,67
804889,5136,75
806851,5083,67
808864,5086,75
810900,5196,66
812904,5078,76
814798,5136,64
816889,5045,66
818873,5063,65
820900,5183,77
822854,5142,70
824871,5073,65
826752,5158,70
828837,5062,78
830736,5113,72
832901,5031,66
834906,5163,70
836950,5104,64
838861,5193,76
840932,5154,73
842872,5180,69
844897,5124,61
847001,5034,60
848795,5158,70
850890,5060,63
852863,5046,77
856906,5199,72
858702,5035,75
860833,5115,70
862909,5050,65
864920,5099,72
866806,5107,65
868860,5199,76
871233,5178,71
872973,5083,78
874799,5052,61
876842,5056,62
879048,5112,75
880946,5084,76
882881,5170,71
884694,5188,68
886916,5030,72
888829,5198,64
890748,5008,78
892904,5160,63
894864,5083,64
896834,5109,65
898860,5064,69
902929,5195,72
904796,5131,74
906808,5154,70
908790,5050,67
910961,5068,60
912974,5034,71
914797,5145,74
916937,5052,67
918848,5103,79
920914,5138,78
922789,5153,69
924908,5047,69
926941,5081,67
928622,5169,64
930943,5186,73
932903,5075,75
934909,5067,76
936919,5197,73
940867,5137,68
943235,5043,67
944910,5156,64
946928,5060,77
948866,5016,61
950843,5121,66
952848,5165,62
954836,5023,77
956893,5011,76
958876,5189,65
961005,5024,73
962927,5189,60
964983,5146,73
966948,5099,72
968821,5123,67
970957,5085,62
973014,5124,71
974725,5073,79
976880,5190,61
978942,5165,71
980892,5063,72
982924,5185,74
984940,5127,66
986911,5162,63
988916,5184,79
990897,5023,63
992804,5032,72
994669,5141,75
996938,5007,68
998875,5138,77
1000940,5012,78
1002844,5179,63
1004857,5130,69
1006963,5021,71
1008853,5015,78
1010930,5155,60
1012846,5172,60
1015000,5000,60
1016935,5019,65
1019025,5185,74
1020906,5054,79
1022924,5115,63
1024917,5125,63
1026884,5037,66
1028943,5092,74
1030841,5154,61
1032789,5018,75
1034896,5052,69
1036813,5008,71
1038867,5047,68
1040820,5062,78
1042931,5164,70
1044925,5047,60
1046871,5064,77
1048973,5086,78
1050949,5179,60
1052837,5133,76
1054883,5115,70
1056916,5149,69
1058756,5003,76
1060847,5164,73
1062829,5038,77
1064886,5183,60
1066945,5159,78
1068822,5035,60
1070898,5072,69
1072919,5161,60
1074806,5030,60
1076899,5092,79
1078844,5167,76
1080858,5035,76
1082842,5152,72
1084937,5044,66
1086829,5008,72
1088988,5133,64
1090929,5161,62
1092875,5077,68
1095087,5195,70
1096862,5169,72
1098892,5149,69
1100927,5145,61
1102867,5181,72
1104860,5075,60
1106880,5030,63
1108842,5026,74
1110869,5001,75
1112893,5163,63
1114887,5089,72
1116744,5151,70
1119067,5035,70
1120802,5130,71
1122901,5165,68
1124780,5137,72
1126877,5145,73
1128895,5145,63
1130873,5037,77
1132817,5080,74
1134818,5168,64
1136842,5025,70
