85533,3762
90503,3733
95508,3716
105550,3871
110718,3727
115615,3845
120503,3765
125544,3774
130506,3798
135596,3700
140506,3756
145588,3881
150503,3830
155541,3883
160515,3787
165560,3813
175567,3877
180544,3770
185560,3798
190519,3779
200503,3835
205515,3776
210522,3739
215531,3849
220528,3861
225512,3788
230513,3723
235515,3837
240515,3764
245518,3740
250506,3818
255505,3862
260551,3832
265509,3807
280509,3806
285505,3863
290551,3857
295528,3790
300515,3863
305595,3714
310509,3784
315521,3781
320503,3876
325531,3803
330519,3708
335541,3785
340550,3762
345502,3755
350564,3853
355557,3757
360525,3714
365524,3820
370519,3733
375521,3819
380551,3727
385547,3843
390509,3792
395589,3765
400586,3762
405658,3756
410510,3723
415518,3841
420515,3863
425537,3704
430576,3845
435555,3722
440527,3855
445505,3831
450503,3786
455557,3748
460572,3766
465598,3707
475505,3768
480515,3783
485505,3883
490522,3826
495505,3895
500609,3792
505512,3821
510522,3723
515640,3734
520509,3826
525573,3795
535502,3743
540541,3803
545544,3725
550519,3774
555505,3713
560551,3749
565554,3711
570519,3800
575563,3710
580515,3743
585637,3732
590567,3703
595557,3762
600535,3701
605541,3702
610509,3795
615509,3829
620695,3738
625502,3870
630506,3787
635547,3702
640522,3827
645515,3798
650509,3790
655502,3774
660506,3820
665502,3749
670506,3720
675505,3860
680628,3750
685526,3784
690515,3882
695505,3771
700506,3709
705537,3850
710509,3725
715541,3799
720547,3833
725570,3727
730525,3819
735534,3750
740641,3764
745537,3821
750503,3871
755547,3878
760525,3893
765502,3859
770538,3761
775531,3728
780512,3834
785554,3741
790549,3751
795528,3881
800516,3814
805538,3872
810600,3739
815505,3741
820522,3756
825577,3822
830590,3852
835502,3721
840519,3741
845512,3765
850522,3722
855595,3793
860513,3816
865544,3763
870515,3850
875550,3809
880572,3712
885505,3896
890663,3882
895594,3898
900512,3722
905566,3745
910522,3725
915577,3711
920657,3711
925541,3802
930621,3831
935502,3791
940535,3842
945592,3823
950625,3822
955531,3894
960734,3862
965521,3838
970566,3718
975505,3807
980641,3801
985508,3773
990556,3770
995579,3793
1000506,3743
1005550,3786
1010573,3728
1015544,3720
1020563,3881
1025566,3815
1030509,3894
1035505,3792
1040615,3819
1045541,3703
1050515,3894
1055579,3855
1060506,3834
1065557,3794
1070545,3885
1075531,3746
1080525,3856
1085537,3740
1090503,3722
1095508,3831
1100682,3751
1105512,3732
1110503,3729
1115554,3797
1120512,3848
1125567,3889
1130513,3707
1135515,3702
1140519,3823
1145563,3889
1150522,3785
1155547,3844
1160506,3858
1165521,3839
1170522,3703
1175505,3743
1180522,3829
1185576,3791
1190520,3863
1195528,3706
85533,3762
90503,3733
