82525,5071,74
84530,5002,62
86550,5197,79
88586,5160,74
90600,5107,71
92737,5172,74
94525,5051,61
96590,5030,66
98530,5013,71
100512,5083,76
102565,5180,75
104512,5148,73
106570,5147,78
108525,5162,78
110577,5093,72
112525,5189,69
114567,5186,76
116525,5169,78
118505,5090,66
120581,5068,79
122564,5100,70
124522,5165,67
126581,5107,66
128559,5113,79
130563,5131,63
132525,5172,79
134557,5051,79
136566,5199,75
138590,5194,70
140538,5182,74
142541,5041,69
144502,5198,69
146602,5105,63
148522,5045,74
150512,5025,69
152564,5131,77
154522,5004,70
156522,5023,75
158522,5008,64
162522,5083,62
164526,5166,77
166551,5048,75
168547,5113,67
172525,5184,72
174538,5050,61
178531,5114,67
180588,5055,64
182569,5069,71
184676,5067,69
186525,5059,70
188589,5129,79
190585,5139,78
192679,5126,70
194564,5007,79
196528,5025,69
198525,5050,78
200522,5095,61
202561,5144,74
204549,5144,65
206634,5102,60
208528,5145,62
210590,5015,70
212594,5034,74
214515,5160,79
216555,5017,61
218585,5146,60
220580,5014,65
222547,5156,65
224505,5128,73
226612,5010,69
228502,5133,66
230686,5178,64
234522,5150,63
236567,5055,72
238598,5099,78
240594,5147,64
242505,5006,68
244590,5088,68
246650,5034,66
248525,5155,69
250515,5110,75
252593,5144,64
254512,5000,79
256525,5121,70
258522,5001,73
260558,5110,78
262628,5002,78
264588,5030,76
266577,5139,75
268502,5130,76
270606,5025,75
272542,5154,68
274515,5058,60
276647,5099,62
278530,5181,76
280550,5118,67
282554,5018,79
284535,5046,75
286623,5079,71
288512,5092,65
290509,5160,69
292594,5184,62
294515,5012,70
296577,5024,61
298622,5161,66
300600,5167,71
302573,5036,61
304530,5072,77
306509,5135,77
308512,5101,62
310509,5152,69
312512,5185,71
314502,5134,75
316525,5177,64
318744,5194,73
320532,5132,64
322536,5036,75
324599,5074,70
326525,5126,70
328641,5076,67
330525,5044,65
332670,5003,73
334558,5038,71
336644,5057,77
338509,5030,67
340578,5106,76
342609,5149,68
344561,5096,79
346554,5093,77
348505,5125,69
350555,5074,62
352551,5101,77
354536,5124,68
356531,5052,66
358583,5079,79
360662,5027,70
362586,5175,70
364542,5002,66
368538,5188,63
370534,5107,66
372515,5118,62
374586,5196,73
376525,5102,70
378569,5070,69
380503,5080,69
382597,5083,66
384512,5044,64
386502,5186,70
388553,5176,73
390503,5167,70
392610,5164,73
394638,5085,68
396566,5082,75
398531,5090,60
400616,5052,66
402525,5072,67
404565,5158,64
406629,5071,71
408555,5105,79
410565,5103,64
412502,5071,64
414660,5002,73
416626,5127,79
418583,5079,63
420512,5095,74
422566,5093,71
424530,5180,77
426539,5092,75
428556,5123,72
430509,5044,71
432522,5049,64
434587,5067,60
436515,5125,71
438563,5108,73
440628,5108,74
442505,5168,64
444580,5059,73
446515,5031,79
448512,5124,67
450580,5042,63
452530,5010,64
454528,5051,62
456578,5186,64
458590,5106,60
460628,5053,77
462533,5175,69
464542,5059,72
466509,5085,79
468550,5119,65
470538,5163,79
472553,5162,67
474509,5005,60
476522,5118,70
478512,5025,65
480582,5036,66
482573,5155,75
484633,5133,73
486502,5159,67
488657,5073,72
490721,5016,74
492612,5152,63
494578,5132,65
496611,5160,71
498525,5196,66
500522,5074,72
502588,5189,64
504528,5076,71
506534,5030,65
508522,5168,62
510531,5199,69
512567,5012,64
514528,5093,61
516502,5084,68
518525,5177,70
520531,5138,61
522538,5096,69
524542,5149,70
526522,5020,75
528505,5075,62
530525,5106,77
532525,5173,68
534509,5058,68
536573,5176,76
538525,5103,77
540578,5057,62
542590,5148,64
544530,5168,71
546628,5087,68
548618,5086,74
550644,5060,62
552574,5136,64
554525,5198,70
556530,5067,77
