82660,5071,74
84690,5002,62
86555,5197,79
90512,5107,71
92590,5172,74
94608,5051,61
96670,5030,66
98502,5013,71
100590,5083,76
102557,5180,75
104528,5148,73
108563,5162,78
110543,5093,72
112632,5189,69
114561,5186,76
116653,5169,78
118550,5090,66
120611,5068,79
122560,5100,70
124558,5165,67
126562,5107,66
128525,5113,79
130547,5131,63
132522,5172,79
134518,5051,79
136567,5199,75
138548,5194,70
140503,5182,74
142530,5041,69
144577,5198,69
146554,5105,63
148572,5045,74
150561,5025,69
152522,5131,77
154502,5004,70
156505,5023,75
158525,5008,64
160519,5000,72
162502,5083,62
164638,5166,77
166525,5048,75
168621,5113,67
170586,5037,71
172557,5184,72
174544,5050,61
176525,5164,71
178587,5114,67
180635,5055,64
182552,5069,71
184600,5067,69
186525,5059,70
188567,5129,79
190522,5139,78
192549,5126,70
194537,5007,79
196512,5025,69
198505,5050,78
200531,5095,61
202569,5144,74
204597,5144,65
206525,5102,60
208536,5145,62
210531,5015,70
212522,5034,74
214534,5160,79
216518,5017,61
218676,5146,60
220628,5014,65
224525,5128,73
226532,5010,69
228553,5133,66
230509,5178,64
232569,5086,62
234502,5150,63
236704,5055,72
238518,5099,78
240506,5147,64
242522,5006,68
244525,5088,68
246525,5034,66
248525,5155,69
250661,5110,75
252587,5144,64
254522,5000,79
256574,5121,70
258515,5001,73
260529,5110,78
262525,5002,78
264622,5030,76
266533,5139,75
268547,5130,76
270519,5025,75
272543,5154,68
274522,5058,60
276652,5099,62
278518,5181,76
280512,5118,67
282555,5018,79
284612,5046,75
286642,5079,71
288537,5092,65
290676,5160,69
292545,5184,62
294590,5012,70
296528,5024,61
298634,5161,66
300611,5167,71
302531,5036,61
304552,5072,77
306660,5135,77
308569,5101,62
310589,5152,69
312530,5185,71
314518,5134,75
316634,5177,64
318521,5194,73
320533,5132,64
322530,5036,75
324502,5074,70
326596,5126,70
328512,5076,67
330628,5044,65
332525,5003,73
334545,5038,71
336557,5057,77
338512,5030,67
340612,5106,76
342580,5149,68
344557,5096,79
346525,5093,77
348538,5125,69
350527,5074,62
352603,5101,77
354525,5124,68
356565,5052,66
358612,5079,79
360515,5027,70
362518,5175,70
364515,5002,66
366624,5025,64
368582,5188,63
370616,5107,66
372542,5118,62
374525,5196,73
376525,5102,70
378591,5070,69
380562,5080,69
382662,5083,66
384634,5044,64
386539,5186,70
388522,5176,73
390555,5167,70
392518,5164,73
394502,5085,68
396502,5082,75
398515,5090,60
400538,5052,66
402629,5072,67
404541,5158,64
406562,5071,71
408580,5105,79
410593,5103,64
412517,5071,64
414567,5002,73
416505,5127,79
418585,5079,63
420611,5095,74
422525,5093,71
424539,5180,77
426522,5092,75
428579,5123,72
430673,5044,71
432589,5049,64
434693,5067,60
438599,5108,73
440516,5108,74
442538,5168,64
444525,5059,73
446622,5031,79
448577,5124,67
450619,5042,63
452533,5010,64
454576,5051,62
456608,5186,64
458536,5106,60
460519,5053,77
462541,5175,69
464561,5059,72
466628,5085,79
468545,5119,65
470607,5163,79
472530,5162,67
474522,5005,60
476544,5118,70
478552,5025,65
480601,5036,66
482633,5155,75
484518,5133,73
486567,5159,67
488625,5073,72
490629,5016,74
492530,5152,63
494577,5132,65
496534,5160,71
498576,5196,66
500512,5074,72
502525,5189,64
504702,5076,71
506544,5030,65
508505,5168,62
510679,5199,69
512518,5012,64
514605,5093,61
516613,5084,68
518547,5177,70
520519,5138,61
522515,5096,69
524564,5149,70
526549,5020,75
528605,5075,62
530551,5106,77
532544,5173,68
534528,5058,68
536606,5176,76
538599,5103,77
540503,5057,62
542528,5148,64
546680,5087,68
548527,5086,74
550594,5060,62
554622,5198,70
556528,5067,77
558559,5163,60
560534,5036,63
562509,5088,64
564596,5094,65
566646,5082,64
568576,5183,71
570506,5118,66
572667,5104,72
574610,5136,79
576619,5077,65
578580,5005,71
580573,5151,64
582695,5028,69
584573,5109,72
586589,5106,72
588502,5098,61
590551,5042,63
592509,5085,75
594634,5172,68
596573,5052,68
598556,5044,66
600613,5119,79
602586,5048,66
604533,5167,60
606573,5061,61
608539,5083,67
610650,5147,69
612580,5165,64
614579,5097,74
616530,5089,74
618528,5180,61
620534,5111,74
622528,5193,72
624619,5094,66
626525,5175,79
630531,5065,62
632644,5155,60
634541,5086,60
636525,5124,62
638596,5131,71
640556,5137,78
642505,5149,67
644541,5101,66
646547,5095,70
648553,5145,62
650570,5166,74
652541,5113,68
654525,5064,61
656525,5183,67
658535,5157,74
660534,5076,79
662525,5015,69
664502,5190,66
666530,5080,62
668558,5158,73
670572,5116,74
672534,5015,76
674533,5124,67
676574,5193,77
678571,5106,60
680516,5046,77
682518,5123,63
684702,5106,61
686599,5098,77
688512,5032,60
690563,5125,66
692606,5151,66
694502,5198,72
696579,5088,66
698533,5191,69
700534,5023,73
702599,5050,71
704541,5102,60
706530,5047,74
708530,5090,64
710516,5144,75
712638,5023,76
714602,5189,77
716654,5089,77
718585,5121,77
720644,5048,71
722619,5010,77
724603,5076,65
726522,5134,60
728522,5164,72
732621,5044,60
734581,5161,72
736549,5034,68
738530,5118,79
740641,5115,69
742542,5073,66
744579,5021,71
746604,5036,75
748621,5104,62
750657,5004,66
752624,5130,60
754663,5104,68
756582,5197,64
758696,5122,63
760644,5070,64
762555,5133,77
764570,5133,62
766551,5033,76
768550,5022,71
770570,5106,77
772518,5141,62
774522,5013,70
776530,5074,61
778522,5023,77
780593,5037,71
782509,5062,65
784553,5115,71
786580,5122,71
788518,5062,63
790586,5041,73
792550,5150,63
794527,5046,75
796512,5022,66
798525,5161,76
800631,5026,67
804509,5136,75
806525,5083,67
