90776,2016
100687,1999
110685,1919
120884,1945
130897,1966
140797,1959
150820,2056
160750,2073
170844,1984
180802,1946
190642,1949
201018,1957
210831,1900
220725,1994
230902,2059
241055,2028
250800,2056
270776,1926
280781,1932
290711,2063
300744,2019
310743,1970
320686,1901
330726,2080
341098,1997
350823,2087
361005,1918
370814,1903
380857,2096
400641,2084
410811,2023
420841,1947
430626,1985
440761,1977
450671,1980
460806,1933
470697,1976
480793,2004
490874,2033
500708,2033
510797,1905
520846,1991
530819,2011
540625,2060
550623,2082
560680,1998
570758,1910
580525,2005
600921,1913
610731,1942
620677,2000
630757,2058
640808,2031
650781,2025
660734,2088
670960,2033
680675,2028
690805,2030
700676,1988
710718,1902
720758,1915
730756,1932
740838,1940
750708,1909
760924,1908
770723,2029
780659,2057
790721,2038
800819,2060
810737,2047
820761,2073
830692,2078
840670,1997
850850,2084
860794,1959
871014,1913
880916,1953
890801,2063
900785,1996
910780,2003
920819,2040
930800,2080
940850,1973
950748,1958
960800,1986
970670,1940
980801,2061
990800,1995
1000698,2073
1010918,1979
1020717,1963
1030767,1972
1040633,2023
1050896,1948
1060644,2034
1080922,1990
1090879,2015
1100819,1953
1110696,2097
1120731,1926
1130778,1909
1140719,2054
1160890,2095
1170721,1977
1180884,2087
1190789,1900
