85620,3762
90515,3733
95907,3716
100538,3866
105663,3871
110663,3727
115547,3845
120503,3765
125502,3774
130544,3798
135557,3700
140567,3756
145774,3881
150506,3830
155512,3883
160515,3787
165576,3813
170503,3801
175550,3877
180625,3770
186036,3798
190512,3779
195643,3828
200538,3835
205534,3776
210528,3739
215573,3849
220519,3861
235602,3837
240522,3764
245502,3740
250503,3818
255541,3862
260673,3832
265521,3807
270509,3897
275502,3865
280512,3806
285576,3863
290567,3857
295582,3790
300572,3863
305624,3714
310506,3784
315570,3781
320634,3876
325502,3803
330522,3708
335521,3785
340522,3762
345547,3755
350509,3853
355560,3757
360528,3714
365549,3820
370522,3733
375589,3819
380869,3727
385592,3843
390522,3792
395579,3765
400503,3762
405515,3756
410631,3723
415505,3841
420522,3863
425583,3704
430525,3845
435508,3722
440513,3855
445579,3831
450522,3786
455502,3748
460519,3766
465515,3707
470516,3771
475576,3768
480509,3783
485608,3883
490590,3826
495541,3895
505534,3821
510566,3723
515538,3734
520522,3826
525563,3795
530575,3856
535505,3743
540629,3803
545508,3725
550506,3774
555525,3713
565518,3711
570578,3800
575512,3710
580503,3743
585650,3732
595515,3762
600515,3701
605624,3702
610503,3795
615576,3829
620644,3738
625509,3870
630519,3787
635518,3702
640503,3827
645508,3798
650650,3790
655531,3774
660525,3820
665505,3749
670553,3720
675554,3860
680538,3750
685621,3784
690515,3882
695583,3771
700515,3709
705544,3850
710593,3725
715589,3799
720538,3833
725576,3727
730525,3819
735557,3750
740527,3764
745534,3821
750522,3871
755502,3878
760525,3893
765535,3859
770692,3761
775598,3728
780515,3834
785534,3741
790509,3751
795502,3881
800689,3814
805502,3872
810531,3739
815538,3741
820519,3756
830634,3852
835518,3721
840509,3741
845573,3765
850515,3722
855570,3793
860509,3816
865579,3763
870592,3850
875541,3809
880503,3712
885576,3896
890509,3882
895521,3898
900547,3722
905589,3745
910519,3725
915502,3711
925547,3802
930572,3831
935534,3791
940509,3842
945521,3823
950509,3822
955518,3894
960519,3862
965534,3838
970503,3718
975579,3807
980509,3801
985508,3773
990503,3770
995512,3793
1000525,3743
1005541,3786
1010513,3728
1015515,3720
1020531,3881
1025502,3815
1030503,3894
1035605,3792
1040654,3819
1045502,3703
1050519,3894
1055586,3855
1060515,3834
1065515,3794
1070503,3885
1075563,3746
1080506,3856
1085534,3740
1090509,3722
1095601,3831
1100593,3751
1105618,3732
1110509,3729
1115521,3797
1120503,3848
1125567,3889
1130602,3707
1135557,3702
1140503,3823
1145505,3889
1150515,3785
1155560,3844
1160682,3858
1165525,3839
1170525,3703
1175508,3743
1180603,3829
1185541,3791
1195563,3706
85620,3762
90515,3733
