86102,3762
91138,3733
96308,3716
100714,3866
105960,3871
110752,3727
115744,3845
121112,3765
125636,3774
130963,3798
135958,3700
140871,3756
145969,3881
150900,3830
156125,3883
166135,3813
171215,3801
176073,3877
180842,3770
186090,3798
191028,3779
196146,3828
200780,3835
205701,3776
210775,3739
215859,3849
221051,3861
226128,3788
235726,3837
245756,3740
250942,3818
255871,3862
265955,3807
271017,3897
275904,3865
280804,3806
285759,3863
296030,3790
300833,3863
306105,3714
311018,3784
315806,3781
321002,3876
325650,3803
330885,3708
335829,3785
340729,3762
345759,3755
350675,3853
355829,3757
360722,3714
370638,3733
375944,3819
380962,3727
385739,3843
391033,3792
395786,3765
401028,3762
405998,3756
411207,3723
415939,3841
420804,3863
425807,3704
430971,3845
435848,3722
441070,3855
445810,3831
450754,3786
455945,3748
460902,3766
465988,3707
470819,3771
475762,3768
480738,3783
486048,3883
491156,3826
495617,3895
500836,3792
506117,3821
511202,3723
515804,3734
520897,3826
525954,3795
530830,3856
535936,3743
540895,3803
545547,3725
550944,3774
555805,3713
560926,3749
565826,3711
570926,3800
575775,3710
581049,3743
585820,3732
590881,3703
595973,3762
600707,3701
605730,3702
610971,3795
615877,3829
621030,3738
625769,3870
635934,3702
640804,3827
645990,3798
650892,3790
655573,3774
660808,3820
665781,3749
670766,3720
675874,3860
680974,3750
685687,3784
690713,3882
695922,3771
700820,3709
705653,3850
710722,3725
715854,3799
720785,3833
725842,3727
730613,3819
735669,3750
740826,3764
745711,3821
750817,3871
755777,3878
760804,3893
765891,3859
771031,3761
775794,3728
780857,3834
785855,3741
790733,3751
795896,3881
800932,3814
805762,3872
811062,3739
815978,3741
820651,3756
826129,3822
830694,3852
835756,3721
841040,3741
845656,3765
850873,3722
855827,3793
860653,3816
866022,3763
870887,3850
875698,3809
880730,3712
885851,3896
890871,3882
895689,3898
900616,3722
905836,3745
910978,3725
915794,3711
921162,3711
925756,3802
931173,3831
935728,3791
940814,3842
945862,3823
950707,3822
956054,3894
960835,3862
965843,3838
970930,3718
976028,3807
980553,3801
985998,3773
990919,3770
995730,3793
1000728,3743
1005855,3786
1010822,3728
1015782,3720
1025758,3815
1031018,3894
1035767,3792
1040800,3819
1045967,3703
1050824,3894
1055967,3855
1060921,3834
1065887,3794
1070772,3885
1075907,3746
1080672,3856
1085891,3740
1090961,3722
1095762,3831
1105896,3732
1111044,3729
1115919,3797
1120927,3848
1125875,3889
1135814,3702
1141010,3823
1145917,3889
1150869,3785
1155945,3844
1160973,3858
1165843,3839
1170854,3703
1175910,3743
1181002,3829
1185760,3791
1190726,3863
1195737,3706
86102,3762
91138,3733
