82549,5071,74
84637,5002,62
86509,5197,79
90503,5107,71
92609,5172,74
94608,5051,61
96535,5030,66
98640,5013,71
102657,5180,75
104502,5148,73
106559,5147,78
108509,5162,78
110718,5093,72
112567,5189,69
114531,5186,76
116531,5169,78
118590,5090,66
120503,5068,79
122528,5100,70
124583,5165,67
126515,5107,66
128505,5113,79
130506,5131,63
132505,5172,79
134530,5051,79
136541,5199,75
138536,5194,70
140506,5182,74
142553,5041,69
144533,5198,69
146512,5105,63
148527,5045,74
150503,5025,69
152502,5131,77
154522,5004,70
156525,5023,75
158515,5008,64
160515,5000,72
162595,5083,62
164667,5166,77
168525,5113,67
172742,5184,72
174512,5050,61
176536,5164,71
178651,5114,67
180544,5055,64
182502,5069,71
184522,5067,69
186505,5059,70
188614,5129,79
190519,5139,78
192624,5126,70
194515,5007,79
196638,5025,69
200503,5095,61
202509,5144,74
204622,5144,65
206585,5102,60
208608,5145,62
210522,5015,70
212512,5034,74
214531,5160,79
216683,5017,61
218502,5146,60
220528,5014,65
222611,5156,65
224689,5128,73
228562,5133,66
230513,5178,64
232502,5086,62
234612,5150,63
236593,5055,72
238577,5099,78
240515,5147,64
242509,5006,68
244566,5088,68
246555,5034,66
248509,5155,69
250506,5110,75
252505,5144,64
254580,5000,79
256505,5121,70
258502,5001,73
260551,5110,78
262502,5002,78
264505,5030,76
266595,5139,75
268502,5130,76
272636,5154,68
276505,5099,62
278638,5181,76
280509,5118,67
282561,5018,79
284574,5046,75
286562,5079,71
288540,5092,65
290551,5160,69
292539,5184,62
294599,5012,70
296502,5024,61
298628,5161,66
300515,5167,71
302699,5036,61
304663,5072,77
306615,5135,77
308641,5101,62
310509,5152,69
312548,5185,71
314509,5134,75
316586,5177,64
318512,5194,73
320503,5132,64
322586,5036,75
324574,5074,70
326550,5126,70
328567,5076,67
330519,5044,65
332528,5003,73
334542,5038,71
340550,5106,76
342551,5149,68
344505,5096,79
346553,5093,77
348502,5125,69
350564,5074,62
352634,5101,77
354572,5124,68
356502,5052,66
358530,5079,79
360525,5027,70
362605,5175,70
364531,5002,66
366554,5025,64
370519,5107,66
372522,5118,62
374577,5196,73
376509,5102,70
380551,5080,69
384641,5044,64
386509,5186,70
388509,5176,73
390509,5167,70
392566,5164,73
394525,5085,68
396505,5082,75
398525,5090,60
400586,5052,66
402574,5072,67
404644,5158,64
406625,5071,71
408644,5105,79
410510,5103,64
414597,5002,73
416583,5127,79
418502,5079,63
420515,5095,74
422518,5093,71
424560,5180,77
426512,5092,75
428509,5123,72
430576,5044,71
432547,5049,64
434502,5067,60
436538,5125,71
438502,5108,73
440527,5108,74
442527,5168,64
444502,5059,73
446534,5031,79
448502,5124,67
450503,5042,63
452564,5010,64
454569,5051,62
456572,5186,64
458509,5106,60
460572,5053,77
464545,5059,72
466605,5085,79
468574,5119,65
472560,5162,67
474502,5005,60
476560,5118,70
478618,5025,65
480515,5036,66
482505,5155,75
484505,5133,73
486561,5159,67
488593,5073,72
490522,5016,74
492542,5152,63
494502,5132,65
496525,5160,71
498548,5196,66
500609,5074,72
502505,5189,64
504512,5076,71
506668,5030,65
508505,5168,62
510522,5199,69
512551,5012,64
514530,5093,61
516518,5084,68
518505,5177,70
520509,5138,61
522518,5096,69
524613,5149,70
526638,5020,75
528548,5075,62
532505,5173,68
534522,5058,68
536518,5176,76
538555,5103,77
540541,5057,62
542522,5148,64
544586,5168,71
546648,5087,68
548505,5086,74
550519,5060,62
552548,5136,64
554535,5198,70
556721,5067,77
560551,5036,63
562512,5088,64
564548,5094,65
566533,5082,64
568530,5183,71
570519,5118,66
572638,5104,72
574525,5136,79
576525,5077,65
578609,5005,71
580515,5151,64
582544,5028,69
584502,5109,72
586530,5106,72
588638,5098,61
590567,5042,63
592509,5085,75
594502,5172,68
596539,5052,68
598527,5044,66
600535,5119,79
602640,5048,66
604527,5167,60
606527,5061,61
608512,5083,67
610509,5147,69
612525,5165,64
614515,5097,74
616530,5089,74
618533,5180,61
620695,5111,74
622533,5193,72
624505,5094,66
626536,5175,79
628544,5151,61
630506,5065,62
634525,5086,60
