82522,5071,74
84502,5002,62
86505,5197,79
88527,5160,74
90519,5107,71
92586,5172,74
94530,5051,61
96531,5030,66
98509,5013,71
100522,5083,76
102647,5180,75
104547,5148,73
106574,5147,78
108561,5162,78
110586,5093,72
112587,5189,69
114530,5186,76
116609,5169,78
118622,5090,66
120554,5068,79
122544,5100,70
124530,5165,67
126545,5107,66
128556,5113,79
130515,5131,63
132533,5172,79
134577,5051,79
136512,5199,75
138541,5194,70
140532,5182,74
142545,5041,69
144544,5198,69
146564,5105,63
148530,5045,74
150563,5025,69
152530,5131,77
154515,5004,70
156541,5023,75
158518,5008,64
160515,5000,72
164512,5166,77
166527,5048,75
168545,5113,67
170593,5037,71
174530,5050,61
176563,5164,71
178571,5114,67
180506,5055,64
182602,5069,71
184531,5067,69
186547,5059,70
188502,5129,79
190556,5139,78
192502,5126,70
194583,5007,79
196505,5025,69
198544,5050,78
202544,5144,74
204509,5144,65
206570,5102,60
208502,5145,62
210519,5015,70
212512,5034,74
214527,5160,79
216527,5017,61
218536,5146,60
220506,5014,65
222530,5156,65
224502,5128,73
226561,5010,69
228525,5133,66
230609,5178,64
232518,5086,62
234505,5150,63
236512,5055,72
238621,5099,78
240525,5147,64
242561,5006,68
244531,5088,68
246566,5034,66
248628,5155,69
250590,5110,75
252556,5144,64
254561,5000,79
256577,5121,70
258502,5001,73
260527,5110,78
262531,5002,78
264547,5030,76
266522,5139,75
268561,5130,76
270503,5025,75
272502,5154,68
274574,5058,60
276609,5099,62
278584,5181,76
280566,5118,67
282567,5018,79
284522,5046,75
286509,5079,71
288550,5092,65
290557,5160,69
292509,5184,62
294525,5012,70
296539,5024,61
298752,5161,66
300512,5167,71
302536,5036,61
304556,5072,77
306596,5135,77
308509,5101,62
310550,5152,69
312525,5185,71
314518,5134,75
316527,5177,64
318537,5194,73
320679,5132,64
322634,5036,75
324505,5074,70
326515,5126,70
328570,5076,67
330519,5044,65
332505,5003,73
334543,5038,71
336525,5057,77
338548,5030,67
340512,5106,76
342580,5149,68
344528,5096,79
346557,5093,77
348561,5125,69
350503,5074,62
352556,5101,77
354538,5124,68
356567,5052,66
358615,5079,79
360595,5027,70
362505,5175,70
364539,5002,66
366606,5025,64
368525,5188,63
370550,5107,66
372528,5118,62
374505,5196,73
376533,5102,70
378502,5070,69
380618,5080,69
382549,5083,66
384568,5044,64
386505,5186,70
388531,5176,73
390541,5167,70
392604,5164,73
394585,5085,68
396515,5082,75
398634,5090,60
400541,5052,66
402502,5072,67
404502,5158,64
406502,5071,71
408509,5105,79
410503,5103,64
412531,5071,64
414577,5002,73
416502,5127,79
418561,5079,63
420515,5095,74
422518,5093,71
424545,5180,77
426505,5092,75
428502,5123,72
430531,5044,71
432533,5049,64
434544,5067,60
436572,5125,71
438505,5108,73
440506,5108,74
446585,5031,79
448583,5124,67
450577,5042,63
452505,5010,64
454583,5051,62
456544,5186,64
458570,5106,60
460506,5053,77
462505,5175,69
464616,5059,72
466553,5085,79
468502,5119,65
470564,5163,79
472583,5162,67
474525,5005,60
476505,5118,70
478571,5025,65
480503,5036,66
482546,5155,75
486534,5159,67
488502,5073,72
490584,5016,74
492522,5152,63
494502,5132,65
496505,5160,71
498552,5196,66
502580,5189,64
504548,5076,71
506505,5030,65
508577,5168,62
510590,5199,69
512544,5012,64
514659,5093,61
516590,5084,68
518505,5177,70
520509,5138,61
522621,5096,69
524628,5149,70
526525,5020,75
528525,5075,62
530529,5106,77
532554,5173,68
534515,5058,68
536570,5176,76
538664,5103,77
540506,5057,62
542572,5148,64
544505,5168,71
546505,5087,68
548603,5086,74
550512,5060,62
552536,5136,64
554545,5198,70
556502,5067,77
558545,5163,60
560529,5036,63
562502,5088,64
564596,5094,65
566541,5082,64
568505,5183,71
570522,5118,66
572592,5104,72
574580,5136,79
576512,5077,65
578512,5005,71
580506,5151,64
582618,5028,69
584541,5109,72
586544,5106,72
588681,5098,61
590570,5042,63
592586,5085,75
594525,5172,68
596502,5052,68
598552,5044,66
600503,5119,79
602505,5048,66
604564,5167,60
606502,5061,61
608590,5083,67
610522,5147,69
612502,5165,64
614553,5097,74
616533,5089,74
618509,5180,61
620634,5111,74
622561,5193,72
624505,5094,66
626530,5175,79
630556,5065,62
632635,5155,60
634847,5086,60
636560,5124,62
638663,5131,71
640535,5137,78
642522,5149,67
644512,5101,66
646535,5095,70
648505,5145,62
652547,5113,68
654545,5064,61
656505,5183,67
658527,5157,74
660509,5076,79
662522,5015,69
664653,5190,66
666571,5080,62
670515,5116,74
672538,5015,76
674554,5124,67
676564,5193,77
678528,5106,60
680538,5046,77
682654,5123,63
684509,5106,61
686512,5098,77
688502,5032,60
690525,5125,66
692561,5151,66
694599,5198,72
696505,5088,66
698509,5191,69
700512,5023,73
702567,5050,71
704553,5102,60
706518,5047,74
708522,5090,64
710612,5144,75
712522,5023,76
714509,5189,77
716578,5089,77
718644,5121,77
720553,5048,71
722505,5010,77
724619,5076,65
726554,5134,60
728502,5164,72
730560,5036,60
732505,5044,60
734539,5161,72
736560,5034,68
738564,5118,79
740593,5115,69
742539,5073,66
744509,5021,71
746596,5036,75
748538,5104,62
750509,5004,66
752577,5130,60
754502,5104,68
756505,5197,64
758580,5122,63
760584,5070,64
762567,5133,77
764505,5133,62
766538,5033,76
768590,5022,71
770641,5106,77
774574,5013,70
776502,5074,61
778547,5023,77
780509,5037,71
782509,5062,65
784564,5115,71
786552,5122,71
788502,5062,63
790594,5041,73
792544,5150,63
794557,5046,75
796544,5022,66
798561,5161,76
800618,5026,67
802570,5188,63
804655,5136,75
806558,5083,67
808599,5086,75
810515,5196,66
812660,5078,76
814561,5136,64
816555,5045,66
818579,5063,65
820506,5183,77
822562,5142,70
824502,5073,65
826505,5158,70
828538,5062,78
830654,5113,72
832657,5031,66
834644,5163,70
836670,5104,64
838580,5193,76
840550,5154,73
842502,5180,69
844621,5124,61
848542,5158,70
850519,5060,63
852505,5046,77
854538,5066,75
856530,5199,72
858528,5035,75
860538,5115,70
862512,5050,65
866570,5107,65
868641,5199,76
870525,5178,71
872644,5083,78
874522,5052,61
876622,5056,62
880515,5084,76
882536,5170,71
884505,5188,68
888518,5198,64
892533,5160,63
894528,5083,64
896579,5109,65
898533,5064,69
900509,5077,74
902531,5195,72
904505,5131,74
906634,5154,70
908515,5050,67
910503,5068,60
912505,5034,71
914502,5145,74
916549,5052,67
918502,5103,79
920628,5138,78
922502,5153,69
924515,5047,69
926622,5081,67
928564,5169,64
930579,5186,73
932531,5075,75
934505,5067,76
936518,5197,73
938564,5097,70
940563,5137,68
942538,5043,67
944531,5156,64
946522,5060,77
948599,5016,61
950555,5121,66
952551,5165,62
954551,5023,77
956536,5011,76
958502,5189,65
960525,5024,73
962547,5189,60
964571,5146,73
966651,5099,72
968670,5123,67
970541,5085,62
972528,5124,71
974538,5073,79
976566,5190,61
978570,5165,71
980602,5063,72
982538,5185,74
984599,5127,66
986577,5162,63
988567,5184,79
990509,5023,63
992502,5032,72
994538,5141,75
996525,5007,68
998502,5138,77
1000522,5012,78
1002509,5179,63
1004547,5130,69
1006569,5021,71
1008554,5015,78
1012596,5172,60
1014544,5000,60
1016577,5019,65
1018505,5185,74
1020519,5054,79
1022518,5115,63
1024522,5125,63
1026622,5037,66
1028602,5092,74
1030571,5154,61
1032599,5018,75
1034522,5052,69
1036606,5008,71
1038539,5047,68
1040621,5062,78
1042570,5164,70
1044552,5047,60
1046515,5064,77
1048590,5086,78
1050509,5179,60
1052619,5133,76
1054663,5115,70
1056502,5149,69
1058580,5003,76
1060556,5164,73
1062512,5038,77
1064502,5183,60
1066502,5159,78
1068518,5035,60
1070538,5072,69
1072536,5161,60
1074515,5030,60
1076538,5092,79
1078538,5167,76
1080509,5035,76
1082581,5152,72
1084541,5044,66
1086536,5008,72
1088509,5133,64
1090503,5161,62
1092505,5077,68
1094541,5195,70
1096568,5169,72
1098653,5149,69
1100638,5145,61
1102536,5181,72
1104509,5075,60
1106502,5030,63
1108551,5026,74
1110503,5001,75
1112576,5163,63
1116518,5151,70
1118555,5035,70
1120553,5130,71
1122518,5165,68
1124603,5137,72
1126568,5145,73
1128502,5145,63
1130609,5037,77
1132563,5080,74
1134509,5168,64
1136562,5025,70
1138579,5167,78
1140531,5032,77
1142505,5168,75
1144539,5029,60
1146536,5082,72
1148618,5029,63
1150542,5173,72
1152502,5057,64
1154616,5197,76
1156502,5193,74
1158509,5111,68
1160689,5108,71
1162509,5034,69
1164538,5061,68
1166557,5163,67
1168536,5142,61
1170525,5163,73
1172525,5042,64
1176570,5007,73
1178512,5073,76
1180531,5194,72
1182542,5014,78
1184612,5090,65
1186518,5042,66
1188512,5177,76
1190615,5000,77
1192530,5109,60
1194522,5081,60
1196518,5057,73
1198608,5040,62
