82853,5071,74
84957,5002,62
87464,5197,79
88693,5160,74
90783,5107,71
93094,5172,74
95168,5051,61
97384,5030,66
98854,5013,71
100916,5083,76
103027,5180,75
104862,5148,73
107077,5147,78
108674,5162,78
111018,5093,72
113017,5189,69
114836,5186,76
118727,5090,66
120807,5068,79
124910,5165,67
127108,5107,66
128894,5113,79
130871,5131,63
132683,5172,79
134661,5051,79
136924,5199,75
138856,5194,70
140720,5182,74
142863,5041,69
144805,5198,69
147489,5105,63
149030,5045,74
150675,5025,69
153026,5131,77
154751,5004,70
157106,5023,75
158801,5008,64
161005,5000,72
163571,5083,62
164971,5166,77
166737,5048,75
168705,5113,67
170844,5037,71
173004,5184,72
174777,5050,61
176938,5164,71
179030,5114,67
180846,5055,64
182663,5069,71
184880,5067,69
186929,5059,70
188634,5129,79
190686,5139,78
192679,5126,70
195019,5007,79
196783,5025,69
198825,5050,78
200928,5095,61
203039,5144,74
205056,5144,65
206863,5102,60
209025,5145,62
210992,5015,70
212677,5034,74
214866,5160,79
216709,5017,61
220860,5014,65
222850,5156,65
224827,5128,73
226841,5010,69
229015,5133,66
230659,5178,64
232685,5086,62
236599,5055,72
238782,5099,78
240841,5147,64
242735,5006,68
245050,5088,68
247149,5034,66
249046,5155,69
250711,5110,75
252849,5144,64
254702,5000,79
256725,5121,70
258622,5001,73
261004,5110,78
262929,5002,78
264847,5030,76
266653,5139,75
268795,5130,76
270844,5025,75
272964,5154,68
274608,5058,60
276629,5099,62
278969,5181,76
280963,5118,67
283011,5018,79
285002,5046,75
286846,5079,71
288742,5092,65
290704,5160,69
292914,5184,62
295118,5012,70
296796,5024,61
298842,5161,66
300789,5167,71
302605,5036,61
304705,5072,77
306938,5135,77
308856,5101,62
310774,5152,69
313246,5185,71
314948,5134,75
316690,5177,64
319160,5194,73
320732,5132,64
322860,5036,75
324798,5074,70
327099,5126,70
328779,5076,67
330818,5044,65
332881,5003,73
334624,5038,71
336866,5057,77
338997,5030,67
340986,5106,76
342606,5149,68
344754,5096,79
346631,5093,77
348912,5125,69
350686,5074,62
352928,5101,77
355108,5124,68
359128,5079,79
360894,5027,70
362825,5175,70
364650,5002,66
366756,5025,64
368927,5188,63
370976,5107,66
372892,5118,62
374745,5196,73
376899,5102,70
379216,5070,69
380952,5080,69
382666,5083,66
384650,5044,64
386641,5186,70
388892,5176,73
390803,5167,70
392806,5164,73
394815,5085,68
396986,5082,75
398963,5090,60
400593,5052,66
402896,5072,67
404673,5158,64
406806,5071,71
408890,5105,79
411138,5103,64
413066,5071,64
414723,5002,73
416646,5127,79
418677,5079,63
420742,5095,74
422695,5093,71
424590,5180,77
426852,5092,75
428783,5123,72
430858,5044,71
432922,5049,64
434827,5067,60
436873,5125,71
438761,5108,73
441081,5108,74
442670,5168,64
444742,5059,73
447087,5031,79
448971,5124,67
450758,5042,63
