82791,5071,74
84865,5002,62
86545,5197,79
88811,5160,74
90816,5107,71
92654,5172,74
94926,5051,61
96635,5030,66
98820,5013,71
100821,5083,76
102986,5180,75
104753,5148,73
107016,5147,78
108625,5162,78
110822,5093,72
112726,5189,69
116749,5169,78
118781,5090,66
121014,5068,79
122725,5100,70
124799,5165,67
126699,5107,66
128796,5113,79
130848,5131,63
133086,5172,79
134806,5051,79
136909,5199,75
138611,5194,70
140687,5182,74
142744,5041,69
144950,5198,69
146761,5105,63
148773,5045,74
150644,5025,69
152754,5131,77
154788,5004,70
156948,5023,75
158695,5008,64
160862,5000,72
162663,5083,62
164634,5166,77
166834,5048,75
168966,5113,67
170727,5037,71
172988,5184,72
174985,5050,61
176915,5164,71
178679,5114,67
180745,5055,64
182750,5069,71
184747,5067,69
186914,5059,70
188936,5129,79
190863,5139,78
193029,5126,70
194763,5007,79
196657,5025,69
198760,5050,78
200961,5095,61
203059,5144,74
205009,5144,65
206606,5102,60
208883,5145,62
210670,5015,70
212642,5034,74
214667,5160,79
216901,5017,61
218864,5146,60
220642,5014,65
222701,5156,65
224705,5128,73
226822,5010,69
228783,5133,66
230863,5178,64
233018,5086,62
235067,5150,63
236975,5055,72
240877,5147,64
242661,5006,68
244663,5088,68
246892,5034,66
248857,5155,69
250669,5110,75
252920,5144,64
254858,5000,79
256657,5121,70
258918,5001,73
260942,5110,78
262856,5002,78
264668,5030,76
268825,5130,76
270836,5025,75
272761,5154,68
275004,5058,60
276812,5099,62
278749,5181,76
280711,5118,67
282724,5018,79
284803,5046,75
286705,5079,71
288928,5092,65
290809,5160,69
292696,5184,62
294670,5012,70
296803,5024,61
298582,5161,66
300800,5167,71
302603,5036,61
304890,5072,77
306851,5135,77
310690,5152,69
312655,5185,71
314697,5134,75
316737,5177,64
318654,5194,73
320763,5132,64
322734,5036,75
324880,5074,70
326848,5126,70
328743,5076,67
330607,5044,65
332871,5003,73
334641,5038,71
336693,5057,77
338757,5030,67
341128,5106,76
342932,5149,68
344839,5096,79
346776,5093,77
348691,5125,69
350687,5074,62
352959,5101,77
354703,5124,68
356784,5052,66
358623,5079,79
360955,5027,70
362610,5175,70
365099,5002,66
366647,5025,64
369037,5188,63
370787,5107,66
372668,5118,62
374622,5196,73
376648,5102,70
378678,5070,69
382765,5083,66
384800,5044,64
386835,5186,70
388680,5176,73
390641,5167,70
392671,5164,73
394876,5085,68
396780,5082,75
398625,5090,60
400859,5052,66
402996,5072,67
404651,5158,64
406870,5071,71
408782,5105,79
410666,5103,64
412616,5071,64
414804,5002,73
416735,5127,79
418965,5079,63
420761,5095,74
422688,5093,71
424629,5180,77
428725,5123,72
430701,5044,71
432866,5049,64
434802,5067,60
436770,5125,71
438725,5108,73
440693,5108,74
442624,5168,64
444838,5059,73
446647,5031,79
448703,5124,67
450625,5042,63
452683,5010,64
454750,5051,62
456741,5186,64
458699,5106,60
460785,5053,77
462792,5175,69
466572,5085,79
468751,5119,65
470801,5163,79
472838,5162,67
474683,5005,60
478832,5025,65
480836,5036,66
482820,5155,75
484853,5133,73
486831,5159,67
488796,5073,72
490867,5016,74
492819,5152,63
494712,5132,65
496733,5160,71
498783,5196,66
502747,5189,64
504761,5076,71
506850,5030,65
508881,5168,62
510726,5199,69
514844,5093,61
516824,5084,68
518737,5177,70
520749,5138,61
522741,5096,69
524838,5149,70
526842,5020,75
528756,5075,62
530598,5106,77
