83006,5071,74
84902,5002,62
87512,5197,79
88887,5160,74
91078,5107,71
92830,5172,74
95027,5051,61
97166,5030,66
98960,5013,71
100761,5083,76
102650,5180,75
105175,5148,73
106977,5147,78
108974,5162,78
112975,5189,69
114726,5186,76
116877,5169,78
118875,5090,66
120629,5068,79
125137,5165,67
128872,5113,79
130937,5131,63
132625,5172,79
135145,5051,79
136853,5199,75
138956,5194,70
140859,5182,74
142702,5041,69
144635,5198,69
147428,5105,63
149249,5045,74
150824,5025,69
152594,5131,77
154758,5004,70
157467,5023,75
159009,5008,64
160894,5000,72
163322,5083,62
164816,5166,77
166621,5048,75
168808,5113,67
173339,5184,72
174812,5050,61
177005,5164,71
178924,5114,67
181037,5055,64
182793,5069,71
185053,5067,69
186894,5059,70
188734,5129,79
191112,5139,78
194957,5007,79
196764,5025,69
198841,5050,78
200724,5095,61
202901,5144,74
205198,5144,65
206689,5102,60
209283,5145,62
210899,5015,70
212751,5034,74
214846,5160,79
216867,5017,61
218908,5146,60
220916,5014,65
224663,5128,73
227102,5010,69
228699,5133,66
230809,5178,64
232753,5086,62
235063,5150,63
236615,5055,72
238702,5099,78
240909,5147,64
242851,5006,68
245198,5088,68
247020,5034,66
248894,5155,69
250860,5110,75
252791,5144,64
254570,5000,79
256857,5121,70
258989,5001,73
260721,5110,78
263022,5002,78
264647,5030,76
266711,5139,75
268860,5130,76
271087,5025,75
272784,5154,68
275088,5058,60
276732,5099,62
279062,5181,76
280926,5118,67
282686,5018,79
284951,5046,75
286782,5079,71
288852,5092,65
290864,5160,69
292926,5184,62
295056,5012,70
296858,5024,61
298900,5161,66
301228,5167,71
302625,5036,61
304838,5072,77
306828,5135,77
308905,5101,62
311028,5152,69
313057,5185,71
314887,5134,75
317044,5177,64
318818,5194,73
320917,5132,64
322953,5036,75
324998,5074,70
326689,5126,70
328889,5076,67
330848,5044,65
333010,5003,73
334734,5038,71
337101,5057,77
339110,5030,67
340825,5106,76
342686,5149,68
344884,5096,79
346819,5093,77
348783,5125,69
350930,5074,62
353160,5101,77
355215,5124,68
356647,5052,66
359112,5079,79
360733,5027,70
362841,5175,70
364912,5002,66
366901,5025,64
368856,5188,63
370894,5107,66
372808,5118,62
374877,5196,73
376928,5102,70
378669,5070,69
381068,5080,69
382779,5083,66
384744,5044,64
386961,5186,70
388750,5176,73
390746,5167,70
392819,5164,73
395021,5085,68
396825,5082,75
398979,5090,60
400763,5052,66
402947,5072,67
404744,5158,64
406870,5071,71
408825,5105,79
410760,5103,64
414816,5002,73
416820,5127,79
420722,5095,74
423057,5093,71
424570,5180,77
426826,5092,75
428683,5123,72
431020,5044,71
432825,5049,64
434950,5067,60
436950,5125,71
438632,5108,73
442718,5168,64
444877,5059,73
447058,5031,79
448745,5124,67
450851,5042,63
452879,5010,64
454883,5051,62
456671,5186,64
458967,5106,60
460970,5053,77
462941,5175,69
465049,5059,72
466779,5085,79
468715,5119,65
470903,5163,79
473090,5162,67
474885,5005,60
476970,5118,70
478509,5025,65
480827,5036,66
483059,5155,75
485227,5133,73
486851,5159,67
488858,5073,72
491248,5016,74
492792,5152,63
494971,5132,65
496643,5160,71
498901,5196,66
500739,5074,72
502679,5189,64
504844,5076,71
506848,5030,65
508670,5168,62
510761,5199,69
512921,5012,64
514754,5093,61
516718,5084,68
518790,5177,70
520718,5138,61
522874,5096,69
524978,5149,70
527092,5020,75
528602,5075,62
530679,5106,77
532706,5173,68
534628,5058,68
536949,5176,76
538754,5103,77
540872,5057,62
542673,5148,64
544761,5168,71
546725,5087,68
548755,5086,74
552681,5136,64
554874,5198,70
556764,5067,77
558754,5163,60
560677,5036,63
562736,5088,64
564712,5094,65
566941,5082,64
568724,5183,71
570700,5118,66
572776,5104,72
574848,5136,79
576780,5077,65
578787,5005,71
581031,5151,64
582868,5028,69
584824,5109,72
588908,5098,61
592829,5085,75
596943,5052,68
598735,5044,66
600784,5119,79
602837,5048,66
605005,5167,60
606831,5061,61
608878,5083,67
610841,5147,69
612656,5165,64
614773,5097,74
616706,5089,74
618882,5180,61
621045,5111,74
622728,5193,72
624916,5094,66
626745,5175,79
628757,5151,61
631056,5065,62
632999,5155,60
634749,5086,60
636828,5124,62
638918,5131,71
640965,5137,78
642929,5149,67
646804,5095,70
648799,5145,62
650705,5166,74
