82701,5071,74
85026,5002,62
86927,5197,79
88737,5160,74
92637,5172,74
94576,5051,61
96764,5030,66
98585,5013,71
100838,5083,76
102686,5180,75
104644,5148,73
106687,5147,78
108687,5162,78
110981,5093,72
112791,5189,69
114869,5186,76
116726,5169,78
118807,5090,66
120947,5068,79
122838,5100,70
124760,5165,67
126942,5107,66
128835,5113,79
130820,5131,63
132868,5172,79
134686,5051,79
136709,5199,75
138843,5194,70
140695,5182,74
142757,5041,69
145105,5198,69
146732,5105,63
148821,5045,74
150678,5025,69
152721,5131,77
154617,5004,70
156890,5023,75
158862,5008,64
160796,5000,72
162721,5083,62
164679,5166,77
166869,5048,75
168882,5113,67
170888,5037,71
172773,5184,72
175226,5050,61
176847,5164,71
178821,5114,67
180812,5055,64
182902,5069,71
184586,5067,69
186894,5059,70
188871,5129,79
190889,5139,78
192858,5126,70
194708,5007,79
198776,5050,78
200701,5095,61
202950,5144,74
204945,5144,65
206677,5102,60
208670,5145,62
210637,5015,70
212825,5034,74
214589,5160,79
216866,5017,61
218664,5146,60
220824,5014,65
224744,5128,73
226780,5010,69
228603,5133,66
230581,5178,64
232934,5086,62
235073,5150,63
236659,5055,72
238760,5099,78
241032,5147,64
242716,5006,68
244780,5088,68
246664,5034,66
248789,5155,69
250846,5110,75
254903,5000,79
257025,5121,70
258666,5001,73
260893,5110,78
262843,5002,78
264820,5030,76
266803,5139,75
268645,5130,76
270822,5025,75
272716,5154,68
274962,5058,60
276841,5099,62
278817,5181,76
280685,5118,67
282888,5018,79
284693,5046,75
286673,5079,71
288854,5092,65
290753,5160,69
294751,5012,70
298830,5161,66
300804,5167,71
302680,5036,61
304812,5072,77
306766,5135,77
308668,5101,62
312629,5185,71
314723,5134,75
316856,5177,64
318873,5194,73
320642,5132,64
322679,5036,75
324847,5074,70
326838,5126,70
328814,5076,67
330650,5044,65
332736,5003,73
334812,5038,71
336790,5057,77
339010,5030,67
340769,5106,76
343215,5149,68
344752,5096,79
346838,5093,77
348787,5125,69
350771,5074,62
352895,5101,77
354693,5124,68
356596,5052,66
358878,5079,79
360606,5027,70
362758,5175,70
364767,5002,66
366782,5025,64
368941,5188,63
370701,5107,66
372629,5118,62
374754,5196,73
376615,5102,70
378845,5070,69
380786,5080,69
382856,5083,66
384829,5044,64
386806,5186,70
388800,5176,73
390717,5167,70
392651,5164,73
394898,5085,68
396725,5082,75
398677,5090,60
400820,5052,66
402713,5072,67
404883,5158,64
407027,5071,71
408856,5105,79
410770,5103,64
412613,5071,64
416654,5127,79
418701,5079,63
420807,5095,74
424780,5180,77
426725,5092,75
428692,5123,72
430777,5044,71
433053,5049,64
434621,5067,60
436748,5125,71
438806,5108,73
440700,5108,74
442775,5168,64
444658,5059,73
446618,5031,79
448596,5124,67
450721,5042,63
452796,5010,64
458773,5106,60
460656,5053,77
462711,5175,69
464860,5059,72
466673,5085,79
468799,5119,65
470724,5163,79
472693,5162,67
474618,5005,60
476762,5118,70
478690,5025,65
480624,5036,66
482784,5155,75
484673,5133,73
486760,5159,67
488863,5073,72
490725,5016,74
492777,5152,63
494570,5132,65
496672,5160,71
498631,5196,66
500780,5074,72
502853,5189,64
504635,5076,71
506667,5030,65
508868,5168,62
510899,5199,69
512986,5012,64
514638,5093,61
516737,5084,68
518785,5177,70
520670,5138,61
522777,5096,69
524774,5149,70
526548,5020,75
528789,5075,62
530721,5106,77
532747,5173,68
534770,5058,68
536761,5176,76
538771,5103,77
540839,5057,62
542888,5148,64
544720,5168,71
546918,5087,68
548734,5086,74
550650,5060,62
552728,5136,64
554783,5198,70
556776,5067,77
558711,5163,60
560865,5036,63
562825,5088,64
564710,5094,65
566758,5082,64
568716,5183,71
570858,5118,66
572678,5104,72
574791,5136,79
576841,5077,65
578696,5005,71
580728,5151,64
582806,5028,69
584826,5109,72
586832,5106,72
588813,5098,61
590775,5042,63
592808,5085,75
594801,5172,68
596756,5052,68
598766,5044,66
600732,5119,79
602796,5048,66
604677,5167,60
606864,5061,61
608746,5083,67
610795,5147,69
612862,5165,64
614847,5097,74
616612,5089,74
618904,5180,61
620728,5111,74
622765,5193,72
624687,5094,66
626782,5175,79
628680,5151,61
630820,5065,62
632706,5155,60
634801,5086,60
636760,5124,62
638841,5131,71
640715,5137,78
642741,5149,67
644644,5101,66
646638,5095,70
648795,5145,62
650705,5166,74
652795,5113,68
654786,5064,61
656582,5183,67
658866,5157,74
660710,5076,79
662744,5015,69
664714,5190,66
666657,5080,62
668660,5158,73
670759,5116,74
672986,5015,76
674775,5124,67
676741,5193,77
678673,5106,60
684642,5106,61
686766,5098,77
688803,5032,60
690751,5125,66
694750,5198,72
696644,5088,66
698774,5191,69
700829,5023,73
702683,5050,71
704915,5102,60
706691,5047,74
708832,5090,64
710735,5144,75
712671,5023,76
714800,5189,77
716862,5089,77
718693,5121,77
720655,5048,71
722754,5010,77
724944,5076,65
726885,5134,60
728705,5164,72
730806,5036,60
732795,5044,60
734693,5161,72
736778,5034,68
738593,5118,79
740691,5115,69
742699,5073,66
744789,5021,71
746841,5036,75
748612,5104,62
750634,5004,66
752690,5130,60
754757,5104,68
756844,5197,64
758661,5122,63
760771,5070,64
762733,5133,77
764766,5133,62
766690,5033,76
768751,5022,71
770700,5106,77
772764,5141,62
774786,5013,70
776722,5074,61
778738,5023,77
780656,5037,71
782724,5062,65
784802,5115,71
786680,5122,71
788545,5062,63
790800,5041,73
792728,5150,63
794684,5046,75
796780,5022,66
798657,5161,76
800852,5026,67
802648,5188,63
804663,5136,75
806632,5083,67
808712,5086,75
810791,5196,66
812656,5078,76
816757,5045,66
818747,5063,65
820639,5183,77
822954,5142,70
824771,5073,65
826583,5158,70
828798,5062,78
830892,5113,72
832765,5031,66
834728,5163,70
836838,5104,64
838903,5193,76
840729,5154,73
842666,5180,69
844697,5124,61
846663,5034,60
848772,5158,70
850836,5060,63
852792,5046,77
854860,5066,75
856757,5199,72
858763,5035,75
860696,5115,70
862699,5050,65
864852,5099,72
866784,5107,65
868799,5199,76
870878,5178,71
872767,5083,78
874621,5052,61
876671,5056,62
878690,5112,75
880771,5084,76
882722,5170,71
884769,5188,68
886625,5030,72
888794,5198,64
890587,5008,78
892849,5160,63
894905,5083,64
896515,5109,65
898711,5064,69
900768,5077,74
904687,5131,74
906763,5154,70
908780,5050,67
910793,5068,60
912916,5034,71
914752,5145,74
916843,5052,67
918841,5103,79
920982,5138,78
922689,5153,69
924817,5047,69
926806,5081,67
928806,5169,64
930701,5186,73
932748,5075,75
934725,5067,76
936735,5197,73
938813,5097,70
940803,5137,68
942958,5043,67
944758,5156,64
946811,5060,77
948650,5016,61
950654,5121,66
952709,5165,62
954696,5023,77
956777,5011,76
958622,5189,65
960639,5024,73
962686,5189,60
964831,5146,73
966839,5099,72
968901,5123,67
970687,5085,62
972876,5124,71
974693,5073,79
976755,5190,61
978723,5165,71
980736,5063,72
982734,5185,74
986666,5162,63
988851,5184,79
990625,5023,63
992704,5032,72
994617,5141,75
996757,5007,68
998669,5138,77
1000887,5012,78
1002650,5179,63
1004689,5130,69
1006628,5021,71
1008808,5015,78
1010714,5155,60
1012695,5172,60
1014639,5000,60
1016760,5019,65
1018970,5185,74
1020776,5054,79
1022698,5115,63
1024634,5125,63
1026649,5037,66
1028798,5092,74
1030711,5154,61
1032802,5018,75
1034841,5052,69
1036744,5008,71
1038744,5047,68
1040741,5062,78
1042773,5164,70
1044748,5047,60
1046819,5064,77
1048783,5086,78
1050932,5179,60
1052724,5133,76
1054808,5115,70
1056854,5149,69
1058730,5003,76
1060774,5164,73
1062774,5038,77
1064786,5183,60
1066726,5159,78
1068890,5035,60
1070827,5072,69
1072774,5161,60
1074722,5030,60
1076818,5092,79
1078728,5167,76
1080635,5035,76
1082703,5152,72
1084902,5044,66
1086791,5008,72
1088663,5133,64
1090803,5161,62
1092652,5077,68
1094958,5195,70
1096684,5169,72
1098782,5149,69
1100744,5145,61
1102706,5181,72
1104590,5075,60
1106812,5030,63
1108697,5026,74
1110940,5001,75
1112709,5163,63
1114700,5089,72
1116763,5151,70
1118696,5035,70
1120702,5130,71
1122607,5165,68
1124829,5137,72
1126841,5145,73
1128870,5145,63
1130859,5037,77
1132840,5080,74
1134763,5168,64
1136629,5025,70
1138746,5167,78
1140871,5032,77
1142848,5168,75
1144914,5029,60
1146688,5082,72
1148769,5029,63
1150928,5173,72
1152767,5057,64
1154684,5197,76
1156706,5193,74
1158880,5111,68
1160661,5108,71
1162696,5034,69
1164747,5061,68
1166701,5163,67
1168683,5142,61
1170714,5163,73
1172689,5042,64
1174759,5009,76
1176715,5007,73
1178815,5073,76
1180785,5194,72
1182849,5014,78
1184641,5090,65
1186644,5042,66
1188846,5177,76
1190754,5000,77
1192566,5109,60
1194645,5081,60
1196841,5057,73
1198806,5040,62
