90568,2016
100555,1999
110653,1919
120525,1945
130509,1966
140638,1959
150509,2056
160519,2073
170548,1984
180512,1946
190515,1949
200622,1957
210550,1900
220522,1994
230644,2059
240512,2028
250563,2056
270512,1926
280534,1932
290564,2063
300535,2019
310531,1970
320634,1901
330503,2080
340572,1997
350503,2087
360522,1918
370535,1903
380533,2096
390503,2071
400525,2084
410519,2023
420512,1947
430522,1985
440509,1977
450586,1980
460515,1933
470631,1976
480604,2004
490519,2033
500503,2033
510550,1905
520569,1991
530535,2011
540512,2060
550522,2082
560647,1998
570525,1910
580560,2005
590644,1985
600512,1913
610519,1942
620516,2000
630522,2058
640572,2031
660509,2088
670525,2033
680589,2028
690509,2030
700512,1988
710660,1902
720531,1915
730519,1932
740503,1940
750519,1909
760503,1908
770541,2029
780538,2057
790525,2038
800503,2060
810515,2047
820560,2073
830557,2078
840534,1997
850506,2084
860516,1959
880503,1953
890586,2063
900553,1996
910509,2003
920663,2040
930531,2080
940506,1973
950625,1958
960512,1986
970509,1940
980621,2061
990506,1995
1000614,2073
1010625,1979
1020503,1963
1030519,1972
1040503,2023
1050531,1948
1060519,2034
1080503,1990
1090692,2015
1100561,1953
1110515,2097
1120522,1926
1130503,1909
1140528,2054
1150525,2069
1160670,2095
1170519,1977
1180522,2087
1190503,1900
90568,2016
