82814,5071,74
84955,5002,62
87040,5197,79
88609,5160,74
90978,5107,71
92647,5172,74
94727,5051,61
96700,5030,66
98615,5013,71
104618,5148,73
106833,5147,78
108848,5162,78
110953,5093,72
112797,5189,69
114836,5186,76
116687,5169,78
118875,5090,66
120894,5068,79
122777,5100,70
124818,5165,67
128632,5113,79
130844,5131,63
133138,5172,79
134790,5051,79
136961,5199,75
138924,5194,70
140718,5182,74
142895,5041,69
144847,5198,69
146822,5105,63
149018,5045,74
150658,5025,69
152737,5131,77
154662,5004,70
157096,5023,75
158607,5008,64
160730,5000,72
162792,5083,62
165024,5166,77
166805,5048,75
170741,5037,71
172795,5184,72
175265,5050,61
176802,5164,71
178892,5114,67
180859,5055,64
182724,5069,71
184725,5067,69
186881,5059,70
188797,5129,79
191137,5139,78
192851,5126,70
194815,5007,79
196767,5025,69
198805,5050,78
200652,5095,61
202522,5144,74
204755,5144,65
206838,5102,60
208818,5145,62
210828,5015,70
212790,5034,74
214641,5160,79
216795,5017,61
218625,5146,60
220695,5014,65
222694,5156,65
224796,5128,73
226690,5010,69
228587,5133,66
230871,5178,64
232744,5086,62
234805,5150,63
236717,5055,72
241174,5147,64
242771,5006,68
244860,5088,68
246986,5034,66
248670,5155,69
250767,5110,75
253001,5144,64
254605,5000,79
256993,5121,70
258960,5001,73
260949,5110,78
262720,5002,78
264714,5030,76
266623,5139,75
268970,5130,76
270670,5025,75
272810,5154,68
276912,5099,62
278875,5181,76
280629,5118,67
282698,5018,79
284800,5046,75
286882,5079,71
288658,5092,65
290795,5160,69
293133,5184,62
294673,5012,70
296642,5024,61
298856,5161,66
300688,5167,71
302767,5036,61
304961,5072,77
306728,5135,77
308822,5101,62
312774,5185,71
314616,5134,75
316782,5177,64
318815,5194,73
320619,5132,64
322605,5036,75
324690,5074,70
326703,5126,70
328791,5076,67
330699,5044,65
333408,5003,73
334783,5038,71
336641,5057,77
340743,5106,76
343048,5149,68
344774,5096,79
346851,5093,77
348658,5125,69
350763,5074,62
352937,5101,77
354712,5124,68
356706,5052,66
358633,5079,79
360925,5027,70
362852,5175,70
364731,5002,66
366663,5025,64
368983,5188,63
370717,5107,66
372645,5118,62
374654,5196,73
376696,5102,70
378951,5070,69
380723,5080,69
382804,5083,66
384894,5044,64
386864,5186,70
388780,5176,73
392729,5164,73
395001,5085,68
396676,5082,75
398722,5090,60
400783,5052,66
402691,5072,67
404980,5158,64
406883,5071,71
408798,5105,79
410726,5103,64
412635,5071,64
414830,5002,73
416764,5127,79
418771,5079,63
420740,5095,74
422781,5093,71
424761,5180,77
426764,5092,75
428705,5123,72
430864,5044,71
432915,5049,64
434715,5067,60
436703,5125,71
438867,5108,73
440901,5108,74
442614,5168,64
444880,5059,73
446634,5031,79
448751,5124,67
450894,5042,63
452760,5010,64
454647,5051,62
456744,5186,64
458860,5106,60
460652,5053,77
462685,5175,69
464963,5059,72
466880,5085,79
468612,5119,65
470778,5163,79
472660,5162,67
474757,5005,60
476669,5118,70
478565,5025,65
480703,5036,66
482839,5155,75
484711,5133,73
486889,5159,67
488889,5073,72
490752,5016,74
492894,5152,63
494677,5132,65
496869,5160,71
498838,5196,66
500722,5074,72
502657,5189,64
504677,5076,71
506750,5030,65
508920,5168,62
510886,5199,69
513025,5012,64
514683,5093,61
516715,5084,68
518705,5177,70
520704,5138,61
522696,5096,69
524735,5149,70
526832,5020,75
528695,5075,62
532728,5173,68
534628,5058,68
536683,5176,76
538874,5103,77
540591,5057,62
542875,5148,64
544597,5168,71
546767,5087,68
548557,5086,74
550673,5060,62
552638,5136,64
554628,5198,70
556692,5067,77
558830,5163,60
560816,5036,63
562838,5088,64
564674,5094,65
566668,5082,64
568771,5183,71
570831,5118,66
572813,5104,72
574820,5136,79
576648,5077,65
578722,5005,71
580849,5151,64
582864,5028,69
584797,5109,72
586767,5106,72
588693,5098,61
590621,5042,63
592602,5085,75
594804,5172,68
596856,5052,68
598660,5044,66
600709,5119,79
602712,5048,66
604700,5167,60
606651,5061,61
608788,5083,67
610852,5147,69
612768,5165,64
616780,5089,74
618788,5180,61
620808,5111,74
622833,5193,72
624806,5094,66
626682,5175,79
628815,5151,61
630714,5065,62
632758,5155,60
634911,5086,60
636631,5124,62
638802,5131,71
640749,5137,78
642651,5149,67
644861,5101,66
646767,5095,70
648944,5145,62
650917,5166,74
656786,5183,67
659040,5157,74
660670,5076,79
662618,5015,69
664907,5190,66
666661,5080,62
668729,5158,73
670940,5116,74
672886,5015,76
674784,5124,67
676809,5193,77
678815,5106,60
682843,5123,63
684696,5106,61
686818,5098,77
688668,5032,60
690708,5125,66
692982,5151,66
694673,5198,72
696851,5088,66
698871,5191,69
700905,5023,73
702528,5050,71
704879,5102,60
706640,5047,74
708716,5090,64
710806,5144,75
712707,5023,76
714774,5189,77
716642,5089,77
718626,5121,77
720602,5048,71
722761,5010,77
724850,5076,65
726798,5134,60
728683,5164,72
730710,5036,60
732763,5044,60
734754,5161,72
736637,5034,68
738767,5118,79
740654,5115,69
742867,5073,66
744769,5021,71
746918,5036,75
748718,5104,62
750661,5004,66
752700,5130,60
754696,5104,68
756802,5197,64
758744,5122,63
760898,5070,64
762598,5133,77
764840,5133,62
766602,5033,76
768767,5022,71
770761,5106,77
772690,5141,62
774689,5013,70
776899,5074,61
778770,5023,77
780699,5037,71
782828,5062,65
784870,5115,71
786732,5122,71
788677,5062,63
790830,5041,73
792654,5150,63
794781,5046,75
796680,5022,66
798802,5161,76
800771,5026,67
802735,5188,63
804693,5136,75
806580,5083,67
808664,5086,75
810730,5196,66
812930,5078,76
814779,5136,64
816841,5045,66
818796,5063,65
820698,5183,77
822658,5142,70
824826,5073,65
826603,5158,70
828743,5062,78
830868,5113,72
832682,5031,66
834709,5163,70
836851,5104,64
838825,5193,76
840680,5154,73
842701,5180,69
844648,5124,61
847104,5034,60
848640,5158,70
850671,5060,63
852937,5046,77
854748,5066,75
856641,5199,72
858815,5035,75
862783,5050,65
864603,5099,72
866678,5107,65
870904,5178,71
872944,5083,78
874776,5052,61
876719,5056,62
878825,5112,75
880787,5084,76
882835,5170,71
884807,5188,68
886719,5030,72
888677,5198,64
890866,5008,78
892727,5160,63
894744,5083,64
896564,5109,65
898698,5064,69
900629,5077,74
902713,5195,72
904858,5131,74
906715,5154,70
908641,5050,67
910830,5068,60
912822,5034,71
914671,5145,74
918600,5103,79
920842,5138,78
922672,5153,69
924882,5047,69
926745,5081,67
928848,5169,64
930655,5186,73
932806,5075,75
934851,5067,76
936674,5197,73
938722,5097,70
940726,5137,68
943270,5043,67
944706,5156,64
946634,5060,77
948898,5016,61
950734,5121,66
952755,5165,62
954748,5023,77
956841,5011,76
958751,5189,65
960600,5024,73
962818,5189,60
964912,5146,73
966649,5099,72
968644,5123,67
970780,5085,62
972763,5124,71
974806,5073,79
976729,5190,61
978694,5165,71
980773,5063,72
982853,5185,74
984714,5127,66
986789,5162,63
988754,5184,79
990811,5023,63
992726,5032,72
994647,5141,75
996816,5007,68
998898,5138,77
1000874,5012,78
1002773,5179,63
1006824,5021,71
1008744,5015,78
1010707,5155,60
1012675,5172,60
1014658,5000,60
1016832,5019,65
1019015,5185,74
1020859,5054,79
1022766,5115,63
1024707,5125,63
1026752,5037,66
1028821,5092,74
1030763,5154,61
1032825,5018,75
1034870,5052,69
1036835,5008,71
1038751,5047,68
1040643,5062,78
1042924,5164,70
1044732,5047,60
1046738,5064,77
1048747,5086,78
1050607,5179,60
1054934,5115,70
1056884,5149,69
1058834,5003,76
1060740,5164,73
1062729,5038,77
1064844,5183,60
1066826,5159,78
1068596,5035,60
1070760,5072,69
1072693,5161,60
1074619,5030,60
1076850,5092,79
1078870,5167,76
1080737,5035,76
1082641,5152,72
1084773,5044,66
1086723,5008,72
1088930,5133,64
1090869,5161,62
1092759,5077,68
1095117,5195,70
1096662,5169,72
1098724,5149,69
1100632,5145,61
1102850,5181,72
1104632,5075,60
1106716,5030,63
1108658,5026,74
1110816,5001,75
1112674,5163,63
1114900,5089,72
1116815,5151,70
1118977,5035,70
1120695,5130,71
1122826,5165,68
1124719,5137,72
1126703,5145,73
1128815,5145,63
1132653,5080,74
1134853,5168,64
1136787,5025,70
1138627,5167,78
1140798,5032,77
1142667,5168,75
1144988,5029,60
1146788,5082,72
1148614,5029,63
1150701,5173,72
1152605,5057,64
1154645,5197,76
1158825,5111,68
1162589,5034,69
1164760,5061,68
1166753,5163,67
1168837,5142,61
1170665,5163,73
1172737,5042,64
1176682,5007,73
1178612,5073,76
1180904,5194,72
1182691,5014,78
1184880,5090,65
1186586,5042,66
1188914,5177,76
1192691,5109,60
1194765,5081,60
1196767,5057,73
1198596,5040,62
