83189,5071,74
84998,5002,62
95445,5051,61
97953,5030,66
100834,5083,76
102641,5180,75
104592,5148,73
106893,5147,78
108955,5162,78
111239,5093,72
113069,5189,69
114984,5186,76
116825,5169,78
118691,5090,66
120884,5068,79
122973,5100,70
124965,5165,67
129058,5113,79
131059,5131,63
132799,5172,79
134832,5051,79
140915,5182,74
142960,5041,69
145406,5198,69
148963,5045,74
150934,5025,69
152597,5131,77
154981,5004,70
157087,5023,75
158723,5008,64
160948,5000,72
163023,5083,62
164835,5166,77
166705,5048,75
168860,5113,67
170794,5037,71
173110,5184,72
174641,5050,61
179063,5114,67
180663,5055,64
182747,5069,71
184664,5067,69
186710,5059,70
188940,5129,79
191047,5139,78
192769,5126,70
194990,5007,79
196757,5025,69
199016,5050,78
202544,5144,74
205211,5144,65
206670,5102,60
209257,5145,62
210943,5015,70
212909,5034,74
214888,5160,79
216664,5017,61
218644,5146,60
220972,5014,65
223372,5156,65
224980,5128,73
226963,5010,69
228660,5133,66
230685,5178,64
232975,5086,62
234676,5150,63
236996,5055,72
238605,5099,78
241077,5147,64
242709,5006,68
245043,5088,68
246898,5034,66
248982,5155,69
250886,5110,75
252949,5144,64
256848,5121,70
258799,5001,73
260928,5110,78
263029,5002,78
264644,5030,76
266956,5139,75
268637,5130,76
270592,5025,75
272896,5154,68
274685,5058,60
276587,5099,62
278978,5181,76
283159,5018,79
284851,5046,75
286824,5079,71
290752,5160,69
292698,5184,62
295014,5012,70
296955,5024,61
298771,5161,66
301481,5167,71
302757,5036,61
304680,5072,77
307022,5135,77
308792,5101,62
310978,5152,69
312903,5185,71
315058,5134,75
317048,5177,64
318683,5194,73
322837,5036,75
324843,5074,70
326712,5126,70
328821,5076,67
330825,5044,65
332964,5003,73
337181,5057,77
338868,5030,67
340969,5106,76
342609,5149,68
344813,5096,79
346747,5093,77
348893,5125,69
350875,5074,62
352879,5101,77
355169,5124,68
358816,5079,79
360752,5027,70
362899,5175,70
364947,5002,66
366914,5025,64
371030,5107,66
372937,5118,62
376834,5102,70
378871,5070,69
382821,5083,66
385150,5044,64
386999,5186,70
388850,5176,73
390839,5167,70
392732,5164,73
396815,5082,75
399063,5090,60
400720,5052,66
402967,5072,67
404896,5158,64
408573,5105,79
411111,5103,64
412934,5071,64
414784,5002,73
418693,5079,63
420679,5095,74
422812,5093,71
424916,5180,77
426817,5092,75
428657,5123,72
430928,5044,71
432767,5049,64
434866,5067,60
436609,5125,71
438796,5108,73
440891,5108,74
442737,5168,64
444890,5059,73
447226,5031,79
448797,5124,67
450924,5042,63
452937,5010,64
456823,5186,64
458873,5106,60
460673,5053,77
462896,5175,69
465020,5059,72
467024,5085,79
468792,5119,65
470747,5163,79
473041,5162,67
474693,5005,60
477012,5118,70
478860,5025,65
480764,5036,66
483037,5155,75
484668,5133,73
487073,5159,67
488855,5073,72
490892,5016,74
492647,5152,63
494675,5132,65
496840,5160,71
498669,5196,66
502712,5189,64
504669,5076,71
506978,5030,65
508889,5168,62
511245,5199,69
512992,5012,64
514735,5093,61
516721,5084,68
518667,5177,70
520821,5138,61
522809,5096,69
524868,5149,70
527095,5020,75
528822,5075,62
530957,5106,77
532822,5173,68
534777,5058,68
536742,5176,76
538699,5103,77
541020,5057,62
543026,5148,64
544583,5168,71
546992,5087,68
548816,5086,74
550669,5060,62
552787,5136,64
554648,5198,70
556939,5067,77
561003,5036,63
564889,5094,65
567054,5082,64
568704,5183,71
570832,5118,66
572864,5104,72
574826,5136,79
576673,5077,65
578680,5005,71
580687,5151,64
582991,5028,69
584695,5109,72
586722,5106,72
588892,5098,61
592858,5085,75
594761,5172,68
596743,5052,68
598916,5044,66
600928,5119,79
602795,5048,66
604912,5167,60
606718,5061,61
608794,5083,67
611096,5147,69
