90560,2016
100588,1999
110653,1919
120602,1945
130572,1966
140538,1959
150705,2056
160506,2073
170567,1984
180609,1946
190512,1949
200663,1957
210538,1900
220522,1994
230561,2059
240544,2028
250556,2056
260615,1902
270590,1926
290631,2063
300626,2019
310563,1970
320649,1901
330561,2080
340566,1997
350616,2087
360531,1918
370594,1903
380513,2096
390519,2071
400506,2084
410554,2023
420616,1947
430576,1985
440513,1977
450550,1980
460544,1933
470602,1976
480602,2004
490509,2033
500549,2033
510541,1905
520577,1991
530544,2011
540515,2060
550525,2082
560577,1998
570512,1910
590509,1985
600506,1913
610567,1942
620663,2000
640522,2031
650526,2025
660580,2088
670550,2033
680615,2028
690595,2030
700525,1988
710503,1902
720619,1915
730556,1932
740628,1940
750522,1909
760519,1908
770538,2029
780531,2057
790567,2038
800524,2060
810557,2047
820506,2073
830527,2078
840563,1997
850599,2084
860527,1959
870503,1913
880561,1953
890552,2063
900563,1996
910525,2003
920654,2040
930589,2080
940654,1973
950527,1958
960563,1986
970598,1940
980526,2061
990547,1995
1000509,2073
1010512,1979
1020506,1963
1030599,1972
1040548,2023
1050632,1948
1060534,2034
1070525,2006
1080525,1990
1090599,2015
1100602,1953
1110528,2097
1120646,1926
1130541,1909
1140612,2054
1150574,2069
1170547,1977
1180619,2087
1190612,1900
