85512,3762
90531,3733
95512,3716
100503,3866
105521,3871
110536,3727
115595,3845
120572,3765
125528,3774
130522,3798
135621,3700
140605,3756
145512,3881
150525,3830
155568,3883
160592,3787
165563,3813
170510,3801
175505,3877
180525,3770
185575,3798
190519,3779
195656,3828
200570,3835
205525,3776
210506,3739
215502,3849
220509,3861
225536,3788
230529,3723
235550,3837
240515,3764
245534,3740
250627,3818
255508,3862
260503,3832
265502,3807
270525,3897
275505,3865
280586,3806
285537,3863
290593,3857
295508,3790
300525,3863
305607,3714
310503,3784
315508,3781
320506,3876
325586,3803
330571,3708
335563,3785
340519,3762
345563,3755
350516,3853
355544,3757
360503,3714
365519,3820
370522,3733
375776,3819
380548,3727
385592,3843
390525,3792
395525,3765
400525,3762
405525,3756
410612,3723
415541,3841
420509,3863
425512,3704
430503,3845
435502,3722
440542,3855
445576,3831
450509,3786
455518,3748
460547,3766
465508,3707
470644,3771
475557,3768
480519,3783
485508,3883
490519,3826
495583,3895
500618,3792
505525,3821
510537,3723
515592,3734
520525,3826
525521,3795
530529,3856
535502,3743
540509,3803
545508,3725
550538,3774
555554,3713
560564,3749
565569,3711
570567,3800
575531,3710
580522,3743
585505,3732
590509,3703
595563,3762
600522,3701
605602,3702
610512,3795
615528,3829
620503,3738
625502,3870
630572,3787
635557,3702
640563,3827
645518,3798
650682,3790
655563,3774
660519,3820
665518,3749
670579,3720
675589,3860
680506,3750
685505,3784
690525,3882
695560,3771
700519,3709
705573,3850
715557,3799
720512,3833
725534,3727
730547,3819
735573,3750
740509,3764
745550,3821
750544,3871
755586,3878
760512,3893
765535,3859
770596,3761
775541,3728
780509,3834
785538,3741
790562,3751
795534,3881
800698,3814
805509,3872
810515,3739
815512,3741
820525,3756
825589,3822
830545,3852
835589,3721
840576,3741
845521,3765
850512,3722
855505,3793
860503,3816
865550,3763
870522,3850
875538,3809
880610,3712
885502,3896
890638,3882
895531,3898
900556,3722
905547,3745
910544,3725
915537,3711
920634,3711
925538,3802
930522,3831
935563,3791
940598,3842
945554,3823
950527,3822
955596,3894
960509,3862
965505,3838
970515,3718
975541,3807
980596,3801
985576,3773
990506,3770
995508,3793
1000503,3743
1005521,3786
1010519,3728
1015586,3720
1020515,3881
1025531,3815
1030519,3894
1035544,3792
1040509,3819
1045570,3703
1050560,3894
1055550,3855
1060588,3834
1065604,3794
1070596,3885
1075502,3746
1080525,3856
1085563,3740
1090503,3722
1095502,3831
1100503,3751
1105502,3732
1110522,3729
1115531,3797
1125589,3889
1130509,3707
1135592,3702
1140525,3823
1145502,3889
1150512,3785
1155512,3844
1160525,3858
1165570,3839
1170560,3703
1175518,3743
1180509,3829
1185505,3791
1190609,3863
1195550,3706
85512,3762
90531,3733
