85524,3762
90553,3733
95554,3716
100531,3866
105595,3871
115502,3845
120519,3765
125541,3774
130519,3798
135537,3700
140573,3756
145505,3881
150522,3830
155508,3883
160506,3787
165557,3813
170599,3801
175515,3877
180547,3770
185530,3798
190541,3779
195547,3828
200512,3835
205518,3776
210512,3739
215502,3849
220503,3861
225521,3788
230637,3723
235505,3837
240503,3764
245702,3740
250547,3818
255537,3862
265518,3807
270522,3897
275537,3865
280557,3806
285505,3863
290509,3857
295505,3790
300525,3863
305555,3714
310515,3784
315521,3781
320573,3876
325573,3803
330541,3708
335537,3785
340525,3762
345528,3755
350551,3853
355512,3757
360609,3714
365541,3820
370632,3733
375546,3819
380657,3727
385547,3843
390556,3792
395512,3765
400525,3762
405521,3756
410503,3723
415567,3841
420525,3863
425547,3704
430515,3845
435554,3722
440615,3855
445557,3831
450506,3786
455505,3748
460509,3766
465505,3707
470520,3771
475531,3768
480509,3783
485528,3883
490538,3826
495583,3895
500542,3792
505541,3821
510506,3723
515512,3734
520525,3826
525505,3795
530503,3856
535502,3743
540588,3803
545508,3725
550528,3774
555547,3713
560561,3749
565579,3711
570512,3800
575555,3710
580515,3743
585570,3732
590548,3703
595502,3762
600558,3701
605502,3702
610519,3795
615528,3829
625505,3870
630547,3787
635563,3702
640576,3827
645550,3798
650533,3790
655508,3774
660503,3820
665525,3749
670519,3720
675557,3860
680503,3750
685502,3784
690512,3882
695635,3771
700522,3709
705512,3850
715515,3799
720522,3833
725531,3727
730519,3819
735572,3750
740526,3764
745539,3821
750572,3871
755544,3878
760587,3893
765505,3859
770554,3761
775537,3728
780519,3834
785586,3741
790509,3751
795505,3881
800660,3814
805547,3872
810509,3739
815512,3741
820503,3756
825525,3822
830503,3852
835554,3721
840503,3741
845554,3765
850553,3722
855687,3793
860573,3816
865575,3763
870547,3850
875502,3809
880512,3712
885518,3896
890545,3882
895531,3898
900535,3722
905544,3745
910569,3725
915550,3711
920711,3711
925548,3802
930503,3831
935531,3791
940509,3842
945505,3823
950618,3822
955505,3894
960525,3862
965525,3838
970503,3718
975509,3807
980548,3801
985512,3773
990519,3770
995531,3793
1000512,3743
1005515,3786
1010622,3728
1015557,3720
1020528,3881
1025569,3815
1030519,3894
1035525,3792
1040524,3819
1045508,3703
1050535,3894
1055537,3855
1060577,3834
1065547,3794
1070602,3885
1075592,3746
1080531,3856
1085579,3740
1090519,3722
1095505,3831
1100519,3751
1105564,3732
1110522,3729
1115591,3797
1120506,3848
1125563,3889
1130538,3707
1135515,3702
1140509,3823
1145560,3889
1150549,3785
1155515,3844
1160628,3858
1165538,3839
1170503,3703
1175557,3743
1180522,3829
1185518,3791
1190561,3863
1195518,3706
