90522,2016
100510,1999
110554,1919
120660,1945
130603,1966
140660,1959
150627,2056
160550,2073
170506,1984
180550,1946
190632,1949
200535,1957
210574,1900
220609,1994
230561,2059
240525,2028
250607,2056
260586,1902
270588,1926
280575,1932
290711,2063
300601,2019
310519,1970
320542,1901
330506,2080
340718,1997
350663,2087
360648,1918
370503,1903
380526,2096
390635,2071
400680,2084
410554,2023
420522,1947
430597,1985
440577,1977
450613,1980
460603,1933
480647,2004
490503,2033
500583,2033
510572,1905
520639,1991
530562,2011
540550,2060
550525,2082
560650,1998
570602,1910
580660,2005
590503,1985
600661,1913
610607,1942
620549,2000
630582,2058
640622,2031
650519,2025
660515,2088
670651,2033
680557,2028
690519,2030
700519,1988
710554,1902
720515,1915
730637,1932
740599,1940
750512,1909
760595,1908
770519,2029
780578,2057
790516,2038
800526,2060
810606,2047
820588,2073
830503,2078
840582,1997
850593,2084
860531,1959
870541,1913
880566,1953
890550,2063
900522,1996
910588,2003
920577,2040
930509,2080
940615,1973
960550,1986
970522,1940
980577,2061
990620,1995
1000512,2073
1010631,1979
1020582,1963
1030596,1972
1040522,2023
1050609,1948
1060591,2034
1070621,2006
1080544,1990
1090557,2015
1100573,1953
1110560,2097
1120718,1926
1130529,1909
1150559,2069
1160567,2095
1170595,1977
1180654,2087
1190583,1900
90522,2016
