90725,2016
100603,1999
110516,1919
120588,1945
130578,1966
140529,1959
150512,2056
160519,2073
170531,1984
180578,1946
190519,1949
200529,1957
210553,1900
220519,1994
230519,2059
240531,2028
250638,2056
260574,1902
270519,1926
280575,1932
290538,2063
300590,2019
310522,1970
320516,1901
330811,2080
340519,1997
350535,2087
360545,1918
370528,1903
380532,2096
390578,2071
400503,2084
410606,2023
420610,1947
430584,1985
440628,1977
450600,1980
460582,1933
470741,1976
480534,2004
490557,2033
500554,2033
510531,1905
520570,1991
530548,2011
540571,2060
550525,2082
560506,1998
570589,1910
580580,2005
590625,1985
600561,1913
610528,1942
620535,2000
630553,2058
640590,2031
650545,2025
660594,2088
670563,2033
680519,2028
690522,2030
700534,1988
710559,1902
720509,1915
730654,1932
740599,1940
750528,1909
760525,1908
770651,2029
780581,2057
790516,2038
800534,2060
810561,2047
820599,2073
830562,2078
840560,1997
850538,2084
860590,1959
870639,1913
880554,1953
890695,2063
900696,1996
910592,2003
920561,2040
930563,2080
940512,1973
950660,1958
960506,1986
970528,1940
980506,2061
990599,1995
1000544,2073
1010561,1979
1020531,1963
1030595,1972
1040564,2023
1050594,1948
1060725,2034
1070522,2006
1080585,1990
1090592,2015
1100562,1953
1110548,2097
1120522,1926
1130506,1909
1140560,2054
1150585,2069
1160602,2095
1170515,1977
1180579,2087
1190509,1900
