82557,5071,74
84643,5002,62
86546,5197,79
88532,5160,74
90555,5107,71
92502,5172,74
94521,5051,61
96502,5030,66
98553,5013,71
100605,5083,76
102539,5180,75
104522,5148,73
106525,5147,78
108640,5162,78
110593,5093,72
112548,5189,69
114545,5186,76
116545,5169,78
118676,5090,66
120636,5068,79
122505,5100,70
124522,5165,67
126568,5107,66
128527,5113,79
130538,5131,63
132536,5172,79
134522,5051,79
136580,5199,75
138522,5194,70
140555,5182,74
142560,5041,69
144530,5198,69
146572,5105,63
148536,5045,74
150620,5025,69
152527,5131,77
154534,5004,70
156582,5023,75
158525,5008,64
162505,5083,62
164538,5166,77
166557,5048,75
168530,5113,67
170586,5037,71
172568,5184,72
174570,5050,61
176564,5164,71
178554,5114,67
180503,5055,64
182534,5069,71
184676,5067,69
186567,5059,70
188660,5129,79
190601,5139,78
192637,5126,70
194544,5007,79
196545,5025,69
198551,5050,78
200570,5095,61
202673,5144,74
204597,5144,65
206550,5102,60
208631,5145,62
210537,5015,70
212534,5034,74
214528,5160,79
216518,5017,61
218530,5146,60
220654,5014,65
222522,5156,65
224582,5128,73
226561,5010,69
228628,5133,66
230522,5178,64
232650,5086,62
234518,5150,63
236573,5055,72
238647,5099,78
242561,5006,68
244502,5088,68
246605,5034,66
248528,5155,69
250640,5110,75
252528,5144,64
254525,5000,79
256522,5121,70
260654,5110,78
262553,5002,78
264615,5030,76
266561,5139,75
268550,5130,76
270578,5025,75
272527,5154,68
274676,5058,60
276545,5099,62
278512,5181,76
280563,5118,67
282522,5018,79
284576,5046,75
286505,5079,71
288558,5092,65
292533,5184,62
294577,5012,70
296534,5024,61
298616,5161,66
300591,5167,71
302660,5036,61
304573,5072,77
306539,5135,77
308599,5101,62
310585,5152,69
312548,5185,71
314528,5134,75
316522,5177,64
318541,5194,73
320586,5132,64
322509,5036,75
324502,5074,70
326629,5126,70
328742,5076,67
330503,5044,65
332615,5003,73
334525,5038,71
336554,5057,77
338566,5030,67
340585,5106,76
342553,5149,68
344528,5096,79
346565,5093,77
348567,5125,69
350551,5074,62
352539,5101,77
354591,5124,68
356736,5052,66
358566,5079,79
360569,5027,70
362589,5175,70
364528,5002,66
366525,5025,64
368527,5188,63
370635,5107,66
372502,5118,62
374530,5196,73
376539,5102,70
378589,5070,69
380566,5080,69
382518,5083,66
384558,5044,64
386530,5186,70
388512,5176,73
390613,5167,70
392505,5164,73
394545,5085,68
396542,5082,75
398577,5090,60
400569,5052,66
402622,5072,67
404525,5158,64
406505,5071,71
408603,5105,79
410516,5103,64
412523,5071,64
414558,5002,73
416525,5127,79
418578,5079,63
420597,5095,74
422641,5093,71
424534,5180,77
426625,5092,75
428534,5123,72
430638,5044,71
432502,5049,64
436533,5125,71
438505,5108,73
440625,5108,74
442525,5168,64
444573,5059,73
446539,5031,79
448553,5124,67
450606,5042,63
452533,5010,64
454509,5051,62
456522,5186,64
458622,5106,60
460582,5053,77
462579,5175,69
464525,5059,72
466622,5085,79
468621,5119,65
472557,5162,67
474580,5005,60
476595,5118,70
478533,5025,65
480621,5036,66
482618,5155,75
484502,5133,73
486572,5159,67
488550,5073,72
490593,5016,74
492547,5152,63
494525,5132,65
496509,5160,71
498505,5196,66
500520,5074,72
502527,5189,64
504577,5076,71
506558,5030,65
508559,5168,62
512525,5012,64
514518,5093,61
516558,5084,68
518530,5177,70
520573,5138,61
522559,5096,69
524564,5149,70
526608,5020,75
528586,5075,62
530512,5106,77
532530,5173,68
534534,5058,68
536536,5176,76
538541,5103,77
540566,5057,62
542661,5148,64
544525,5168,71
546531,5087,68
548515,5086,74
550563,5060,62
552505,5136,64
554615,5198,70
556505,5067,77
558530,5163,60
560541,5036,63
562561,5088,64
564593,5094,65
566515,5082,64
568644,5183,71
570585,5118,66
572539,5104,72
574550,5136,79
576593,5077,65
578530,5005,71
580531,5151,64
582584,5028,69
584525,5109,72
586525,5106,72
588533,5098,61
590522,5042,63
592544,5085,75
594577,5172,68
596562,5052,68
598525,5044,66
600569,5119,79
602561,5048,66
604589,5167,60
606533,5061,61
608596,5083,67
610525,5147,69
612525,5165,64
614533,5097,74
616550,5089,74
618502,5180,61
620647,5111,74
622522,5193,72
624616,5094,66
626561,5175,79
628569,5151,61
630609,5065,62
632556,5155,60
634596,5086,60
636590,5124,62
638535,5131,71
640607,5137,78
642533,5149,67
644578,5101,66
646566,5095,70
648525,5145,62
650506,5166,74
652536,5113,68
654530,5064,61
656533,5183,67
658555,5157,74
660512,5076,79
662550,5015,69
664556,5190,66
666550,5080,62
668575,5158,73
670606,5116,74
672562,5015,76
674525,5124,67
676619,5193,77
678578,5106,60
680586,5046,77
682535,5123,63
684525,5106,61
686525,5098,77
688541,5032,60
690557,5125,66
692581,5151,66
694710,5198,72
696525,5088,66
698618,5191,69
700541,5023,73
702505,5050,71
704565,5102,60
706581,5047,74
708579,5090,64
710516,5144,75
712525,5023,76
714525,5189,77
716512,5089,77
718570,5121,77
722530,5010,77
724590,5076,65
726505,5134,60
728574,5164,72
730696,5036,60
732533,5044,60
734544,5161,72
736592,5034,68
738574,5118,79
740509,5115,69
742515,5073,66
744512,5021,71
746522,5036,75
748534,5104,62
750515,5004,66
752551,5130,60
754561,5104,68
756505,5197,64
758528,5122,63
760638,5070,64
762530,5133,77
764515,5133,62
766531,5033,76
768512,5022,71
770506,5106,77
772574,5141,62
774596,5013,70
776675,5074,61
778533,5023,77
780525,5037,71
782580,5062,65
784533,5115,71
786558,5122,71
788505,5062,63
790516,5041,73
792530,5150,63
794521,5046,75
796522,5022,66
798606,5161,76
800570,5026,67
802566,5188,63
804530,5136,75
806545,5083,67
808582,5086,75
810506,5196,66
812536,5078,76
814518,5136,64
816525,5045,66
818505,5063,65
820544,5183,77
822573,5142,70
824565,5073,65
826576,5158,70
828502,5062,78
830520,5113,72
832554,5031,66
834502,5163,70
836527,5104,64
838605,5193,76
840602,5154,73
842529,5180,69
844555,5124,61
846522,5034,60
848525,5158,70
850625,5060,63
852528,5046,77
854525,5066,75
856644,5199,72
858525,5035,75
860638,5115,70
862563,5050,65
864606,5099,72
866525,5107,65
868512,5199,76
870548,5178,71
872515,5083,78
874522,5052,61
876530,5056,62
878545,5112,75
880603,5084,76
882540,5170,71
884570,5188,68
886522,5030,72
888570,5198,64
890602,5008,78
892566,5160,63
894560,5083,64
896558,5109,65
898525,5064,69
900584,5077,74
902522,5195,72
904579,5131,74
906525,5154,70
908527,5050,67
910519,5068,60
912502,5034,71
914553,5145,74
916502,5052,67
918562,5103,79
920596,5138,78
922583,5153,69
924527,5047,69
926512,5081,67
928539,5169,64
930562,5186,73
932602,5075,75
934607,5067,76
936505,5197,73
938610,5097,70
940632,5137,68
942547,5043,67
944527,5156,64
946577,5060,77
948606,5016,61
952515,5165,62
954550,5023,77
956572,5011,76
958522,5189,65
960525,5024,73
962585,5189,60
964525,5146,73
966569,5099,72
968580,5123,67
972647,5124,71
974559,5073,79
976537,5190,61
978533,5165,71
980682,5063,72
982545,5185,74
984586,5127,66
986533,5162,63
988542,5184,79
990522,5023,63
992596,5032,72
994515,5141,75
996586,5007,68
998548,5138,77
1000670,5012,78
1002525,5179,63
1004552,5130,69
