82561,5071,74
86558,5197,79
88573,5160,74
90560,5107,71
92549,5172,74
94515,5051,61
96518,5030,66
98633,5013,71
100588,5083,76
102536,5180,75
104522,5148,73
106560,5147,78
108522,5162,78
110653,5093,72
112614,5189,69
114564,5186,76
116525,5169,78
118522,5090,66
120602,5068,79
122564,5100,70
124558,5165,67
126512,5107,66
128661,5113,79
130572,5131,63
132536,5172,79
134528,5051,79
136557,5199,75
138575,5194,70
140538,5182,74
142560,5041,69
144577,5198,69
146518,5105,63
148579,5045,74
150705,5025,69
152532,5131,77
154528,5004,70
156505,5023,75
158525,5008,64
160506,5000,72
162530,5083,62
164547,5166,77
166570,5048,75
168539,5113,67
170567,5037,71
172580,5184,72
174527,5050,61
176614,5164,71
178528,5114,67
180609,5055,64
182527,5069,71
184550,5067,69
188538,5129,79
190512,5139,78
192515,5126,70
194641,5007,79
196534,5025,69
198634,5050,78
200663,5095,61
202518,5144,74
204528,5144,65
206528,5102,60
208534,5145,62
210538,5015,70
212531,5034,74
214580,5160,79
216563,5017,61
218505,5146,60
220522,5014,65
222547,5156,65
224502,5128,73
226525,5010,69
228528,5133,66
230561,5178,64
232554,5086,62
234618,5150,63
236547,5055,72
238589,5099,78
240544,5147,64
242629,5006,68
244577,5088,68
246550,5034,66
248561,5155,69
250556,5110,75
252544,5144,64
254576,5000,79
256549,5121,70
258530,5001,73
260615,5110,78
262616,5002,78
266518,5139,75
268512,5130,76
270590,5025,75
272557,5154,68
274541,5058,60
276573,5099,62
278536,5181,76
282554,5018,79
284530,5046,75
286502,5079,71
288525,5092,65
290631,5160,69
292600,5184,62
294567,5012,70
296522,5024,61
298566,5161,66
300626,5167,71
302530,5036,61
304563,5072,77
306534,5135,77
308528,5101,62
310563,5152,69
312590,5185,71
314544,5134,75
316550,5177,64
318580,5194,73
320649,5132,64
322664,5036,75
324525,5074,70
328530,5076,67
330561,5044,65
332540,5003,73
334568,5038,71
336546,5057,77
338521,5030,67
340566,5106,76
342663,5149,68
344666,5096,79
346522,5093,77
348564,5125,69
350616,5074,62
352533,5101,77
354570,5124,68
356613,5052,66
358586,5079,79
360531,5027,70
362515,5175,70
364522,5002,66
366539,5025,64
368505,5188,63
370594,5107,66
374518,5196,73
376525,5102,70
378530,5070,69
380513,5080,69
382604,5083,66
384530,5044,64
386558,5186,70
388556,5176,73
390519,5167,70
392684,5164,73
394546,5085,68
396609,5082,75
398566,5090,60
400506,5052,66
402550,5072,67
404509,5158,64
406505,5071,71
408561,5105,79
410554,5103,64
412525,5071,64
414553,5002,73
416596,5127,79
418512,5079,63
420616,5095,74
422546,5093,71
424554,5180,77
426528,5092,75
428544,5123,72
430576,5044,71
432595,5049,64
434560,5067,60
436525,5125,71
438594,5108,73
440513,5108,74
442525,5168,64
444530,5059,73
446531,5031,79
448522,5124,67
450550,5042,63
452522,5010,64
456527,5186,64
458512,5106,60
460544,5053,77
462554,5175,69
464640,5059,72
466533,5085,79
468530,5119,65
470602,5163,79
472570,5162,67
474552,5005,60
476561,5118,70
478568,5025,65
480602,5036,66
482522,5155,75
484543,5133,73
486570,5159,67
488670,5073,72
490509,5016,74
492518,5152,63
494536,5132,65
496568,5160,71
498512,5196,66
500549,5074,72
502596,5189,64
504560,5076,71
506574,5030,65
508505,5168,62
510541,5199,69
512527,5012,64
514539,5093,61
516596,5084,68
518699,5177,70
520577,5138,61
522528,5096,69
524525,5149,70
526556,5020,75
528502,5075,62
530544,5106,77
532580,5173,68
534570,5058,68
536560,5176,76
538590,5103,77
540515,5057,62
542566,5148,64
544609,5168,71
546546,5087,68
548606,5086,74
550525,5060,62
552628,5136,64
554553,5198,70
556522,5067,77
558522,5163,60
560577,5036,63
562522,5088,64
564522,5094,65
566613,5082,64
568569,5183,71
570512,5118,66
572539,5104,72
574540,5136,79
576509,5077,65
578583,5005,71
582528,5028,69
584586,5109,72
586561,5106,72
588534,5098,61
590509,5042,63
592525,5085,75
594599,5172,68
596534,5052,68
598583,5044,66
600506,5119,79
602528,5048,66
604533,5167,60
606544,5061,61
608577,5083,67
610567,5147,69
612550,5165,64
614525,5097,74
616512,5089,74
618557,5180,61
620663,5111,74
622502,5193,72
624574,5094,66
626527,5175,79
628542,5151,61
632525,5155,60
634511,5086,60
636522,5124,62
638603,5131,71
640522,5137,78
642525,5149,67
644515,5101,66
646512,5095,70
648586,5145,62
650526,5166,74
652556,5113,68
654648,5064,61
656518,5183,67
658564,5157,74
660580,5076,79
662530,5015,69
664592,5190,66
666567,5080,62
668505,5158,73
670550,5116,74
672505,5015,76
674525,5124,67
676541,5193,77
678551,5106,60
680615,5046,77
682525,5123,63
684525,5106,61
686565,5098,77
688522,5032,60
690595,5125,66
692567,5151,66
694560,5198,72
696559,5088,66
698622,5191,69
700525,5023,73
702533,5050,71
704528,5102,60
706502,5047,74
708564,5090,64
710503,5144,75
712613,5023,76
714515,5189,77
716512,5089,77
718533,5121,77
720619,5048,71
722518,5010,77
724531,5076,65
726563,5134,60
728534,5164,72
730556,5036,60
732537,5044,60
734547,5161,72
736530,5034,68
738544,5118,79
740628,5115,69
742544,5073,66
744522,5021,71
746505,5036,75
748608,5104,62
750522,5004,66
752603,5130,60
754541,5104,68
756528,5197,64
758547,5122,63
760519,5070,64
762525,5133,77
764579,5133,62
766530,5033,76
768512,5022,71
770538,5106,77
772535,5141,62
774533,5013,70
776533,5074,61
778512,5023,77
780531,5037,71
782533,5062,65
784525,5115,71
786525,5122,71
788505,5062,63
790567,5041,73
792602,5150,63
794561,5046,75
796573,5022,66
798587,5161,76
800524,5026,67
802509,5188,63
804528,5136,75
806531,5083,67
808522,5086,75
810557,5196,66
812532,5078,76
814595,5136,64
816522,5045,66
818551,5063,65
820506,5183,77
822543,5142,70
824539,5073,65
826502,5158,70
828569,5062,78
830527,5113,72
832527,5031,66
834522,5163,70
836627,5104,64
838509,5193,76
840563,5154,73
842525,5180,69
844589,5124,61
846502,5034,60
848590,5158,70
850599,5060,63
852512,5046,77
854567,5066,75
856541,5199,72
858580,5035,75
860527,5115,70
864548,5099,72
866603,5107,65
868542,5199,76
870503,5178,71
872505,5083,78
874541,5052,61
876509,5056,62
878545,5112,75
880561,5084,76
882583,5170,71
884561,5188,68
886547,5030,72
888548,5198,64
890552,5008,78
892530,5160,63
894609,5083,64
896591,5109,65
898574,5064,69
900563,5077,74
902528,5195,72
904573,5131,74
906590,5154,70
908525,5050,67
910525,5068,60
912502,5034,71
914528,5145,74
916528,5052,67
918541,5103,79
920654,5138,78
922530,5153,69
924505,5047,69
926541,5081,67
928531,5169,64
930589,5186,73
932509,5075,75
934596,5067,76
936536,5197,73
938533,5097,70
940654,5137,68
942596,5043,67
944502,5156,64
946528,5060,77
948525,5016,61
950527,5121,66
952502,5165,62
954531,5023,77
956558,5011,76
958530,5189,65
960563,5024,73
962550,5189,60
964515,5146,73
966505,5099,72
968539,5123,67
970598,5085,62
972502,5124,71
974583,5073,79
976505,5190,61
978533,5165,71
980526,5063,72
982550,5185,74
984530,5127,66
986505,5162,63
988571,5184,79
990547,5023,63
992527,5032,72
994518,5141,75
996502,5007,68
998563,5138,77
1000509,5012,78
1002525,5179,63
1004512,5130,69
1006536,5021,71
1008518,5015,78
1010512,5155,60
1012540,5172,60
1014538,5000,60
1016560,5019,65
1018558,5185,74
1020506,5054,79
1022566,5115,63
1024533,5125,63
1026592,5037,66
1028536,5092,74
1030599,5154,61
1032575,5018,75
1034558,5052,69
1036565,5008,71
1038536,5047,68
1040548,5062,78
1042539,5164,70
1044530,5047,60
