85540,3762
90522,3733
95508,3716
100503,3866
105537,3871
110519,3727
115512,3845
120865,3765
125518,3774
130503,3798
135512,3700
140519,3756
145534,3881
150509,3830
155534,3883
160522,3787
165525,3813
170509,3801
175512,3877
180509,3770
185515,3798
190531,3779
195515,3828
200567,3835
205525,3776
210503,3739
215581,3849
220515,3861
225524,3788
230657,3723
235521,3837
240503,3764
245505,3740
250525,3818
255512,3862
260593,3832
265650,3807
270519,3897
275586,3865
280512,3806
285508,3863
290529,3857
295567,3790
300541,3863
305557,3714
310515,3784
315518,3781
320548,3876
325560,3803
330512,3708
335531,3785
340572,3762
345550,3755
350634,3853
355586,3757
360525,3714
365538,3820
370519,3733
375631,3819
385525,3843
390525,3792
395502,3765
400515,3762
405585,3756
415518,3841
420509,3863
430525,3845
435518,3722
440586,3855
445512,3831
450522,3786
455559,3748
460547,3766
465502,3707
470524,3771
475502,3768
480522,3783
485576,3883
490512,3826
495515,3895
500583,3792
505589,3821
510522,3723
515547,3734
520503,3826
525525,3795
530593,3856
535512,3743
540519,3803
545557,3725
550522,3774
555557,3713
560702,3749
565515,3711
570506,3800
575508,3710
580522,3743
585515,3732
590503,3703
595518,3762
600512,3701
605563,3702
610519,3795
615554,3829
620545,3738
625518,3870
630512,3787
635589,3702
640583,3827
645563,3798
650618,3790
655531,3774
660560,3820
665563,3749
670509,3720
675544,3860
680628,3750
685521,3784
690509,3882
695589,3771
700509,3709
705521,3850
710516,3725
715518,3799
720563,3833
725537,3727
730509,3819
735502,3750
740537,3764
745573,3821
750515,3871
755553,3878
760503,3893
765534,3859
770509,3761
775541,3728
780512,3834
785583,3741
790503,3751
795563,3881
800513,3814
805528,3872
810610,3739
815583,3741
820522,3756
825502,3822
830509,3852
835570,3721
840553,3741
845534,3765
850550,3722
855565,3793
860573,3816
865549,3763
870535,3850
875505,3809
880509,3712
885577,3896
890513,3882
895566,3898
900522,3722
905505,3745
910519,3725
915502,3711
920503,3711
925527,3802
930515,3831
935505,3791
940519,3842
945509,3823
950625,3822
955676,3894
960522,3862
965509,3838
970503,3718
975505,3807
985588,3773
990509,3770
995528,3793
1000582,3743
1005561,3786
1010586,3728
1015502,3720
1020515,3881
1025569,3815
1030515,3894
1035534,3792
1040509,3819
1045547,3703
1050512,3894
1055505,3855
1060506,3834
1065570,3794
1070503,3885
1075521,3746
1080506,3856
1085502,3740
1090522,3722
1095544,3831
1100503,3751
1105616,3732
1110512,3729
1115505,3797
1120512,3848
1125512,3889
1130510,3707
1135502,3702
1140509,3823
1145554,3889
1150522,3785
1155528,3844
1160522,3858
1165509,3839
1170522,3703
1175592,3743
1180506,3829
1185557,3791
1190542,3863
1195554,3706
