83122,5071,74
84931,5002,62
87107,5197,79
89154,5160,74
91118,5107,71
95442,5051,61
97529,5030,66
98676,5013,71
100690,5083,76
105165,5148,73
111222,5093,72
112627,5189,69
114823,5186,76
116822,5169,78
119142,5090,66
121044,5068,79
124868,5165,67
127088,5107,66
129219,5113,79
130986,5131,63
133063,5172,79
134819,5051,79
138966,5194,70
140849,5182,74
142941,5041,69
145236,5198,69
149226,5045,74
150765,5025,69
152849,5131,77
157441,5023,75
158755,5008,64
161101,5000,72
162920,5083,62
164796,5166,77
166653,5048,75
169024,5113,67
170623,5037,71
173293,5184,72
174925,5050,61
177021,5164,71
179176,5114,67
181057,5055,64
182944,5069,71
184655,5067,69
186868,5059,70
188669,5129,79
190947,5139,78
194783,5007,79
196696,5025,69
199026,5050,78
200952,5095,61
202630,5144,74
205020,5144,65
206699,5102,60
210808,5015,70
212664,5034,74
216767,5017,61
218735,5146,60
220770,5014,65
224798,5128,73
228754,5133,66
230781,5178,64
232746,5086,62
234701,5150,63
237265,5055,72
238679,5099,78
240936,5147,64
242725,5006,68
244943,5088,68
246691,5034,66
248676,5155,69
250651,5110,75
252743,5144,64
254819,5000,79
256835,5121,70
259031,5001,73
261081,5110,78
263006,5002,78
264683,5030,76
266849,5139,75
268656,5130,76
270981,5025,75
272758,5154,68
274669,5058,60
276858,5099,62
278714,5181,76
280794,5118,67
282930,5018,79
285057,5046,75
288710,5092,65
290724,5160,69
292711,5184,62
295281,5012,70
296597,5024,61
298745,5161,66
300912,5167,71
302737,5036,61
304741,5072,77
306753,5135,77
308847,5101,62
310795,5152,69
316815,5177,64
318844,5194,73
320883,5132,64
322724,5036,75
325068,5074,70
326708,5126,70
329028,5076,67
330889,5044,65
333103,5003,73
335041,5038,71
336850,5057,77
338659,5030,67
340746,5106,76
342670,5149,68
344729,5096,79
346708,5093,77
348619,5125,69
352947,5101,77
354876,5124,68
356686,5052,66
359183,5079,79
360887,5027,70
364754,5002,66
367066,5025,64
369050,5188,63
370738,5107,66
372721,5118,62
374806,5196,73
376951,5102,70
378887,5070,69
382688,5083,66
384779,5044,64
388692,5176,73
393080,5164,73
394805,5085,68
396683,5082,75
399234,5090,60
400811,5052,66
402876,5072,67
404624,5158,64
406683,5071,71
408774,5105,79
411098,5103,64
412989,5071,64
414942,5002,73
417104,5127,79
418735,5079,63
420834,5095,74
422786,5093,71
424702,5180,77
426910,5092,75
428728,5123,72
430706,5044,71
432851,5049,64
434847,5067,60
436635,5125,71
438745,5108,73
440782,5108,74
442966,5168,64
444658,5059,73
446740,5031,79
448758,5124,67
450871,5042,63
452769,5010,64
454919,5051,62
456719,5186,64
458847,5106,60
460777,5053,77
462686,5175,69
464811,5059,72
466941,5085,79
468653,5119,65
470779,5163,79
472809,5162,67
474676,5005,60
476669,5118,70
478628,5025,65
480708,5036,66
482985,5155,75
484962,5133,73
488797,5073,72
490695,5016,74
494688,5132,65
498746,5196,66
500753,5074,72
502760,5189,64
504848,5076,71
506929,5030,65
508844,5168,62
510860,5199,69
513001,5012,64
514719,5093,61
516860,5084,68
518735,5177,70
520583,5138,61
522645,5096,69
524591,5149,70
527179,5020,75
528767,5075,62
532716,5173,68
534735,5058,68
536781,5176,76
538864,5103,77
540951,5057,62
542971,5148,64
544803,5168,71
546596,5087,68
548525,5086,74
550947,5060,62
552677,5136,64
554768,5198,70
556735,5067,77
558644,5163,60
561093,5036,63
564715,5094,65
566918,5082,64
568808,5183,71
570815,5118,66
572802,5104,72
574697,5136,79
576735,5077,65
578884,5005,71
580933,5151,64
582846,5028,69
584908,5109,72
586693,5106,72
