82509,5071,74
84596,5002,62
86853,5197,79
88596,5160,74
90515,5107,71
92576,5172,74
94505,5051,61
96995,5030,66
98523,5013,71
100538,5083,76
102602,5180,75
104515,5148,73
106527,5147,78
110663,5093,72
112598,5189,69
114539,5186,76
116502,5169,78
118533,5090,66
120503,5068,79
124538,5165,67
126562,5107,66
128502,5113,79
130544,5131,63
132586,5172,79
134509,5051,79
136630,5199,75
138683,5194,70
140567,5182,74
142554,5041,69
144602,5198,69
146586,5105,63
148569,5045,74
150506,5025,69
152505,5131,77
154540,5004,70
156861,5023,75
158509,5008,64
160515,5000,72
162730,5083,62
166585,5048,75
168502,5113,67
170503,5037,71
172505,5184,72
174615,5050,61
176509,5164,71
178505,5114,67
180625,5055,64
182628,5069,71
184580,5067,69
186527,5059,70
188611,5129,79
190512,5139,78
192502,5126,70
196615,5025,69
200538,5095,61
202502,5144,74
204512,5144,65
206512,5102,60
208509,5145,62
210528,5015,70
212657,5034,74
214547,5160,79
216603,5017,61
218641,5146,60
220519,5014,65
222505,5156,65
224605,5128,73
226667,5010,69
228644,5133,66
232525,5086,62
234573,5150,63
236557,5055,72
238505,5099,78
240522,5147,64
242616,5006,68
244522,5088,68
246525,5034,66
248535,5155,69
250503,5110,75
252533,5144,64
254502,5000,79
256603,5121,70
258611,5001,73
260673,5110,78
262505,5002,78
264505,5030,76
266599,5139,75
268512,5130,76
270509,5025,75
272522,5154,68
274527,5058,60
276531,5099,62
278534,5181,76
280512,5118,67
282586,5018,79
284542,5046,75
286607,5079,71
288502,5092,65
290567,5160,69
292536,5184,62
294540,5012,70
296583,5024,61
300572,5167,71
302573,5036,61
304654,5072,77
306571,5135,77
308530,5101,62
310506,5152,69
312524,5185,71
314525,5134,75
316545,5177,64
318614,5194,73
320634,5132,64
322505,5036,75
324527,5074,70
326527,5126,70
328534,5076,67
330522,5044,65
332502,5003,73
334502,5038,71
336570,5057,77
338564,5030,67
340522,5106,76
342502,5149,68
344505,5096,79
346502,5093,77
348525,5125,69
350509,5074,62
352536,5101,77
354576,5124,68
356502,5052,66
358536,5079,79
360528,5027,70
364580,5002,66
366717,5025,64
368557,5188,63
370522,5107,66
372505,5118,62
374502,5196,73
376631,5102,70
378533,5070,69
380869,5080,69
382538,5083,66
384509,5044,64
386509,5186,70
388589,5176,73
390522,5167,70
392635,5164,73
394718,5085,68
396651,5082,75
398647,5090,60
400503,5052,66
402515,5072,67
404505,5158,64
406651,5071,71
408502,5105,79
410631,5103,64
414502,5002,73
416522,5127,79
420522,5095,74
422530,5093,71
424509,5180,77
426569,5092,75
428505,5123,72
430525,5044,71
432531,5049,64
434538,5067,60
436590,5125,71
438567,5108,73
440513,5108,74
442509,5168,64
446590,5031,79
450522,5042,63
452731,5010,64
456505,5186,64
458502,5106,60
460519,5053,77
462567,5175,69
464512,5059,72
466550,5085,79
468522,5119,65
470516,5163,79
472725,5162,67
474530,5005,60
476505,5118,70
478502,5025,65
480509,5036,66
482505,5155,75
484587,5133,73
486505,5159,67
488593,5073,72
490590,5016,74
492509,5152,63
494544,5132,65
496531,5160,71
498522,5196,66
502618,5189,64
504611,5076,71
506547,5030,65
510566,5199,69
512559,5012,64
514570,5093,61
516530,5084,68
518550,5177,70
520522,5138,61
522544,5096,69
524544,5149,70
526695,5020,75
528505,5075,62
530575,5106,77
532522,5173,68
534587,5058,68
536525,5176,76
538536,5103,77
540629,5057,62
542502,5148,64
544530,5168,71
546505,5087,68
548505,5086,74
550506,5060,62
552645,5136,64
554505,5198,70
556590,5067,77
558505,5163,60
562603,5088,64
564628,5094,65
566616,5082,64
568553,5183,71
570578,5118,66
572699,5104,72
574552,5136,79
576544,5077,65
578577,5005,71
580503,5151,64
582502,5028,69
586547,5106,72
588505,5098,61
592502,5085,75
594574,5172,68
596522,5052,68
598518,5044,66
600515,5119,79
602527,5048,66
604667,5167,60
