82862,5071,74
85033,5002,62
87137,5197,79
89065,5160,74
90909,5107,71
92926,5172,74
96874,5030,66
98911,5013,71
100802,5083,76
102944,5180,75
104950,5148,73
106993,5147,78
108887,5162,78
110903,5093,72
112884,5189,69
114969,5186,76
116865,5169,78
118907,5090,66
120934,5068,79
122899,5100,70
125112,5165,67
126948,5107,66
128912,5113,79
130922,5131,63
133186,5172,79
135100,5051,79
136970,5199,75
138972,5194,70
140867,5182,74
143140,5041,69
146890,5105,63
149050,5045,74
150856,5025,69
154801,5004,70
157080,5023,75
158966,5008,64
160956,5000,72
162983,5083,62
165027,5166,77
166866,5048,75
169082,5113,67
171018,5037,71
173066,5184,72
175445,5050,61
176980,5164,71
178873,5114,67
182911,5069,71
184963,5067,69
187001,5059,70
189206,5129,79
191180,5139,78
192990,5126,70
194824,5007,79
196880,5025,69
198854,5050,78
201031,5095,61
203140,5144,74
204932,5144,65
206929,5102,60
208954,5145,62
210868,5015,70
212922,5034,74
214773,5160,79
217001,5017,61
218967,5146,60
222817,5156,65
225015,5128,73
226858,5010,69
228925,5133,66
230891,5178,64
233148,5086,62
235170,5150,63
236969,5055,72
238889,5099,78
241091,5147,64
242793,5006,68
244902,5088,68
246941,5034,66
248902,5155,69
250903,5110,75
252969,5144,64
254871,5000,79
257106,5121,70
259028,5001,73
260935,5110,78
262923,5002,78
264840,5030,76
266942,5139,75
268980,5130,76
271039,5025,75
272874,5154,68
275068,5058,60
276944,5099,62
280893,5118,67
282975,5018,79
284868,5046,75
286789,5079,71
289214,5092,65
290863,5160,69
293211,5184,62
294931,5012,70
296890,5024,61
298779,5161,66
300846,5167,71
302899,5036,61
304935,5072,77
306815,5135,77
309058,5101,62
310800,5152,69
312897,5185,71
314965,5134,75
316962,5177,64
318847,5194,73
320831,5132,64
322879,5036,75
324905,5074,70
326887,5126,70
328836,5076,67
330832,5044,65
333090,5003,73
334893,5038,71
336884,5057,77
339162,5030,67
341240,5106,76
343261,5149,68
344981,5096,79
346883,5093,77
348910,5125,69
350977,5074,62
353005,5101,77
354683,5124,68
356864,5052,66
358930,5079,79
361050,5027,70
362878,5175,70
365028,5002,66
366943,5025,64
369118,5188,63
370847,5107,66
372890,5118,62
374857,5196,73
376822,5102,70
378977,5070,69
380948,5080,69
384887,5044,64
386896,5186,70
388877,5176,73
390853,5167,70
392810,5164,73
395063,5085,68
396989,5082,75
398931,5090,60
400863,5052,66
403096,5072,67
404954,5158,64
406995,5071,71
408940,5105,79
410888,5103,64
412971,5071,64
415126,5002,73
416858,5127,79
419013,5079,63
420911,5095,74
422881,5093,71
424906,5180,77
426771,5092,75
428970,5123,72
430911,5044,71
433075,5049,64
434918,5067,60
436906,5125,71
438941,5108,73
441005,5108,74
442798,5168,64
444929,5059,73
446799,5031,79
448852,5124,67
450864,5042,63
452857,5010,64
454880,5051,62
456844,5186,64
458915,5106,60
460889,5053,77
462827,5175,69
465031,5059,72
467006,5085,79
470911,5163,79
472931,5162,67
474744,5005,60
476952,5118,70
478938,5025,65
480840,5036,66
482891,5155,75
486909,5159,67
488957,5073,72
490974,5016,74
492923,5152,63
494806,5132,65
496843,5160,71
498831,5196,66
500917,5074,72
502927,5189,64
504771,5076,71
506925,5030,65
508897,5168,62
510936,5199,69
513035,5012,64
514945,5093,61
516950,5084,68
518827,5177,70
520951,5138,61
522790,5096,69
524936,5149,70
526867,5020,75
528944,5075,62
530906,5106,77
532909,5173,68
534790,5058,68
536838,5176,76
538877,5103,77
541048,5057,62
543130,5148,64
544921,5168,71
546838,5087,68
548802,5086,74
550840,5060,62
552818,5136,64
554748,5198,70
556934,5067,77
558801,5163,60
560925,5036,63
562848,5088,64
564891,5094,65
566791,5082,64
568832,5183,71
570935,5118,66
572974,5104,72
574916,5136,79
578819,5005,71
581006,5151,64
584958,5109,72
586913,5106,72
588951,5098,61
590862,5042,63
592879,5085,75
594982,5172,68
596914,5052,68
598792,5044,66
601034,5119,79
602964,5048,66
604797,5167,60
607041,5061,61
609059,5083,67
610808,5147,69
612897,5165,64
614796,5097,74
616857,5089,74
619017,5180,61
620923,5111,74
622898,5193,72
624826,5094,66
627017,5175,79
628960,5151,61
630867,5065,62
632796,5155,60
634917,5086,60
637004,5124,62
638870,5131,71
640974,5137,78
642938,5149,67
644838,5101,66
646880,5095,70
648960,5145,62
650967,5166,74
652866,5113,68
654834,5064,61
656869,5183,67
658992,5157,74
660881,5076,79
662892,5015,69
664827,5190,66
666890,5080,62
668906,5158,73
671009,5116,74
672944,5015,76
674878,5124,67
676842,5193,77
678796,5106,60
680885,5046,77
682801,5123,63
684810,5106,61
686883,5098,77
688868,5032,60
690887,5125,66
692992,5151,66
694911,5198,72
696867,5088,66
