82775,5071,74
84860,5002,62
87364,5197,79
88948,5160,74
90769,5107,71
92798,5172,74
94751,5051,61
97066,5030,66
98815,5013,71
100811,5083,76
102615,5180,75
104975,5148,73
106742,5147,78
108994,5162,78
110719,5093,72
113198,5189,69
115062,5186,76
117169,5169,78
118698,5090,66
120933,5068,79
122876,5100,70
124952,5165,67
127037,5107,66
129158,5113,79
131142,5131,63
132921,5172,79
135055,5051,79
136869,5199,75
138876,5194,70
140747,5182,74
142740,5041,69
145384,5198,69
146992,5105,63
148918,5045,74
150923,5025,69
152688,5131,77
154933,5004,70
157328,5023,75
159048,5008,64
160974,5000,72
163074,5083,62
165048,5166,77
166666,5048,75
168927,5113,67
171272,5037,71
172959,5184,72
174732,5050,61
176783,5164,71
178634,5114,67
181020,5055,64
182686,5069,71
185479,5067,69
186639,5059,70
188918,5129,79
190958,5139,78
192795,5126,70
194993,5007,79
196822,5025,69
198812,5050,78
201061,5095,61
202649,5144,74
204744,5144,65
206808,5102,60
208803,5145,62
211107,5015,70
212787,5034,74
215133,5160,79
216986,5017,61
218892,5146,60
221077,5014,65
224731,5128,73
226828,5010,69
230852,5178,64
232775,5086,62
234640,5150,63
238608,5099,78
241047,5147,64
245233,5088,68
246668,5034,66
249030,5155,69
250929,5110,75
254615,5000,79
256748,5121,70
258699,5001,73
260902,5110,78
264673,5030,76
268766,5130,76
270834,5025,75
272806,5154,68
274905,5058,60
276645,5099,62
278678,5181,76
282605,5018,79
284886,5046,75
286624,5079,71
288671,5092,65
290919,5160,69
292746,5184,62
295082,5012,70
296732,5024,61
298700,5161,66
300859,5167,71
302873,5036,61
304744,5072,77
306796,5135,77
308937,5101,62
310655,5152,69
312832,5185,71
314826,5134,75
316670,5177,64
319147,5194,73
320938,5132,64
322963,5036,75
324752,5074,70
326942,5126,70
328757,5076,67
330963,5044,65
332665,5003,73
335003,5038,71
337123,5057,77
339168,5030,67
340709,5106,76
342819,5149,68
344784,5096,79
346812,5093,77
348825,5125,69
