82820,5071,74
85150,5002,62
87149,5197,79
88716,5160,74
91095,5107,71
93142,5172,74
94876,5051,61
97072,5030,66
98844,5013,71
100838,5083,76
102927,5180,75
107112,5147,78
108997,5162,78
111249,5093,72
113256,5189,69
116680,5169,78
120675,5068,79
122934,5100,70
124826,5165,67
127104,5107,66
129277,5113,79
131035,5131,63
132834,5172,79
134910,5051,79
138802,5194,70
140977,5182,74
142783,5041,69
145474,5198,69
147424,5105,63
149159,5045,74
150808,5025,69
152749,5131,77
157299,5023,75
159103,5008,64
160931,5000,72
163248,5083,62
164858,5166,77
166689,5048,75
168828,5113,67
171235,5037,71
173100,5184,72
174683,5050,61
178773,5114,67
181013,5055,64
182809,5069,71
184864,5067,69
186665,5059,70
188808,5129,79
190663,5139,78
192702,5126,70
195028,5007,79
196651,5025,69
198829,5050,78
201130,5095,61
202978,5144,74
204965,5144,65
206924,5102,60
208767,5145,62
210834,5015,70
212693,5034,74
215069,5160,79
216777,5017,61
218757,5146,60
220912,5014,65
223024,5156,65
224938,5128,73
226873,5010,69
228838,5133,66
230596,5178,64
232956,5086,62
234815,5150,63
236579,5055,72
238808,5099,78
241087,5147,64
242844,5006,68
244843,5088,68
246830,5034,66
249007,5155,69
250757,5110,75
252824,5144,64
254796,5000,79
256980,5121,70
259114,5001,73
260978,5110,78
262974,5002,78
264686,5030,76
266720,5139,75
268746,5130,76
270807,5025,75
272871,5154,68
276848,5099,62
279004,5181,76
280748,5118,67
283030,5018,79
284970,5046,75
286979,5079,71
288613,5092,65
292733,5184,62
294818,5012,70
296674,5024,61
298781,5161,66
300816,5167,71
302666,5036,61
304693,5072,77
306915,5135,77
308624,5101,62
311011,5152,69
312912,5185,71
314942,5134,75
316899,5177,64
318828,5194,73
320772,5132,64
322650,5036,75
324759,5074,70
326663,5126,70
328682,5076,67
330929,5044,65
333123,5003,73
334692,5038,71
337065,5057,77
338907,5030,67
340946,5106,76
342728,5149,68
344932,5096,79
346712,5093,77
348722,5125,69
350868,5074,62
352834,5101,77
354750,5124,68
356583,5052,66
358858,5079,79
360851,5027,70
362961,5175,70
364734,5002,66
366743,5025,64
368917,5188,63
370695,5107,66
372666,5118,62
374783,5196,73
376663,5102,70
378891,5070,69
382721,5083,66
384821,5044,64
386932,5186,70
388696,5176,73
392938,5164,73
394789,5085,68
396767,5082,75
398754,5090,60
400948,5052,66
402870,5072,67
404860,5158,64
408935,5105,79
410913,5103,64
414884,5002,73
416840,5127,79
418719,5079,63
420695,5095,74
422776,5093,71
425019,5180,77
426891,5092,75
428883,5123,72
430771,5044,71
432993,5049,64
434928,5067,60
436850,5125,71
438816,5108,73
441036,5108,74
442754,5168,64
444884,5059,73
446766,5031,79
449003,5124,67
450824,5042,63
452776,5010,64
454760,5051,62
456758,5186,64
459051,5106,60
460810,5053,77
462918,5175,69
464795,5059,72
466957,5085,79
468731,5119,65
470623,5163,79
472803,5162,67
474988,5005,60
476763,5118,70
478953,5025,65
480887,5036,66
482573,5155,75
484694,5133,73
486754,5159,67
488771,5073,72
491222,5016,74
492718,5152,63
494955,5132,65
496804,5160,71
498811,5196,66
501045,5074,72
502663,5189,64
504896,5076,71
506871,5030,65
510793,5199,69
512943,5012,64
514632,5093,61
516589,5084,68
518755,5177,70
520614,5138,61
522864,5096,69
524849,5149,70
527046,5020,75
528751,5075,62
530857,5106,77
532793,5173,68
534873,5058,68
536959,5176,76
538703,5103,77
540819,5057,62
542865,5148,64
544745,5168,71
546822,5087,68
548671,5086,74
550921,5060,62
552774,5136,64
554861,5198,70
556855,5067,77
558712,5163,60
560939,5036,63
562613,5088,64
564906,5094,65
566735,5082,64
568773,5183,71
570895,5118,66
572789,5104,72
574932,5136,79
576825,5077,65
578871,5005,71
580642,5151,64
582814,5028,69
584853,5109,72
586738,5106,72
592816,5085,75
594970,5172,68
596879,5052,68
598829,5044,66
600730,5119,79
602708,5048,66
605018,5167,60
606918,5061,61
608784,5083,67
610784,5147,69
612794,5165,64
614811,5097,74
616887,5089,74
618930,5180,61
621127,5111,74
622953,5193,72
624935,5094,66
627083,5175,79
628789,5151,61
631042,5065,62
632825,5155,60
634662,5086,60
636954,5124,62
638867,5131,71
640926,5137,78
642770,5149,67
644724,5101,66
646714,5095,70
648841,5145,62
650927,5166,74
652731,5113,68
654749,5064,61
656680,5183,67
659202,5157,74
660745,5076,79
662786,5015,69
664732,5190,66
666831,5080,62
668980,5158,73
670955,5116,74
672732,5015,76
674780,5124,67
676771,5193,77
678714,5106,60
681021,5046,77
682976,5123,63
684649,5106,61
687003,5098,77
688706,5032,60
690918,5125,66
692915,5151,66
694838,5198,72
696847,5088,66
698708,5191,69
700733,5023,73
702898,5050,71
704891,5102,60
706730,5047,74
708787,5090,64
710881,5144,75
712886,5023,76
714954,5189,77
716909,5089,77
718845,5121,77
720827,5048,71
722792,5010,77
724954,5076,65
726968,5134,60
728763,5164,72
730906,5036,60
732908,5044,60
734857,5161,72
736973,5034,68
738721,5118,79
740891,5115,69
742751,5073,66
744942,5021,71
746820,5036,75
748898,5104,62
750622,5004,66
752907,5130,60
754916,5104,68
756885,5197,64
758670,5122,63
760824,5070,64
763085,5133,77
764863,5133,62
766887,5033,76
768823,5022,71
