90769,2016
100811,1999
110719,1919
120933,1945
131142,1966
140747,1959
150923,2056
160974,2073
171272,1984
181020,1946
190958,1949
201061,1957
211107,1900
221077,1994
230852,2059
241047,2028
250929,2056
260902,1902
270834,1926
290919,2063
300859,2019
310655,1970
320938,1901
330963,2080
340709,1997
350746,2087
360971,1918
370804,1903
380948,2096
390879,2071
400807,2084
410946,2023
420861,1947
430725,1985
440880,1977
450834,1980
460700,1933
470656,1976
480867,2004
491126,2033
501001,2033
510833,1905
520758,1991
530766,2011
540659,2060
550831,2082
560953,1998
570845,1910
580752,2005
590877,1985
600850,1913
610888,1942
631125,2058
640793,2031
650735,2025
660950,2088
670922,2033
681041,2028
691033,2030
700786,1988
720707,1915
730580,1932
741054,1940
751125,1909
760800,1908
770935,2029
780721,2057
790756,2038
801010,2060
810966,2047
820784,2073
830769,2078
840840,1997
850903,2084
860780,1959
870651,1913
880960,1953
900855,1996
910938,2003
920749,2040
930926,2080
941077,1973
950761,1958
961014,1986
970896,1940
980973,2061
990892,1995
1000827,2073
1010818,1979
1020970,1963
1031061,1972
1040955,2023
1050854,1948
1060871,2034
1080811,1990
1090698,2015
1100781,1953
1110921,2097
1120744,1926
1140702,2054
1150943,2069
1160850,2095
1170720,1977
1180828,2087
1190799,1900
90769,2016
