82947,5071,74
84831,5002,62
88826,5160,74
91171,5107,71
93139,5172,74
95471,5051,61
97888,5030,66
99002,5013,71
102673,5180,75
104760,5148,73
106686,5147,78
108903,5162,78
110844,5093,72
112656,5189,69
114890,5186,76
116944,5169,78
119062,5090,66
120649,5068,79
123008,5100,70
124984,5165,67
127134,5107,66
131175,5131,63
132892,5172,79
134906,5051,79
136811,5199,75
139044,5194,70
140774,5182,74
142721,5041,69
145008,5198,69
147431,5105,63
149181,5045,74
150600,5025,69
152765,5131,77
157416,5023,75
158759,5008,64
161078,5000,72
163509,5083,62
164623,5166,77
167034,5048,75
168744,5113,67
170771,5037,71
174648,5050,61
176870,5164,71
178721,5114,67
181050,5055,64
182915,5069,71
186739,5059,70
188866,5129,79
190951,5139,78
192892,5126,70
194645,5007,79
196983,5025,69
198900,5050,78
201349,5095,61
203052,5144,74
206844,5102,60
208957,5145,62
211015,5015,70
212929,5034,74
216964,5017,61
221152,5014,65
223385,5156,65
224737,5128,73
227121,5010,69
229125,5133,66
230875,5178,64
232592,5086,62
235050,5150,63
236970,5055,72
238921,5099,78
240959,5147,64
243135,5006,68
245033,5088,68
247011,5034,66
248949,5155,69
250787,5110,75
252729,5144,64
254770,5000,79
258696,5001,73
260845,5110,78
263035,5002,78
264889,5030,76
266775,5139,75
268776,5130,76
271150,5025,75
272929,5154,68
274943,5058,60
276751,5099,62
278695,5181,76
280841,5118,67
283050,5018,79
284867,5046,75
286911,5079,71
288690,5092,65
293181,5184,62
294998,5012,70
298999,5161,66
301169,5167,71
302705,5036,61
306638,5135,77
308650,5101,62
310679,5152,69
313279,5185,71
315010,5134,75
316728,5177,64
318860,5194,73
320913,5132,64
322847,5036,75
326893,5126,70
328918,5076,67
330794,5044,65
333007,5003,73
334644,5038,71
339190,5030,67
340789,5106,76
342664,5149,68
344719,5096,79
346864,5093,77
348928,5125,69
350895,5074,62
353154,5101,77
354683,5124,68
356951,5052,66
360877,5027,70
362987,5175,70
364776,5002,66
366833,5025,64
368621,5188,63
370715,5107,66
372530,5118,62
374709,5196,73
376767,5102,70
379319,5070,69
384812,5044,64
386851,5186,70
390966,5167,70
392655,5164,73
394773,5085,68
396792,5082,75
399015,5090,60
400902,5052,66
402799,5072,67
406702,5071,71
408729,5105,79
410767,5103,64
412953,5071,64
414674,5002,73
416901,5127,79
418781,5079,63
420768,5095,74
422734,5093,71
424919,5180,77
427023,5092,75
428608,5123,72
430967,5044,71
432874,5049,64
434627,5067,60
436808,5125,71
438826,5108,73
440807,5108,74
442824,5168,64
444838,5059,73
446650,5031,79
448732,5124,67
450731,5042,63
453072,5010,64
454938,5051,62
458977,5106,60
460876,5053,77
463009,5175,69
465110,5059,72
466796,5085,79
468657,5119,65
470914,5163,79
472829,5162,67
474930,5005,60
476776,5118,70
480771,5036,66
482695,5155,75
484701,5133,73
487028,5159,67
488710,5073,72
490888,5016,74
492760,5152,63
495038,5132,65
496824,5160,71
498879,5196,66
500773,5074,72
502847,5189,64
504805,5076,71
506765,5030,65
508634,5168,62
510846,5199,69
513092,5012,64
514883,5093,61
516770,5084,68
518761,5177,70
520590,5138,61
522884,5096,69
525039,5149,70
527240,5020,75
528615,5075,62
530807,5106,77
532845,5173,68
534621,5058,68
536868,5176,76
538741,5103,77
541038,5057,62
543045,5148,64
544768,5168,71
546851,5087,68
548858,5086,74
550808,5060,62
552723,5136,64
554900,5198,70
556712,5067,77
558747,5163,60
560842,5036,63
562681,5088,64
566651,5082,64
568944,5183,71
570835,5118,66
572967,5104,72
574684,5136,79
576712,5077,65
578968,5005,71
580956,5151,64
582952,5028,69
584969,5109,72
586719,5106,72
588886,5098,61
591021,5042,63
592887,5085,75
594703,5172,68
597066,5052,68
598780,5044,66
600901,5119,79
602902,5048,66
604837,5167,60
606844,5061,61
608807,5083,67
610931,5147,69
612943,5165,64
614666,5097,74
616603,5089,74
618953,5180,61
620948,5111,74
622731,5193,72
624867,5094,66
626925,5175,79
628838,5151,61
630879,5065,62
632706,5155,60
634765,5086,60
636750,5124,62
638954,5131,71
641022,5137,78
644644,5101,66
647139,5095,70
648648,5145,62
650851,5166,74
652631,5113,68
654824,5064,61
656905,5183,67
659260,5157,74
660791,5076,79
662938,5015,69
664861,5190,66
666944,5080,62
668838,5158,73
670968,5116,74
672916,5015,76
674939,5124,67
676864,5193,77
678853,5106,60
684878,5106,61
686915,5098,77
688871,5032,60
690805,5125,66
692661,5151,66
694909,5198,72
698889,5191,69
700686,5023,73
702605,5050,71
704823,5102,60
706746,5047,74
709103,5090,64
710763,5144,75
712673,5023,76
716835,5089,77
718942,5121,77
720744,5048,71
722603,5010,77
724906,5076,65
726775,5134,60
728966,5164,72
730798,5036,60
732773,5044,60
737002,5034,68
738947,5118,79
740728,5115,69
742828,5073,66
744694,5021,71
747007,5036,75
748911,5104,62
751078,5004,66
753043,5130,60
754884,5104,68
756924,5197,64
758793,5122,63
760773,5070,64
762712,5133,77
764934,5133,62
766619,5033,76
768735,5022,71
770769,5106,77
772596,5141,62
774882,5013,70
777024,5074,61
778855,5023,77
780889,5037,71
782967,5062,65
784854,5115,71
786596,5122,71
789057,5062,63
791114,5041,73
792978,5150,63
794945,5046,75
797044,5022,66
798813,5161,76
801000,5026,67
803130,5188,63
805038,5136,75
806951,5083,67
808886,5086,75
810807,5196,66
813054,5078,76
814906,5136,64
816709,5045,66
818847,5063,65
820647,5183,77
822915,5142,70
824906,5073,65
826667,5158,70
828837,5062,78
830711,5113,72
832816,5031,66
834679,5163,70
836960,5104,64
838763,5193,76
840767,5154,73
843000,5180,69
844690,5124,61
846650,5034,60
848817,5158,70
850840,5060,63
853135,5046,77
857001,5199,72
859034,5035,75
860858,5115,70
862980,5050,65
864650,5099,72
866923,5107,65
868835,5199,76
870873,5178,71
872831,5083,78
874793,5052,61
876667,5056,62
879028,5112,75
880860,5084,76
882752,5170,71
884822,5188,68
886807,5030,72
888757,5198,64
892906,5160,63
895001,5083,64
896869,5109,65
899052,5064,69
900873,5077,74
902644,5195,72
906712,5154,70
908985,5050,67
910844,5068,60
912663,5034,71
914837,5145,74
916846,5052,67
919010,5103,79
921085,5138,78
922871,5153,69
924839,5047,69
927084,5081,67
928632,5169,64
931109,5186,73
932670,5075,75
934833,5067,76
936695,5197,73
938818,5097,70
940985,5137,68
942786,5043,67
944837,5156,64
946640,5060,77
949093,5016,61
950590,5121,66
952915,5165,62
954776,5023,77
957125,5011,76
958762,5189,65
960771,5024,73
962805,5189,60
964625,5146,73
966667,5099,72
968829,5123,67
970774,5085,62
972783,5124,71
974944,5073,79
977178,5190,61
978621,5165,71
981111,5063,72
982823,5185,74
984715,5127,66
986683,5162,63
988681,5184,79
990796,5023,63
992794,5032,72
994822,5141,75
996949,5007,68
998951,5138,77
1000752,5012,78
1003150,5179,63
1004699,5130,69
1006788,5021,71
1008722,5015,78
1010677,5155,60
1012743,5172,60
1014897,5000,60
1016809,5019,65
1018745,5185,74
1020884,5054,79
1022803,5115,63
1024928,5125,63
1026913,5037,66
1029134,5092,74
1030862,5154,61
1032851,5018,75
1034686,5052,69
1036976,5008,71
1038868,5047,68
1040706,5062,78
1043034,5164,70
1044631,5047,60
1046793,5064,77
1048702,5086,78
1050713,5179,60
1052805,5133,76
1056958,5149,69
1058839,5003,76
1060945,5164,73
1062834,5038,77
1064889,5183,60
1067128,5159,78
1069092,5035,60
1070711,5072,69
1072873,5161,60
1074966,5030,60
1076884,5092,79
1078789,5167,76
1080976,5035,76
1082803,5152,72
1084841,5044,66
1086676,5008,72
1088749,5133,64
1090933,5161,62
1093041,5077,68
1096657,5169,72
1098641,5149,69
1100847,5145,61
1102954,5181,72
1104900,5075,60
1106839,5030,63
1108754,5026,74
1111001,5001,75
1112515,5163,63
1114821,5089,72
1116723,5151,70
1119022,5035,70
1120990,5130,71
1122822,5165,68
1124891,5137,72
1126699,5145,73
1128758,5145,63
1132886,5080,74
1134683,5168,64
1137167,5025,70
1138861,5167,78
1140840,5032,77
1142848,5168,75
1144727,5029,60
1146943,5082,72
1148670,5029,63
1150773,5173,72
1154740,5197,76
1156798,5193,74
1158870,5111,68
1160690,5108,71
1162654,5034,69
1165007,5061,68
1166699,5163,67
1168651,5142,61
1170857,5163,73
1172919,5042,64
1174702,5009,76
1177087,5007,73
1178870,5073,76
1180642,5194,72
1182974,5014,78
1184780,5090,65
1186897,5042,66
1188812,5177,76
1190795,5000,77
1192715,5109,60
1194698,5081,60
1196816,5057,73
1199103,5040,62
82947,5071,74
84831,5002,62
88826,5160,74
91171,5107,71
