83061,5071,74
85282,5002,62
87348,5197,79
89096,5160,74
91052,5107,71
93068,5172,74
95477,5051,61
97682,5030,66
99015,5013,71
100791,5083,76
103020,5180,75
104921,5148,73
107116,5147,78
108932,5162,78
111106,5093,72
113121,5189,69
115337,5186,76
116809,5169,78
119204,5090,66
121257,5068,79
122940,5100,70
125017,5165,67
127124,5107,66
129567,5113,79
131119,5131,63
133011,5172,79
135158,5051,79
136891,5199,75
138937,5194,70
140676,5182,74
142982,5041,69
145078,5198,69
147444,5105,63
148850,5045,74
150944,5025,69
152862,5131,77
154916,5004,70
157483,5023,75
159022,5008,64
161051,5000,72
163342,5083,62
164935,5166,77
166921,5048,75
168953,5113,67
171246,5037,71
172994,5184,72
174899,5050,61
176957,5164,71
179046,5114,67
181075,5055,64
182977,5069,71
185066,5067,69
186907,5059,70
188995,5129,79
191148,5139,78
192724,5126,70
195096,5007,79
196883,5025,69
198880,5050,78
201423,5095,61
202994,5144,74
205166,5144,65
206883,5102,60
208796,5145,62
211035,5015,70
212825,5034,74
215014,5160,79
216903,5017,61
218960,5146,60
221186,5014,65
223185,5156,65
224818,5128,73
227027,5010,69
229103,5133,66
230832,5178,64
232936,5086,62
234966,5150,63
237103,5055,72
238866,5099,78
240982,5147,64
243086,5006,68
245220,5088,68
247040,5034,66
249085,5155,69
250973,5110,75
252917,5144,64
254793,5000,79
256670,5121,70
259014,5001,73
261048,5110,78
263204,5002,78
264838,5030,76
266917,5139,75
268675,5130,76
271127,5025,75
272887,5154,68
274898,5058,60
276826,5099,62
278965,5181,76
280946,5118,67
282917,5018,79
285212,5046,75
286949,5079,71
288845,5092,65
290763,5160,69
293399,5184,62
295307,5012,70
296832,5024,61
299070,5161,66
301438,5167,71
302921,5036,61
305169,5072,77
306654,5135,77
308885,5101,62
310967,5152,69
313327,5185,71
315016,5134,75
316977,5177,64
319182,5194,73
320900,5132,64
322940,5036,75
324978,5074,70
326993,5126,70
328760,5076,67
330956,5044,65
333081,5003,73
335028,5038,71
337204,5057,77
338891,5030,67
340895,5106,76
342816,5149,68
346838,5093,77
348996,5125,69
350787,5074,62
352892,5101,77
354802,5124,68
356867,5052,66
359174,5079,79
361001,5027,70
362883,5175,70
364805,5002,66
366978,5025,64
369017,5188,63
370771,5107,66
372843,5118,62
374828,5196,73
376944,5102,70
379106,5070,69
381054,5080,69
383050,5083,66
385046,5044,64
386860,5186,70
388815,5176,73
390906,5167,70
392870,5164,73
394928,5085,68
396928,5082,75
399008,5090,60
400928,5052,66
402957,5072,67
404886,5158,64
406851,5071,71
408932,5105,79
410902,5103,64
412908,5071,64
414858,5002,73
416833,5127,79
419040,5079,63
420973,5095,74
422941,5093,71
424932,5180,77
427074,5092,75
428879,5123,72
431016,5044,71
433115,5049,64
434889,5067,60
437031,5125,71
438890,5108,73
441151,5108,74
442902,5168,64
444958,5059,73
448996,5124,67
450904,5042,63
453156,5010,64
454957,5051,62
456794,5186,64
458999,5106,60
460872,5053,77
462870,5175,69
465107,5059,72
468905,5119,65
470765,5163,79
472900,5162,67
475047,5005,60
476885,5118,70
478898,5025,65
481132,5036,66
483008,5155,75
485194,5133,73
486954,5159,67
488987,5073,72
491176,5016,74
492789,5152,63
495116,5132,65
496782,5160,71
498859,5196,66
501009,5074,72
502838,5189,64
504893,5076,71
506855,5030,65
508922,5168,62
511189,5199,69
513008,5012,64
514880,5093,61
516818,5084,68
518797,5177,70
521003,5138,61
522900,5096,69
524971,5149,70
527175,5020,75
528757,5075,62
530906,5106,77
532945,5173,68
534748,5058,68
536914,5176,76
538957,5103,77
541024,5057,62
542861,5148,64
544877,5168,71
546764,5087,68
549029,5086,74
551038,5060,62
552955,5136,64
554813,5198,70
556887,5067,77
558789,5163,60
561038,5036,63
562787,5088,64
564738,5094,65
566905,5082,64
568841,5183,71
570965,5118,66
572931,5104,72
574993,5136,79
576854,5077,65
578900,5005,71
581035,5151,64
582917,5028,69
584888,5109,72
586828,5106,72
588957,5098,61
590948,5042,63
592867,5085,75
594967,5172,68
597040,5052,68
598848,5044,66
600918,5119,79
602879,5048,66
605057,5167,60
606970,5061,61
608846,5083,67
611110,5147,69
612856,5165,64
615134,5097,74
616774,5089,74
618995,5180,61
620995,5111,74
622930,5193,72
624945,5094,66
627061,5175,79
628944,5151,61
631184,5065,62
632896,5155,60
634823,5086,60
636889,5124,62
639006,5131,71
641072,5137,78
642958,5149,67
644802,5101,66
646994,5095,70
648934,5145,62
650913,5166,74
652825,5113,68
654808,5064,61
656896,5183,67
658819,5157,74
660894,5076,79
662964,5015,69
664790,5190,66
666724,5080,62
668915,5158,73
670985,5116,74
