85783,3762
90813,3733
105793,3871
111147,3727
115808,3845
120910,3765
125899,3774
131012,3798
135705,3700
145908,3881
150861,3830
156096,3883
161038,3787
166026,3813
170857,3801
175987,3877
181061,3770
190991,3779
196233,3828
201345,3835
205778,3776
211084,3739
215592,3849
220793,3861
230898,3723
235791,3837
240814,3764
245785,3740
250817,3818
255685,3862
265718,3807
270874,3897
275837,3865
280834,3806
285939,3863
290939,3857
296101,3790
301099,3863
305791,3714
310747,3784
315726,3781
320962,3876
325769,3803
331019,3708
335726,3785
340660,3762
345676,3755
350754,3853
355838,3757
360795,3714
365867,3820
370861,3733
375941,3819
381006,3727
385877,3843
391026,3792
396024,3765
401018,3762
405805,3756
410974,3723
415802,3841
420638,3863
425765,3704
430811,3845
436057,3722
440700,3855
445961,3831
450704,3786
455900,3748
460612,3766
465947,3707
470680,3771
475788,3768
480711,3783
495932,3895
505845,3821
510772,3723
515547,3734
520774,3826
525935,3795
530776,3856
535802,3743
540994,3803
545734,3725
550974,3774
555722,3713
561062,3749
566189,3711
571008,3800
575685,3710
580972,3743
590783,3703
595525,3762
600854,3701
605653,3702
610997,3795
615781,3829
621073,3738
625666,3870
631260,3787
635777,3702
640744,3827
645782,3798
650971,3790
655982,3774
660768,3820
665657,3749
670780,3720
675685,3860
680747,3750
685966,3784
691043,3882
695685,3771
700713,3709
705730,3850
710907,3725
715841,3799
720798,3833
725864,3727
730673,3819
735797,3750
740739,3764
745752,3821
750668,3871
755592,3878
765997,3859
770939,3761
775781,3728
780791,3834
785919,3741
790988,3751
796145,3881
800909,3814
805942,3872
810830,3739
815904,3741
820998,3756
825924,3822
830847,3852
835846,3721
840970,3741
845663,3765
850995,3722
855807,3793
860727,3816
865980,3763
870989,3850
875823,3809
880737,3712
890845,3882
895721,3898
900859,3722
905727,3745
910988,3725
915951,3711
925846,3802
930792,3831
935718,3791
940831,3842
945763,3823
955570,3894
965670,3838
970777,3718
975906,3807
980953,3801
985731,3773
990786,3770
995961,3793
1000947,3743
1005647,3786
1010666,3728
1015948,3720
1020954,3881
1025620,3815
1030845,3894
1035969,3792
1040989,3819
1045877,3703
1050774,3894
1055909,3855
1060781,3834
1065833,3794
1070672,3885
1075791,3746
1080837,3856
1085586,3740
1090724,3722
1095961,3831
1100945,3751
1105916,3732
1110819,3729
1115743,3797
1120658,3848
1125852,3889
1130807,3707
1135682,3702
1140873,3823
1145965,3889
1155737,3844
1160905,3858
1165907,3839
1170907,3703
1175586,3743
1180665,3829
1186048,3791
1195741,3706
85783,3762
90813,3733
