82664,5071,74
84583,5002,62
88512,5160,74
90633,5107,71
92533,5172,74
96621,5030,66
98631,5013,71
100535,5083,76
102531,5180,75
106713,5147,78
108659,5162,78
110529,5093,72
112531,5189,69
114616,5186,76
116656,5169,78
118505,5090,66
120538,5068,79
122541,5100,70
124654,5165,67
126530,5107,66
128505,5113,79
130535,5131,63
132557,5172,79
134512,5051,79
136515,5199,75
138525,5194,70
140548,5182,74
142572,5041,69
144657,5198,69
146551,5105,63
148548,5045,74
150522,5025,69
152505,5131,77
154559,5004,70
156541,5023,75
158536,5008,64
160528,5000,72
162528,5083,62
164509,5166,77
166502,5048,75
168577,5113,67
170593,5037,71
172544,5184,72
174530,5050,61
176525,5164,71
178530,5114,67
180515,5055,64
182525,5069,71
184505,5067,69
186569,5059,70
188537,5129,79
190509,5139,78
192556,5126,70
194505,5007,79
196548,5025,69
198525,5050,78
204528,5144,65
206505,5102,60
208512,5145,62
210515,5015,70
212558,5034,74
214577,5160,79
216547,5017,61
218525,5146,60
220506,5014,65
222522,5156,65
224533,5128,73
226509,5010,69
228512,5133,66
230551,5178,64
232522,5086,62
234502,5150,63
236518,5055,72
238533,5099,78
240525,5147,64
242535,5006,68
244635,5088,68
246502,5034,66
248561,5155,69
250512,5110,75
252644,5144,64
254505,5000,79
256512,5121,70
258525,5001,73
260551,5110,78
262512,5002,78
264574,5030,76
266530,5139,75
268618,5130,76
270509,5025,75
274512,5058,60
276518,5099,62
278629,5181,76
280541,5118,67
282505,5018,79
284548,5046,75
286586,5079,71
288534,5092,65
290509,5160,69
292664,5184,62
294612,5012,70
296556,5024,61
298509,5161,66
300519,5167,71
302505,5036,61
304596,5072,77
306554,5135,77
308647,5101,62
310512,5152,69
312609,5185,71
314531,5134,75
316505,5177,64
318509,5194,73
320519,5132,64
322553,5036,75
324567,5074,70
326518,5126,70
328587,5076,67
330519,5044,65
332578,5003,73
334515,5038,71
336577,5057,77
338539,5030,67
340509,5106,76
342628,5149,68
344521,5096,79
346569,5093,77
348638,5125,69
350577,5074,62
352596,5101,77
354555,5124,68
356555,5052,66
358561,5079,79
360506,5027,70
362505,5175,70
364531,5002,66
366586,5025,64
368505,5188,63
370570,5107,66
372621,5118,62
374505,5196,73
376505,5102,70
378561,5070,69
380548,5080,69
382527,5083,66
384502,5044,64
386518,5186,70
388522,5176,73
390512,5167,70
392512,5164,73
394509,5085,68
396641,5082,75
398580,5090,60
400589,5052,66
402535,5072,67
404530,5158,64
406544,5071,71
408512,5105,79
410503,5103,64
412602,5071,64
414569,5002,73
416502,5127,79
418505,5079,63
420519,5095,74
422609,5093,71
424641,5180,77
426502,5092,75
428505,5123,72
430525,5044,71
432547,5049,64
434597,5067,60
436547,5125,71
438570,5108,73
440612,5108,74
442576,5168,64
444586,5059,73
446574,5031,79
448525,5124,67
450553,5042,63
452583,5010,64
454608,5051,62
456530,5186,64
458686,5106,60
460512,5053,77
462651,5175,69
464583,5059,72
466544,5085,79
468586,5119,65
470545,5163,79
472583,5162,67
474512,5005,60
476515,5118,70
478505,5025,65
480541,5036,66
484557,5133,73
486536,5159,67
488552,5073,72
490515,5016,74
492562,5152,63
494536,5132,65
496531,5160,71
498509,5196,66
500547,5074,72
502541,5189,64
504505,5076,71
506515,5030,65
508551,5168,62
510503,5199,69
512533,5012,64
514502,5093,61
516528,5084,68
518518,5177,70
520534,5138,61
522645,5096,69
524567,5149,70
528536,5075,62
530570,5106,77
532502,5173,68
534539,5058,68
536575,5176,76
538628,5103,77
540515,5057,62
542569,5148,64
544561,5168,71
546534,5087,68
548562,5086,74
550528,5060,62
552554,5136,64
554518,5198,70
556545,5067,77
558631,5163,60
560631,5036,63
562502,5088,64
564505,5094,65
566533,5082,64
568539,5183,71
570509,5118,66
572505,5104,72
574512,5136,79
576530,5077,65
578651,5005,71
580547,5151,64
582522,5028,69
584509,5109,72
586570,5106,72
588567,5098,61
590503,5042,63
592536,5085,75
594542,5172,68
596515,5052,68
598576,5044,66
600506,5119,79
602590,5048,66
604530,5167,60
606530,5061,61
608525,5083,67
610515,5147,69
612502,5165,64
614502,5097,74
616574,5089,74
618544,5180,61
620618,5111,74
622654,5193,72
624567,5094,66
626593,5175,79
628509,5151,61
630512,5065,62
632505,5155,60
634509,5086,60
636542,5124,62
638543,5131,71
640547,5137,78
642609,5149,67
644515,5101,66
646641,5095,70
648502,5145,62
650554,5166,74
652505,5113,68
654544,5064,61
656539,5183,67
658660,5157,74
660509,5076,79
662602,5015,69
664539,5190,66
666538,5080,62
668573,5158,73
670503,5116,74
672505,5015,76
674502,5124,67
676564,5193,77
678530,5106,60
682505,5123,63
684537,5106,61
686509,5098,77
688533,5032,60
690535,5125,66
692502,5151,66
694518,5198,72
696582,5088,66
698505,5191,69
700515,5023,73
702560,5050,71
704536,5102,60
706502,5047,74
708603,5090,64
710599,5144,75
712547,5023,76
714569,5189,77
716582,5089,77
718527,5121,77
720509,5048,71
722535,5010,77
724567,5076,65
726544,5134,60
728580,5164,72
730509,5036,60
732566,5044,60
734556,5161,72
736512,5034,68
738512,5118,79
