82534,5071,74
84512,5002,62
86531,5197,79
88683,5160,74
90503,5107,71
92631,5172,74
94631,5051,61
96541,5030,66
98550,5013,71
100515,5083,76
102515,5180,75
104539,5148,73
106534,5147,78
108574,5162,78
110634,5093,72
112505,5189,69
114509,5186,76
116580,5169,78
118502,5090,66
120512,5068,79
122725,5100,70
124515,5165,67
126522,5107,66
128535,5113,79
130515,5131,63
132553,5172,79
134502,5051,79
136637,5199,75
138515,5194,70
140609,5182,74
142622,5041,69
144553,5198,69
146580,5105,63
148505,5045,74
150506,5025,69
152561,5131,77
154531,5004,70
156553,5023,75
158550,5008,64
160525,5000,72
162512,5083,62
164666,5166,77
166505,5048,75
168542,5113,67
170503,5037,71
172544,5184,72
174502,5050,61
176521,5164,71
178574,5114,67
180569,5055,64
182502,5069,71
184502,5067,69
186565,5059,70
188544,5129,79
190522,5139,78
192531,5126,70
194555,5007,79
196528,5025,69
198547,5050,78
200679,5095,61
202564,5144,74
204541,5144,65
206505,5102,60
208502,5145,62
210522,5015,70
212515,5034,74
214502,5160,79
216505,5017,61
218536,5146,60
220512,5014,65
222520,5156,65
224518,5128,73
226580,5010,69
228509,5133,66
230593,5178,64
232587,5086,62
234551,5150,63
236593,5055,72
238505,5099,78
240522,5147,64
242502,5006,68
244567,5088,68
246522,5034,66
248515,5155,69
250528,5110,75
252528,5144,64
254569,5000,79
256612,5121,70
258533,5001,73
260570,5110,78
262522,5002,78
264509,5030,76
266545,5139,75
268522,5130,76
270512,5025,75
272509,5154,68
274505,5058,60
276515,5099,62
278538,5181,76
280525,5118,67
282509,5018,79
284554,5046,75
286525,5079,71
288564,5092,65
290657,5160,69
292561,5184,62
294531,5012,70
296502,5024,61
298518,5161,66
300509,5167,71
302515,5036,61
304505,5072,77
306548,5135,77
308535,5101,62
310534,5152,69
312538,5185,71
314538,5134,75
316518,5177,64
318594,5194,73
320503,5132,64
322533,5036,75
324502,5074,70
326533,5126,70
328505,5076,67
330515,5044,65
332640,5003,73
334522,5038,71
336561,5057,77
338528,5030,67
340553,5106,76
342590,5149,68
344544,5096,79
346505,5093,77
348512,5125,69
352530,5101,77
354512,5124,68
356551,5052,66
358515,5079,79
360586,5027,70
362561,5175,70
364505,5002,66
366509,5025,64
368533,5188,63
370522,5107,66
372502,5118,62
374558,5196,73
376505,5102,70
378550,5070,69
380525,5080,69
382525,5083,66
384548,5044,64
386515,5186,70
388505,5176,73
390509,5167,70
392580,5164,73
394525,5085,68
396509,5082,75
398628,5090,60
400535,5052,66
402552,5072,67
404515,5158,64
406515,5071,71
408647,5105,79
410519,5103,64
412505,5071,64
414522,5002,73
416502,5127,79
418502,5079,63
420550,5095,74
422533,5093,71
424518,5180,77
426515,5092,75
428528,5123,72
430525,5044,71
432505,5049,64
434505,5067,60
