83238,5071,74
85398,5002,62
89170,5160,74
91194,5107,71
95706,5051,61
97978,5030,66
99038,5013,71
100976,5083,76
103163,5180,75
105291,5148,73
107187,5147,78
109010,5162,78
111310,5093,72
113169,5189,69
115324,5186,76
117253,5169,78
119503,5090,66
121220,5068,79
123124,5100,70
125150,5165,67
127159,5107,66
129448,5113,79
131255,5131,63
133053,5172,79
135171,5051,79
137153,5199,75
139192,5194,70
141049,5182,74
145735,5198,69
147541,5105,63
149297,5045,74
151143,5025,69
152991,5131,77
154855,5004,70
157400,5023,75
159125,5008,64
161114,5000,72
163593,5083,62
165007,5166,77
166998,5048,75
168989,5113,67
171307,5037,71
173303,5184,72
174948,5050,61
177161,5164,71
179069,5114,67
181085,5055,64
183174,5069,71
186910,5059,70
189002,5129,79
191085,5139,78
192964,5126,70
195209,5007,79
197000,5025,69
199003,5050,78
201436,5095,61
203310,5144,74
205001,5144,65
209273,5145,62
211346,5015,70
213090,5034,74
215075,5160,79
217016,5017,61
219183,5146,60
221172,5014,65
223411,5156,65
225144,5128,73
227147,5010,69
229138,5133,66
230996,5178,64
233075,5086,62
235128,5150,63
237413,5055,72
238934,5099,78
241111,5147,64
243164,5006,68
245256,5088,68
247175,5034,66
250794,5110,75
252991,5144,64
254887,5000,79
256935,5121,70
259134,5001,73
263239,5002,78
264934,5030,76
266959,5139,75
268918,5130,76
271196,5025,75
273022,5154,68
274989,5058,60
276942,5099,62
279088,5181,76
281086,5118,67
283037,5018,79
285260,5046,75
287043,5079,71
288816,5092,65
290999,5160,69
293416,5184,62
295355,5012,70
297006,5024,61
298967,5161,66
301239,5167,71
302812,5036,61
305337,5072,77
307064,5135,77
309027,5101,62
311084,5152,69
313298,5185,71
315161,5134,75
317158,5177,64
319366,5194,73
321099,5132,64
322989,5036,75
325110,5074,70
327164,5126,70
328934,5076,67
331049,5044,65
333116,5003,73
335245,5038,71
337243,5057,77
339261,5030,67
341139,5106,76
342868,5149,68
344923,5096,79
346851,5093,77
349064,5125,69
350922,5074,62
355157,5124,68
356970,5052,66
359206,5079,79
361048,5027,70
362954,5175,70
364983,5002,66
366936,5025,64
369231,5188,63
370787,5107,66
373037,5118,62
374903,5196,73
377346,5102,70
379303,5070,69
381140,5080,69
382917,5083,66
385101,5044,64
386916,5186,70
389066,5176,73
391000,5167,70
393096,5164,73
395127,5085,68
396857,5082,75
399185,5090,60
401051,5052,66
403041,5072,67
405060,5158,64
406977,5071,71
408951,5105,79
410939,5103,64
413044,5071,64
415000,5002,73
417010,5127,79
419111,5079,63
420989,5095,74
423064,5093,71
425061,5180,77
427171,5092,75
428982,5123,72
431164,5044,71
433086,5049,64
435024,5067,60
437082,5125,71
438936,5108,73
440973,5108,74
443002,5168,64
444881,5059,73
447268,5031,79
449109,5124,67
450991,5042,63
453230,5010,64
455003,5051,62
456917,5186,64
459080,5106,60
461064,5053,77
463044,5175,69
465091,5059,72
468808,5119,65
470799,5163,79
473106,5162,67
475182,5005,60
477099,5118,70
481162,5036,66
482953,5155,75
485220,5133,73
487076,5159,67
489232,5073,72
491347,5016,74
492983,5152,63
495303,5132,65
496965,5160,71
499024,5196,66
501066,5074,72
502899,5189,64
505009,5076,71
507039,5030,65
508935,5168,62
511268,5199,69
513259,5012,64
514999,5093,61
516889,5084,68
518832,5177,70
521099,5138,61
522987,5096,69
525059,5149,70
527275,5020,75
528890,5075,62
530941,5106,77
532974,5173,68
534948,5058,68
537037,5176,76
539051,5103,77
541120,5057,62
543058,5148,64
545004,5168,71
546960,5087,68
548987,5086,74
551082,5060,62
552990,5136,64
554913,5198,70
556926,5067,77
558867,5163,60
561089,5036,63
562932,5088,64
564960,5094,65
567115,5082,64
568960,5183,71
571107,5118,66
572986,5104,72
575116,5136,79
576928,5077,65
578897,5005,71
581073,5151,64
583275,5028,69
584998,5109,72
586871,5106,72
588983,5098,61
591122,5042,63
592957,5085,75
594983,5172,68
597124,5052,68
598948,5044,66
601008,5119,79
602963,5048,66
605166,5167,60
607166,5061,61
608982,5083,67
611176,5147,69
613159,5165,64
614789,5097,74
616974,5089,74
618918,5180,61
621137,5111,74
623134,5193,72
624816,5094,66
627154,5175,79
629082,5151,61
631230,5065,62
632938,5155,60
635026,5086,60
637028,5124,62
639080,5131,71
641102,5137,78
643061,5149,67
644844,5101,66
647085,5095,70
648999,5145,62
651019,5166,74
652938,5113,68
654943,5064,61
657032,5183,67
659173,5157,74
660970,5076,79
663009,5015,69
664974,5190,66
666860,5080,62
669022,5158,73
670899,5116,74
674920,5124,67
677009,5193,77
679053,5106,60
681119,5046,77
682870,5123,63
684953,5106,61
687248,5098,77
689006,5032,60
691113,5125,66
693076,5151,66
694967,5198,72
697073,5088,66
699008,5191,69
701076,5023,73
703134,5050,71
705286,5102,60
706998,5047,74
709122,5090,64
710982,5144,75
712974,5023,76
714970,5189,77
717080,5089,77
719006,5121,77
721017,5048,71
722983,5010,77
724957,5076,65
726956,5134,60
729175,5164,72
730996,5036,60
733095,5044,60
734963,5161,72
736792,5034,68
738967,5118,79
741176,5115,69
742902,5073,66
745113,5021,71
746984,5036,75
748966,5104,62
751244,5004,66
752936,5130,60
754893,5104,68
756937,5197,64
759054,5122,63
761007,5070,64
763127,5133,77
764908,5133,62
766894,5033,76
768994,5022,71
771075,5106,77
773000,5141,62
774924,5013,70
777153,5074,61
779068,5023,77
781096,5037,71
783015,5062,65
784964,5115,71
787125,5122,71
788954,5062,63
791187,5041,73
793052,5150,63
795003,5046,75
796841,5022,66
799093,5161,76
802850,5188,63
805025,5136,75
807067,5083,67
808947,5086,75
811152,5196,66
813073,5078,76
815019,5136,64
817041,5045,66
819255,5063,65
821015,5183,77
822928,5142,70
824925,5073,65
826941,5158,70
828972,5062,78
830983,5113,72
832870,5031,66
834993,5163,70
836986,5104,64
838779,5193,76
841067,5154,73
843051,5180,69
844925,5124,61
847063,5034,60
849023,5158,70
851068,5060,63
853016,5046,77
855008,5066,75
857149,5199,72
858873,5035,75
861049,5115,70
862825,5050,65
864995,5099,72
867029,5107,65
868926,5199,76
873061,5083,78
874922,5052,61
877025,5056,62
879083,5112,75
880991,5084,76
883013,5170,71
885074,5188,68
887142,5030,72
888874,5198,64
890978,5008,78
892896,5160,63
895014,5083,64
896973,5109,65
899151,5064,69
900943,5077,74
902925,5195,72
905204,5131,74
906953,5154,70
908930,5050,67
911044,5068,60
912921,5034,71
915110,5145,74
916917,5052,67
919090,5103,79
921189,5138,78
923041,5153,69
925126,5047,69
927133,5081,67
928981,5169,64
931133,5186,73
933089,5075,75
934981,5067,76
937130,5197,73
939105,5097,70
941107,5137,68
943058,5043,67
944976,5156,64
949161,5016,61
950875,5121,66
954905,5023,77
957147,5011,76
959081,5189,65
961105,5024,73
964867,5146,73
967111,5099,72
969003,5123,67
970990,5085,62
973151,5124,71
975070,5073,79
977240,5190,61
978964,5165,71
981131,5063,72
982868,5185,74
984925,5127,66
986870,5162,63
989058,5184,79
991045,5023,63
993058,5032,72
994909,5141,75
996956,5007,68
998825,5138,77
1001020,5012,78
1003131,5179,63
1005109,5130,69
1006988,5021,71
1008932,5015,78
1011007,5155,60
1013072,5172,60
1014930,5000,60
1016961,5019,65
1019151,5185,74
1021053,5054,79
1022897,5115,63
1024999,5125,63
1027026,5037,66
1029147,5092,74
1031170,5154,61
1033026,5018,75
1034987,5052,69
1036902,5008,71
1038945,5047,68
1041054,5062,78
1042986,5164,70
1045018,5047,60
1046935,5064,77
1048973,5086,78
1051070,5179,60
1052976,5133,76
1054983,5115,70
1056974,5149,69
1059036,5003,76
1060952,5164,73
1063024,5038,77
1064960,5183,60
1067167,5159,78
1069179,5035,60
1070860,5072,69
1073008,5161,60
1075001,5030,60
1076926,5092,79
1079035,5167,76
1080990,5035,76
1082978,5152,72
1084954,5044,66
1086915,5008,72
1089035,5133,64
1093112,5077,68
1094917,5195,70
1096964,5169,72
1098913,5149,69
1101018,5145,61
1102922,5181,72
1104987,5075,60
1107068,5030,63
1109025,5026,74
1111104,5001,75
1113155,5163,63
1115082,5089,72
1117013,5151,70
1119058,5035,70
1121037,5130,71
1123048,5165,68
1125017,5137,72
1127048,5145,73
1128816,5145,63
1131020,5037,77
1133018,5080,74
1135044,5168,64
1138881,5167,78
1141145,5032,77
1143000,5168,75
1144960,5029,60
1147017,5082,72
1148925,5029,63
1151065,5173,72
1152927,5057,64
1154882,5197,76
1157152,5193,74
1159077,5111,68
1161007,5108,71
1162964,5034,69
1165110,5061,68
1166873,5163,67
1168944,5142,61
1171114,5163,73
1172968,5042,64
1175079,5009,76
1176990,5007,73
1178970,5073,76
1181091,5194,72
1183071,5014,78
1184970,5090,65
1187155,5042,66
1188918,5177,76
1191034,5000,77
1193096,5109,60
1195069,5081,60
1197137,5057,73
1199080,5040,62
83238,5071,74
85398,5002,62
89170,5160,74
91194,5107,71
