82801,5071,74
87124,5197,79
89091,5160,74
90962,5107,71
92858,5172,74
95164,5051,61
96822,5030,66
100863,5083,76
103028,5180,75
105001,5148,73
107032,5147,78
108825,5162,78
110977,5093,72
112862,5189,69
114930,5186,76
116868,5169,78
118900,5090,66
120958,5068,79
122815,5100,70
125076,5165,67
126977,5107,66
130929,5131,63
133199,5172,79
134874,5051,79
136896,5199,75
139033,5194,70
140852,5182,74
142921,5041,69
145073,5198,69
146835,5105,63
148908,5045,74
151026,5025,69
152802,5131,77
154824,5004,70
156977,5023,75
159033,5008,64
160976,5000,72
162773,5083,62
164847,5166,77
166886,5048,75
169024,5113,67
170871,5037,71
173005,5184,72
175239,5050,61
176941,5164,71
178889,5114,67
180938,5055,64
182779,5069,71
184947,5067,69
187200,5059,70
188932,5129,79
190915,5139,78
193055,5126,70
194982,5007,79
196803,5025,69
198844,5050,78
201069,5095,61
203033,5144,74
204925,5144,65
206906,5102,60
208950,5145,62
210879,5015,70
212996,5034,74
214806,5160,79
216985,5017,61
218942,5146,60
220798,5014,65
222804,5156,65
224970,5128,73
226845,5010,69
228874,5133,66
230927,5178,64
233093,5086,62
235118,5150,63
236813,5055,72
238870,5099,78
241114,5147,64
242858,5006,68
244928,5088,68
247011,5034,66
248825,5155,69
250896,5110,75
253075,5144,64
254968,5000,79
257096,5121,70
258937,5001,73
260970,5110,78
262742,5002,78
264778,5030,76
266878,5139,75
268832,5130,76
270870,5025,75
272884,5154,68
276893,5099,62
278891,5181,76
280930,5118,67
282927,5018,79
286847,5079,71
288887,5092,65
290891,5160,69
293117,5184,62
294748,5012,70
296990,5024,61
299027,5161,66
300823,5167,71
302954,5036,61
304864,5072,77
306825,5135,77
309113,5101,62
310747,5152,69
312790,5185,71
314859,5134,75
316898,5177,64
318877,5194,73
320756,5132,64
322883,5036,75
324970,5074,70
326709,5126,70
330892,5044,65
332743,5003,73
334867,5038,71
336690,5057,77
339020,5030,67
341198,5106,76
343087,5149,68
344974,5096,79
346970,5093,77
348887,5125,69
350870,5074,62
352975,5101,77
354809,5124,68
356822,5052,66
