90816,2016
100753,1999
110865,1919
120838,1945
131093,1966
140617,1959
150689,2056
160955,2073
171289,1984
180712,1946
190972,1949
210932,1900
220949,1994
230791,2059
241057,2028
250830,2056
260714,1902
270790,1926
280768,1932
290784,2063
301265,2019
310788,1970
320712,1901
330764,2080
340929,1997
350770,2087
360831,1918
370751,1903
381024,2096
390796,2071
400767,2084
410821,2023
420675,1947
430835,1985
441053,1977
450724,1980
460754,1933
470667,1976
481112,2004
490981,2033
500937,2033
511159,1905
520900,1991
530746,2011
540823,2060
550907,2082
561055,1998
570885,1910
580883,2005
590794,1985
600797,1913
611063,1942
620937,2000
631164,2058
640820,2031
650935,2025
660841,2088
670776,2033
680623,2028
690752,2030
700823,1988
710677,1902
720625,1915
730825,1932
740708,1940
750691,1909
760786,1908
770809,2029
780764,2057
790780,2038
800755,2060
810866,2047
820825,2073
830755,2078
840920,1997
850691,2084
860701,1959
870876,1913
880890,1953
890785,2063
900769,1996
910931,2003
920854,2040
931038,2080
940744,1973
950778,1958
960932,1986
970956,1940
980793,2061
990706,1995
1021089,1963
1030788,1972
1040730,2023
1050748,1948
1060747,2034
1070754,2006
1080910,1990
1090731,2015
1100887,1953
1110785,2097
1120870,1926
1130667,1909
1140803,2054
1150882,2069
1160714,2095
1170794,1977
1180885,2087
1190683,1900
90816,2016
