82594,5071,74
84768,5002,62
88911,5160,74
90733,5107,71
92962,5172,74
94721,5051,61
96851,5030,66
98743,5013,71
100703,5083,76
105194,5148,73
106723,5147,78
108706,5162,78
110939,5093,72
112745,5189,69
114852,5186,76
116813,5169,78
118755,5090,66
120853,5068,79
122747,5100,70
124786,5165,67
126838,5107,66
128645,5113,79
130797,5131,63
132780,5172,79
134693,5051,79
136925,5199,75
138914,5194,70
140769,5182,74
142638,5041,69
144986,5198,69
148660,5045,74
150816,5025,69
152711,5131,77
154649,5004,70
156896,5023,75
158852,5008,64
160720,5000,72
162634,5083,62
164886,5166,77
166798,5048,75
168989,5113,67
170854,5037,71
172659,5184,72
175015,5050,61
176857,5164,71
178724,5114,67
180862,5055,64
182805,5069,71
184854,5067,69
186711,5059,70
189116,5129,79
190707,5139,78
192987,5126,70
194931,5007,79
196670,5025,69
198740,5050,78
200927,5095,61
203017,5144,74
204680,5144,65
206628,5102,60
208986,5145,62
210600,5015,70
212828,5034,74
214651,5160,79
216820,5017,61
218829,5146,60
220785,5014,65
222775,5156,65
224935,5128,73
226867,5010,69
228896,5133,66
230565,5178,64
232954,5086,62
235018,5150,63
236836,5055,72
238705,5099,78
240940,5147,64
242677,5006,68
244586,5088,68
246921,5034,66
248660,5155,69
250797,5110,75
252959,5144,64
254734,5000,79
256606,5121,70
258744,5001,73
260928,5110,78
262613,5002,78
264775,5030,76
266674,5139,75
268873,5130,76
270874,5025,75
274732,5058,60
276864,5099,62
278688,5181,76
280817,5118,67
282694,5018,79
284864,5046,75
286605,5079,71
288800,5092,65
290722,5160,69
293098,5184,62
294647,5012,70
296767,5024,61
298872,5161,66
300856,5167,71
302918,5036,61
304735,5072,77
306757,5135,77
308835,5101,62
310739,5152,69
312593,5185,71
314661,5134,75
316708,5177,64
318793,5194,73
320752,5132,64
322634,5036,75
324764,5074,70
326632,5126,70
328807,5076,67
330802,5044,65
333372,5003,73
334651,5038,71
336706,5057,77
338734,5030,67
341117,5106,76
342948,5149,68
346834,5093,77
348613,5125,69
350679,5074,62
352694,5101,77
354625,5124,68
356732,5052,66
358698,5079,79
360823,5027,70
362726,5175,70
365076,5002,66
366759,5025,64
368654,5188,63
370664,5107,66
372754,5118,62
374680,5196,73
376580,5102,70
378703,5070,69
380759,5080,69
382614,5083,66
384707,5044,64
386777,5186,70
388697,5176,73
390760,5167,70
392816,5164,73
394937,5085,68
396866,5082,75
398786,5090,60
400703,5052,66
402922,5072,67
404896,5158,64
406908,5071,71
408801,5105,79
412664,5071,64
414736,5002,73
416774,5127,79
418852,5079,63
420723,5095,74
422733,5093,71
424616,5180,77
426683,5092,75
428715,5123,72
430818,5044,71
433111,5049,64
434825,5067,60
436806,5125,71
438661,5108,73
440798,5108,74
444945,5059,73
446822,5031,79
448771,5124,67
450748,5042,63
452918,5010,64
454744,5051,62
456760,5186,64
458751,5106,60
460663,5053,77
462888,5175,69
464921,5059,72
466867,5085,79
468815,5119,65
470659,5163,79
472889,5162,67
474751,5005,60
476852,5118,70
478774,5025,65
480766,5036,66
482745,5155,75
486854,5159,67
488899,5073,72
490811,5016,74
492668,5152,63
494634,5132,65
496759,5160,71
498699,5196,66
500718,5074,72
502682,5189,64
504765,5076,71
506763,5030,65
508917,5168,62
510663,5199,69
512903,5012,64
514902,5093,61
518662,5177,70
520776,5138,61
522738,5096,69
524864,5149,70
528843,5075,62
530782,5106,77
532767,5173,68
534602,5058,68
536783,5176,76
538819,5103,77
540826,5057,62
542856,5148,64
544645,5168,71
546757,5087,68
548708,5086,74
550660,5060,62
552786,5136,64
554615,5198,70
556744,5067,77
558714,5163,60
560915,5036,63
562809,5088,64
564749,5094,65
566752,5082,64
568745,5183,71
570881,5118,66
572771,5104,72
574987,5136,79
576735,5077,65
578699,5005,71
580953,5151,64
582893,5028,69
584738,5109,72
586761,5106,72
588755,5098,61
592692,5085,75
594807,5172,68
596698,5052,68
598685,5044,66
602615,5048,66
604803,5167,60
606857,5061,61
608765,5083,67
610768,5147,69
