82830,5071,74
84782,5002,62
87129,5197,79
89119,5160,74
91145,5107,71
93174,5172,74
97030,5030,66
98831,5013,71
100906,5083,76
105217,5148,73
108700,5162,78
111120,5093,72
115146,5186,76
116854,5169,78
119178,5090,66
121132,5068,79
122673,5100,70
125004,5165,67
127001,5107,66
129001,5113,79
131149,5131,63
132911,5172,79
134828,5051,79
137111,5199,75
138763,5194,70
140878,5182,74
142676,5041,69
145699,5198,69
147418,5105,63
148937,5045,74
150735,5025,69
152633,5131,77
154787,5004,70
157393,5023,75
159087,5008,64
163049,5083,62
164987,5166,77
166905,5048,75
168850,5113,67
171102,5037,71
172775,5184,72
174838,5050,61
176986,5164,71
178898,5114,67
182967,5069,71
184632,5067,69
186636,5059,70
191064,5139,78
192750,5126,70
194935,5007,79
196893,5025,69
198851,5050,78
200652,5095,61
202927,5144,74
204805,5144,65
208825,5145,62
210866,5015,70
212758,5034,74
214837,5160,79
216890,5017,61
218670,5146,60
221087,5014,65
223060,5156,65
225021,5128,73
228689,5133,66
230712,5178,64
232676,5086,62
234921,5150,63
237332,5055,72
238834,5099,78
243109,5006,68
244978,5088,68
246911,5034,66
248927,5155,69
250704,5110,75
252853,5144,64
254625,5000,79
256870,5121,70
259050,5001,73
261024,5110,78
262948,5002,78
264912,5030,76
266695,5139,75
268724,5130,76
270864,5025,75
274827,5058,60
276625,5099,62
278930,5181,76
281007,5118,67
282647,5018,79
284902,5046,75
286798,5079,71
288771,5092,65
290736,5160,69
292807,5184,62
295085,5012,70
296777,5024,61
298706,5161,66
301179,5167,71
302782,5036,61
304905,5072,77
306931,5135,77
308669,5101,62
312877,5185,71
314646,5134,75
316667,5177,64
319205,5194,73
320795,5132,64
322705,5036,75
324869,5074,70
327016,5126,70
328731,5076,67
330979,5044,65
332694,5003,73
335054,5038,71
337058,5057,77
338704,5030,67
340843,5106,76
342651,5149,68
346780,5093,77
348738,5125,69
352702,5101,77
354625,5124,68
356828,5052,66
359148,5079,79
360769,5027,70
362732,5175,70
364960,5002,66
366820,5025,64
369040,5188,63
370678,5107,66
372943,5118,62
374861,5196,73
376744,5102,70
379026,5070,69
382904,5083,66
384931,5044,64
386786,5186,70
388660,5176,73
390733,5167,70
393044,5164,73
394941,5085,68
396722,5082,75
399166,5090,60
400531,5052,66
402824,5072,67
404847,5158,64
406861,5071,71
408667,5105,79
410842,5103,64
412844,5071,64
414645,5002,73
416730,5127,79
418761,5079,63
420923,5095,74
422621,5093,71
424955,5180,77
426978,5092,75
428934,5123,72
430654,5044,71
432803,5049,64
434982,5067,60
436924,5125,71
438874,5108,73
440743,5108,74
442944,5168,64
444861,5059,73
447130,5031,79
448906,5124,67
450785,5042,63
452808,5010,64
454983,5051,62
456697,5186,64
458935,5106,60
460945,5053,77
462964,5175,69
464701,5059,72
466635,5085,79
468776,5119,65
470720,5163,79
473019,5162,67
474966,5005,60
476902,5118,70
480831,5036,66
482834,5155,75
485104,5133,73
486832,5159,67
488910,5073,72
491261,5016,74
492841,5152,63
498914,5196,66
