90733,2016
100703,1999
110939,1919
120853,1945
130797,1966
140769,1959
150816,2056
160720,2073
170854,1984
180862,1946
190707,1949
200927,1957
210600,1900
220785,1994
230565,2059
240940,2028
250797,2056
260928,1902
270874,1926
280817,1932
290722,2063
300856,2019
310739,1970
320752,1901
330802,2080
341117,1997
350679,2087
360823,1918
370664,1903
380759,2096
390760,2071
400703,2084
420723,1947
430818,1985
440798,1977
450748,1980
460663,1933
470659,1976
480766,2004
490811,2033
500718,2033
510663,1905
520776,1991
530782,2011
540826,2060
550660,2082
560915,1998
570881,1910
580953,2005
610768,1942
620703,2000
630777,2058
640885,2031
650701,2025
660778,2088
671032,2033
680716,2028
690643,2030
700789,1988
710910,1902
720838,1915
730667,1932
740928,1940
750684,1909
760901,1908
770774,2029
780725,2057
790571,2038
800693,2060
810664,2047
830831,2078
840775,1997
850661,2084
860659,1959
870809,1913
880889,1953
890741,2063
900725,1996
910770,2003
920846,2040
930840,2080
940777,1973
950721,1958
960820,1986
970677,1940
990767,1995
1000787,2073
1010844,1979
1020809,1963
1030631,1972
1040709,2023
1050685,1948
1060633,2034
1070726,2006
1080677,1990
1100833,1953
1110716,2097
1120775,1926
1130748,1909
1140788,2054
1150744,2069
1160801,2095
1170807,1977
1180924,2087
1190846,1900
