85518,3762
90522,3733
95561,3716
100506,3866
110621,3727
115580,3845
120512,3765
125554,3774
130528,3798
135589,3700
140551,3756
145502,3881
150512,3830
155528,3883
160606,3787
165521,3813
170666,3801
175559,3877
180509,3770
185542,3798
190509,3779
195512,3828
200503,3835
205583,3776
210512,3739
215505,3849
220550,3861
225518,3788
230519,3723
235563,3837
240503,3764
245563,3740
250515,3818
255530,3862
260509,3832
265579,3807
270519,3897
275581,3865
280506,3806
285624,3863
290557,3857
295505,3790
300557,3863
310503,3784
315560,3781
320625,3876
325563,3803
330531,3708
335525,3785
340503,3762
345576,3755
350605,3853
355566,3757
360512,3714
365582,3820
370506,3733
375592,3819
380503,3727
385557,3843
390522,3792
395576,3765
400547,3762
405528,3756
410572,3723
415518,3841
420525,3863
425534,3704
430506,3845
435521,3722
440503,3855
445509,3831
450544,3786
455502,3748
460522,3766
465518,3707
470558,3771
475528,3768
480550,3783
485508,3883
490569,3826
495547,3895
500625,3792
505505,3821
510509,3723
515550,3734
520522,3826
525633,3795
530522,3856
535585,3743
540522,3803
545576,3725
550531,3774
555570,3713
560567,3749
565556,3711
570553,3800
575596,3710
580541,3743
585608,3732
590612,3703
595541,3762
600509,3701
605576,3702
610515,3795
615567,3829
620753,3738
625563,3870
630622,3787
635563,3702
640506,3827
645538,3798
650647,3790
655596,3774
665515,3749
670525,3720
675534,3860
680615,3750
685512,3784
690596,3882
695638,3771
700550,3709
705518,3850
710647,3725
715512,3799
720525,3833
725502,3727
730544,3819
735554,3750
740570,3764
745541,3821
750506,3871
755583,3878
760503,3893
765538,3859
770557,3761
775604,3728
780509,3834
785583,3741
790634,3751
795550,3881
800570,3814
805505,3872
810557,3739
815570,3741
820531,3756
825553,3822
830516,3852
835528,3721
840563,3741
845505,3765
850512,3722
855689,3793
860554,3816
865534,3763
870519,3850
875508,3809
880512,3712
885524,3896
890730,3882
895512,3898
900544,3722
905515,3745
910563,3725
915512,3711
920621,3711
925576,3802
930506,3831
935563,3791
940503,3842
945518,3823
950570,3822
955557,3894
960519,3862
965550,3838
970506,3718
975544,3807
980503,3801
985502,3773
990509,3770
995502,3793
1000519,3743
1005505,3786
1010567,3728
1015576,3720
1020519,3881
1025550,3815
1030515,3894
1035692,3792
1040756,3819
1045518,3703
1050519,3894
1055596,3855
1060509,3834
1065502,3794
1070606,3885
1075596,3746
1080563,3856
1085573,3740
1090509,3722
1095554,3831
1100634,3751
1105611,3732
1110519,3729
1115563,3797
1120525,3848
1125586,3889
1130552,3707
1135512,3702
1140547,3823
1145521,3889
1150506,3785
1155566,3844
1165505,3839
1170515,3703
1175589,3743
1180506,3829
1185502,3791
1190609,3863
1195502,3706
85518,3762
90522,3733
