90759,3733
95502,3716
100509,3866
110681,3727
115539,3845
120515,3765
125505,3774
130531,3798
135521,3700
140554,3756
145502,3881
150503,3830
155704,3883
160547,3787
165505,3813
170637,3801
175846,3877
180509,3770
185512,3798
190566,3779
195554,3828
200590,3835
205546,3776
210574,3739
215534,3849
220506,3861
225508,3788
230609,3723
235521,3837
240836,3764
245512,3740
250509,3818
255518,3862
265602,3807
270515,3897
275502,3865
280519,3806
285508,3863
290503,3857
295531,3790
300515,3863
305508,3714
310525,3784
315512,3781
320577,3876
325594,3803
330544,3708
335525,3785
340522,3762
345538,3755
350509,3853
355573,3757
360506,3714
365521,3820
370515,3733
375525,3819
385512,3843
390547,3792
395505,3765
400512,3762
405502,3756
410525,3723
415531,3841
420519,3863
425544,3704
430515,3845
435561,3722
440703,3855
445534,3831
450632,3786
455541,3748
460525,3766
465509,3707
470509,3771
475554,3768
480509,3783
485505,3883
490519,3826
495604,3895
505528,3821
510503,3723
515537,3734
520525,3826
525502,3795
530711,3856
535525,3743
540512,3803
545531,3725
550503,3774
555525,3713
560548,3749
565534,3711
570563,3800
575531,3710
580509,3743
585585,3732
590561,3703
595508,3762
600525,3701
605508,3702
610503,3795
615505,3829
620593,3738
625521,3870
630509,3787
635544,3702
640519,3827
645505,3798
650522,3790
655502,3774
660512,3820
665521,3749
670568,3720
675550,3860
680554,3750
685505,3784
690509,3882
695596,3771
700515,3709
705639,3850
710577,3725
715557,3799
720515,3833
725521,3727
730503,3819
735580,3750
740570,3764
745505,3821
750563,3871
755531,3878
760658,3893
765573,3859
770509,3761
775531,3728
780525,3834
785567,3741
790609,3751
795550,3881
800503,3814
805531,3872
810519,3739
815537,3741
820509,3756
825515,3822
830615,3852
835531,3721
840531,3741
845502,3765
850544,3722
855508,3793
860503,3816
865508,3763
870522,3850
875505,3809
880522,3712
885537,3896
890609,3882
895571,3898
900600,3722
905521,3745
910515,3725
915538,3711
920509,3711
925537,3802
930553,3831
935554,3791
940553,3842
945521,3823
950686,3822
955606,3894
960519,3862
965518,3838
970519,3718
975525,3807
980590,3801
985534,3773
990525,3770
995505,3793
1000506,3743
1005555,3786
1010509,3728
1015565,3720
1020522,3881
1025505,3815
1030503,3894
1035521,3792
1040503,3819
1045525,3703
1050525,3894
1055550,3855
1060512,3834
1065502,3794
1075534,3746
1080506,3856
1085554,3740
1090538,3722
1095502,3831
1100573,3751
1105521,3732
1110541,3729
1115560,3797
1120522,3848
1125531,3889
1130609,3707
1135531,3702
1140503,3823
1145606,3889
1150531,3785
1155547,3844
1160689,3858
1165505,3839
1170519,3703
1175541,3743
1180519,3829
1185528,3791
1190637,3863
1195547,3706
