82733,5071,74
84920,5002,62
86788,5197,79
88776,5160,74
90740,5107,71
92738,5172,74
94932,5051,61
96793,5030,66
98689,5013,71
100845,5083,76
102780,5180,75
104837,5148,73
106729,5147,78
108632,5162,78
110702,5093,72
112584,5189,69
114898,5186,76
116768,5169,78
118691,5090,66
120874,5068,79
122764,5100,70
124796,5165,67
126874,5107,66
128635,5113,79
130834,5131,63
132987,5172,79
134751,5051,79
136799,5199,75
138888,5194,70
140758,5182,74
142670,5041,69
144818,5198,69
146706,5105,63
148863,5045,74
150806,5025,69
152650,5131,77
154707,5004,70
156922,5023,75
158708,5008,64
160769,5000,72
162734,5083,62
164689,5166,77
166718,5048,75
168898,5113,67
170902,5037,71
172682,5184,72
175008,5050,61
176870,5164,71
178802,5114,67
180718,5055,64
182814,5069,71
184773,5067,69
186859,5059,70
189158,5129,79
190711,5139,78
192903,5126,70
194685,5007,79
196619,5025,69
198779,5050,78
200715,5095,61
202966,5144,74
204577,5144,65
206647,5102,60
208866,5145,62
212864,5034,74
214683,5160,79
216882,5017,61
218677,5146,60
220632,5014,65
222649,5156,65
224760,5128,73
226767,5010,69
228687,5133,66
230593,5178,64
234983,5150,63
236727,5055,72
238750,5099,78
240923,5147,64
242645,5006,68
244844,5088,68
246783,5034,66
248754,5155,69
250686,5110,75
252940,5144,64
254796,5000,79
258869,5001,73
260676,5110,78
262756,5002,78
264801,5030,76
266732,5139,75
268896,5130,76
270802,5025,75
272742,5154,68
274765,5058,60
276815,5099,62
278675,5181,76
280662,5118,67
282765,5018,79
284771,5046,75
286692,5079,71
288758,5092,65
290726,5160,69
293088,5184,62
294696,5012,70
296722,5024,61
298869,5161,66
300863,5167,71
302699,5036,61
304793,5072,77
306737,5135,77
308616,5101,62
310697,5152,69
312606,5185,71
314749,5134,75
316759,5177,64
318670,5194,73
320591,5132,64
322657,5036,75
324651,5074,70
326796,5126,70
328681,5076,67
330815,5044,65
332846,5003,73
334851,5038,71
336764,5057,77
339023,5030,67
340829,5106,76
344800,5096,79
346928,5093,77
348800,5125,69
350740,5074,62
352953,5101,77
354670,5124,68
356697,5052,66
358833,5079,79
360834,5027,70
362733,5175,70
364838,5002,66
366685,5025,64
368895,5188,63
370730,5107,66
372639,5118,62
374777,5196,73
376667,5102,70
378838,5070,69
380843,5080,69
382595,5083,66
384752,5044,64
386689,5186,70
388761,5176,73
390820,5167,70
392583,5164,73
395050,5085,68
396757,5082,75
398796,5090,60
400746,5052,66
402976,5072,67
404661,5158,64
406789,5071,71
408830,5105,79
410619,5103,64
414875,5002,73
416603,5127,79
418910,5079,63
420781,5095,74
422620,5093,71
424767,5180,77
426751,5092,75
428896,5123,72
430770,5044,71
432676,5049,64
434663,5067,60
436632,5125,71
438748,5108,73
440710,5108,74
442598,5168,64
444738,5059,73
446783,5031,79
448722,5124,67
450758,5042,63
452705,5010,64
454615,5051,62
456644,5186,64
458847,5106,60
460696,5053,77
462756,5175,69
464912,5059,72
466935,5085,79
468670,5119,65
470751,5163,79
472764,5162,67
474621,5005,60
476839,5118,70
478784,5025,65
480723,5036,66
482855,5155,75
484731,5133,73
486737,5159,67
488741,5073,72
490908,5016,74
492845,5152,63
494728,5132,65
